id,name,description,properties,consumable,portion,value,imageurl,formula,special,notes
77,Ragnarok +2,Mythical sword named for a Viking Coast Stamina legend of a prophesied doom of the gods yet to come.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and strongly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 3 DP Bonus for 230 BPM songs|Lv. 3 EP Bonus for 230 BPM songs|+25 BP per minute of song length for 230 BPM songs,0,0,0,ragnarok+2.png,"if(SONG SPEED TIER=230,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.3)+25*SONG LENGTH,0)",,
78,Moonveil,"Katana forged of glintstone.  Masterpiece of a Sellian swordsmith.  Light enwreathes the blade when sheathed, explaining its Moonveil moniker.<br/><br/>Strongly effective against fast opponents.",Lv. 3 DP Bonus for 240 BPM songs,0,0,0,moonveil.png,"if(SONG SPEED TIER=240,ROUNDDOWN((DP*0.3),0)",,
79,Moonveil +1,"Katana forged of glintstone.  Masterpiece of a Sellian swordsmith.  Light enwreathes the blade when sheathed, explaining its Moonveil moniker.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.",Lv. 3 DP Bonus for 240 BPM songs|Lv. 4 EP Bonus for 240 BPM songs,0,0,0,moonveil+1.png,"if(SONG SPEED TIER=240,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.4),0)",,
80,Moonveil +2,"Katana forged of glintstone.  Masterpiece of a Sellian swordsmith.  Light enwreathes the blade when sheathed, explaining its Moonveil moniker.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 3 DP Bonus for 240 BPM songs|Lv. 4 EP Bonus for 240 BPM songs|+25 BP per minute of song length for 240 BPM songs,0,0,0,moonveil+2.png,"if(SONG SPEED TIER=240,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.4)+25*SONG LENGTH,0)",,
81,Staff of the Magi,"Adorned with floral inlays and brimming with magical energy, the Staff of the Magi once belonged to an extraordinarily powerful mage who is now forgotten to the histories of the three nations.  Despite this, stories of the staff's power have managed to endure to this day.<br/><br/>Strongly effective against fast opponents.",Lv. 3 DP Bonus for 250 BPM songs,0,0,0,staffofthemagi.png,"if(SONG SPEED TIER=250,ROUNDDOWN((DP*0.3),0)",,
82,Staff of the Magi +1,"Adorned with floral inlays and brimming with magical energy, the Staff of the Magi once belonged to an extraordinarily powerful mage who is now forgotten to the histories of the three nations.  Despite this, stories of the staff's power have managed to endure to this day.<br/><br/>This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.",Lv. 3 DP Bonus for 250 BPM songs|Lv. 4 EP Bonus for 250 BPM songs,0,0,0,staffofthemagi+1.png,"if(SONG SPEED TIER=250,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.4),0)",,
83,Staff of the Magi +2,"Adorned with floral inlays and brimming with magical energy, the Staff of the Magi once belonged to an extraordinarily powerful mage who is now forgotten to the histories of the three nations.  Despite this, stories of the staff's power have managed to endure to this day.<br/><br/>This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 3 DP Bonus for 250 BPM songs|Lv. 4 EP Bonus for 250 BPM songs|+25 BP per minute of song length for 250 BPM songs,0,0,0,staffofthemagi+2.png,"if(SONG SPEED TIER=250,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.4)+25*SONG LENGTH,0)",,
84,Stygius,"Stygius, the Blade of the Underworld, must have been among the finest weapons ever wielded, back when it was whole. Back when the six elder gods sealed the Titans in the deepest recesses of Tartarus, that blade evidently played no small role in their success.<br/><br/>Utilizing the Aspect of Zagreus.<br/><br/>Strongly effective against fast opponents.",Lv. 3 DP Bonus for 260 BPM songs,0,0,0,stygius.png,"if(SONG SPEED TIER=260,ROUNDDOWN((DP*0.3),0)",,
85,Stygius +1,"Stygius, the Blade of the Underworld, must have been among the finest weapons ever wielded, back when it was whole. Back when the six elder gods sealed the Titans in the deepest recesses of Tartarus, that blade evidently played no small role in their success.<br/><br/>Utilizing the Aspect of Arthur.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.",Lv. 3 DP Bonus for 260 BPM songs|Lv. 4 EP Bonus for 260 BPM songs,0,0,0,stygius+1.png,"if(SONG SPEED TIER=260,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.4),0)",,
86,Stygius +2,"Stygius, the Blade of the Underworld, must have been among the finest weapons ever wielded, back when it was whole. Back when the six elder gods sealed the Titans in the deepest recesses of Tartarus, that blade evidently played no small role in their success.<br/><br/>Utilizing the Aspect of Poseidon.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 3 DP Bonus for 260 BPM songs|Lv. 4 EP Bonus for 260 BPM songs|+25 BP per minute of song length for 260 BPM songs,0,0,0,stygius+2.png,"if(SONG SPEED TIER=260,ROUNDDOWN((DP*0.3)+ROUNDDOWN((EP*0.4)+25*SONG LENGTH,0)",,
87,Varatha,"It must have been a sight when Lord Hades wielded Varatha the Eternal Spear versus the Titans, driving back those fiends into the depths, together with the help of his Olympian brothers and sisters.<br/><br/>Utilizing the Aspect of Zagreus.<br/><br/>Incredibly effective against fast opponents.",Lv. 4 DP Bonus for 270 BPM songs,0,0,0,varatha.png,"if(SONG SPEED TIER=270,ROUNDDOWN((DP*0.4),0)",,
88,Varatha +1,"It must have been a sight when Lord Hades wielded Varatha the Eternal Spear versus the Titans, driving back those fiends into the depths, together with the help of his Olympian brothers and sisters.<br/><br/>Utilizing the Aspect of Achilles.<br/><br/>Incredibly effective against fast opponents and incredibly effective against large opponents.",Lv. 4 DP Bonus for 270 BPM songs|Lv. 4 EP Bonus for 270 BPM songs,0,0,0,varatha+1.png,"if(SONG SPEED TIER=270,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.4),0)",,
89,Varatha +2,"It must have been a sight when Lord Hades wielded Varatha the Eternal Spear versus the Titans, driving back those fiends into the depths, together with the help of his Olympian brothers and sisters.<br/><br/>Utilizing the Aspect of Guan Yu.<br/><br/>Incredibly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 4 DP Bonus for 270 BPM songs|Lv. 4 EP Bonus for 270 BPM songs|+25 BP per minute of song length for 270 BPM songs,0,0,0,varatha+2.png,"if(SONG SPEED TIER=270,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.4)+25*SONG LENGTH,0)",,
90,Aegis,"Aegis, the Shield of Chaos, predecessor to the very Aegis wielded by Lord Zeus and by Athena, his most favored daughter... the Lord of Thunder defended his brothers and sisters using that very shield when, together, they conspired to drive the Titans back into the lowest reaches of the Underworld.<br/><br/>Utilizing the Aspect of Zagreus.<br/><br/>Incredibly effective against fast opponents.",Lv. 4 DP Bonus for 280 BPM songs,0,0,0,aegis.png,"if(SONG SPEED TIER=280,ROUNDDOWN((DP*0.4),0)",,
91,Aegis +1,"Aegis, the Shield of Chaos, predecessor to the very Aegis wielded by Lord Zeus and by Athena, his most favored daughter... the Lord of Thunder defended his brothers and sisters using that very shield when, together, they conspired to drive the Titans back into the lowest reaches of the Underworld.<br/><br/>Utilizing the Aspect of Beowulf.<br/><br/>Incredibly effective against fast opponents and maximum effectiveness against large opponents.",Lv. 4 DP Bonus for 280 BPM songs|Lv. 5 EP Bonus for 280 BPM songs,0,0,0,aegis+1.png,"if(SONG SPEED TIER=280,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.5),0)",,
92,Aegis +2,"Aegis, the Shield of Chaos, predecessor to the very Aegis wielded by Lord Zeus and by Athena, his most favored daughter... the Lord of Thunder defended his brothers and sisters using that very shield when, together, they conspired to drive the Titans back into the lowest reaches of the Underworld.<br/><br/>Utilizing the Aspect of Chaos.<br/><br/>Incredibly effective against fast opponents and maximum effectiveness against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 4 DP Bonus for 280 BPM songs|Lv. 5 EP Bonus for 280 BPM songs|+25 BP per minute of song length for 280 BPM songs,0,0,0,aegis+2.png,"if(SONG SPEED TIER=280,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.5)+25*SONG LENGTH,0)",,
93,Coronacht,"Coronacht, the so-called Heart-Seeker, is certainly the finest bow ever conceived, and wielded once by none other than Mistress Hera, who stood side by side with Zeus, on better terms back then, as they drove back the Titans under a storm of arrows and thunder.<br/><br/>Utilizing the Aspect of Zagreus.<br/><br/>Incredibly effective against fast opponents with an arrow equipped.",Lv. 4 DP Bonus for 290 BPM songs with an arrow equipped,0,0,0,coronacht.png,"if(SONG SPEED TIER=290,ROUNDDOWN((DP*0.4),0)",IS A BOW,ARROW MUST BE EQUIPPED
94,Coronacht +1,"Coronacht, the so-called Heart-Seeker, is certainly the finest bow ever conceived, and wielded once by none other than Mistress Hera, who stood side by side with Zeus, on better terms back then, as they drove back the Titans under a storm of arrows and thunder.<br/><br/>Utilizing the Aspect of Hera.<br/><br/>Incredibly effective against fast opponents and maximum effectiveness against large opponents with an arrow equipped.",Lv. 4 DP Bonus for 290 BPM songs with an arrow equipped|Lv. 5 EP Bonus for 290 BPM songs with an arrow equipped,0,0,0,coronacht+1.png,"if(SONG SPEED TIER=290,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.5),0)",IS A BOW,ARROW MUST BE EQUIPPED
95,Coronacht +2,"Coronacht, the so-called Heart-Seeker, is certainly the finest bow ever conceived, and wielded once by none other than Mistress Hera, who stood side by side with Zeus, on better terms back then, as they drove back the Titans under a storm of arrows and thunder.<br/><br/>Utilizing the Aspect of Chiron.<br/><br/>Incredibly effective against fast opponents and maximum effectiveness against large opponents with an arrow equipped.<br/><br/>Gains extra effectivity proportionate to an enemy's size with an arrow equipped.",Lv. 4 DP Bonus for 290 BPM songs with an arrow equipped|Lv. 5 EP Bonus for 290 BPM songs with an arrow equipped|+25 BP per minute of song length for 290 BPM songs with an arrow equipped,0,0,0,coronacht+2.png,"if(SONG SPEED TIER=290,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.5)+25*SONG LENGTH,0)",IS A BOW,ARROW MUST BE EQUIPPED
96,Malphon,"What is a weapon if not the extension of one's will to survive, to destroy? The ancient cyclopean forge-masters who created the Infernal Arms in accordance with the Fates' design must have understood this when they delivered the singular Twin Fists of Malphon in secret to the gods.<br/><br/>Utilizing the Aspect of Zagreus.<br/><br/>Incredibly effective against fast opponents.",Lv. 4 DP Bonus for 300 BPM songs,0,0,0,malphon.png,"if(SONG SPEED TIER=300,ROUNDDOWN((DP*0.4),0)",,
97,Malphon +1,"What is a weapon if not the extension of one's will to survive, to destroy? The ancient cyclopean forge-masters who created the Infernal Arms in accordance with the Fates' design must have understood this when they delivered the singular Twin Fists of Malphon in secret to the gods.<br/><br/>Utilizing the Aspect of Talos.<br/><br/>Incredibly effective against fast opponents and maximum effectiveness against large opponents.",Lv. 4 DP Bonus for 300 BPM songs|Lv. 5 EP Bonus for 300 BPM songs,0,0,0,malphon+1.png,"if(SONG SPEED TIER=300,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.5),0)",,
98,Malphon +2,"What is a weapon if not the extension of one's will to survive, to destroy? The ancient cyclopean forge-masters who created the Infernal Arms in accordance with the Fates' design must have understood this when they delivered the singular Twin Fists of Malphon in secret to the gods.<br/><br/>Utilizing the Aspect of Demeter.<br/><br/>Incredibly effective against fast opponents and maximum effectiveness against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",Lv. 4 DP Bonus for 300 BPM songs|Lv. 5 EP Bonus for 300 BPM songs|+25 BP per minute of song length for 300 BPM songs,0,0,0,malphon+2.png,"if(SONG SPEED TIER=300,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.5)+25*SONG LENGTH,0)",,
99,Exagryph,"Least known among the gods who stood together to depose the Titans is the Lady Hestia, reclusive goddess of the hearth, and one-time wielder of Exagryph, the Rail of Adamant; an artifact of metal and of flame so dreadful that the gods themselves abandoned it once their fell work was done.<br/><br/>Utilizing the Aspect of Zagreus.<br/><br/>Incredibly effective against fast opponents with a bullet equipped.",Lv. 4 DP Bonus for 310 BPM songs with a bullet equipped,0,0,0,exagryph.png,"if(SONG SPEED TIER=310,ROUNDDOWN((DP*0.4),0)",IS A GUN,BULLET MUST BE EQUIPPED
100,Exagryph +1,"Least known among the gods who stood together to depose the Titans is the Lady Hestia, reclusive goddess of the hearth, and one-time wielder of Exagryph, the Rail of Adamant; an artifact of metal and of flame so dreadful that the gods themselves abandoned it once their fell work was done.<br/><br/>Utilizing the Aspect of Eris.<br/><br/>Incredibly effective against fast opponents and maximum effectiveness against large opponents with a bullet equipped.",Lv. 4 DP Bonus for 310 BPM songs with a bullet equipped|Lv. 5 EP Bonus for 310 BPM songs with a bullet equipped,0,0,0,exagryph+1.png,"if(SONG SPEED TIER=310,ROUNDDOWN((DP*0.4)+ROUNDDOWN((EP*0.5),0)",IS A GUN,BULLET MUST BE EQUIPPED
101,Sally's Wand,Preferred wand of a witch princess hailing from a magical kingdom of another world.,+BP equal to your skill in the speed tier,0,0,0,sallyswand.png,"IFERROR(SKILL IN SONG TIER,0)",,
102,Mario For Great Justice,HOW ARE YOU GENTLEMEN !!,None,1,0,0,marioforgreatjustice.png,0,,
103,Marioberus,"Many legends tell of Cerberus, guardian beast of the underworld.  What those legends neglect to mention is that its famous three heads are all actually Mario.",None,1,0,0,marioberus.png,0,,
104,"Mario, Warrior Jar","Warrior jars in the Lands Between grow more powerful as their innards are stuffed with the remains of great warriors.  This jar, however, appears to have been stuffed with a Mario.",None,1,0,0,mariowarriorjar.png,0,,
105,Dagger of Time,An artifact stolen in the ages past from a fabled Island of Time.  This powerful relic has the ability to significantly slow down marathon beasts.,Forces 0.85x rate|Reduces total MP to a third of your final total (after relic and passing bonuses),0,1,0,daggeroftime.png,0,,"ON MARATHON, FORCES .85x RATE, REDUCES TOTAL MP TO A THIRD OF YOUR FINAL TOTAL (AFTER RELIC AND PASSING BONUSES)"
106,Pochita,Devil embodying the fear of chainsaws.  Possesses abilities that frighten even the most fearsome amongst the other devils.,BP equal to 8 * block rating|10 seconds added to break timer,0,0,0,pochita.png,BLOCK LEVEL*8,,ADDS 10 SECONDS TO BREAK TIMER
107,Heart Ring,"One of the five rings used to summon Captain Planet.  Its offensive capabilities pale in comparison to the other rings, but its unique powers put it in a class of its own.",10 + (5 * number of consecutive passes) seconds added to the break timer for each successive pass after using ,1,0,0,heartring.png,0,,10 + (5 * NUMBER OF CONSECUTIVE PASSES) SECONDS ADDED TO THE BREAK TIMER FOR EACH SUCCESSIVE PASS AFTER USING 
108,Chase Pine Freshener,This little pine is perfect for chasing away bad smells.,Reduces bad odors,1,0,0,chasepinefreshener.png,0,,
109,Eurobeater,"A spiked mace made from the remains of a Eurobeat monster.  Strikes fear into the hearts of, uh, other Eurobeat monsters.",+200 BP on any Eurobeat Is Fantastic chart,0,0,0,eurobeater.png,"if(PACK IS EUROBEAT IS FANTASTIC,200,0)",,
110,Gas Pedal,"Some part scavenged from a car-related monster.  Equipping this will speed things up a bit, but it'll also give you increase your damage output.",+125 BP|Forces 1.02x rate,1,0,0,gaspedal.png,125,,FORCES 1.02x RATE
111,ExJam09,"Oh, so we should have been asking WHAT ExJam09 was this whole time.","At end of set, +40 BP per bread used",1,0,0,exjam09.png,0,,+40 BP PER BREAD USED ACROSS WHOLE SET (including outside top 7)
112,Hardened Bass,This bass has clearly done some hard time.  You'd better not look at it the wrong way.,+150 BP on any Hardbass Madness chart,1,0,0,hardenedbass.png,"if(PACK IS HARDBASS MADNESS,150,0)",IS A FISH,
113,Kitty,Nyan~,Reduces anxiety,0,0,0,kitty.png,0,,
114,Kyypa,"It turns out a kyypa is basically just a koopa, if you were wondering.",None,0,0,0,kyypa.png,0,,
115,Raccoon Ears,"This pair of ears will make you look just like a raccoon, though it's a bit unclear how that's going to help you in combat.",Cutens appearance,0,0,0,raccoonears.png,0,,
116,Jar of Pickles,A favorite snack of @@'s from back when he was canonically alive.  Crisp and juicy!,"At end of set, +55 BP per bread used",1,0,0,jarofpickles.png,0,,+55 BP PER BREAD USED ACROSS WHOLE SET (including outside top 7)
117,Pendulum Blade,One of those swinging-blade dungeon traps.  It's not clear how you would use this without inflicting injury on yourself.<br/><br/>Incredibly effective against difficult opponents.,+200 BP|Lv. 4 RP Bonus|Forces life 5,0,0,0,pendulumblade.png,"Rounddown((RP/MAX RP FOR DIVISION/1000)*0.4),0)+200",,FORCES LIFE 5
118,Idol Armor,Can you really say you're supporting your waifu if you aren't wearing armor made from a mountain of her merchandise?,+200 BP|15 seconds removed from break timer,0,0,0,idolarmor.png,200,,REMOVES 15 SECONDS TO BREAK TIMER
119,Hero Cape,Standard uniform for anyone who identifies as a hero for fun.,+100 BP|+100 MP|100 seconds added to break timer|Forces 1.10x rate,1,0,0,herocape.png,100,,"FORCES 1.1x RATE, ADDS 100 SECONDS TO BREAK TIMER"
120,Meteorite,"It's not exactly world-threatening, but this little meteorite can pack quite a punch in the right circumstances.","At end of set, +100 BP for every song passed that isn't part of your top seven scores",1,0,0,meteorite.png,0,,+100 BP FOR ALL PASSED SONGS OUTSIDE TOP 7
121,Infirm Gouge,A weapon that materialized as a result of listening to too much sick music.  Tends to be a little dangerous for its wielder.,+375 BP|Forces life 5,0,0,0,infirmgouge.png,375,,FORCES LIFE 5
122,Despot's Chapeau,"For what shall it profit a man, if he shall gain the whole world, and lose his own squirrels?","At end of set, +20 BP for every song passed|At end of set, +130 BP for every Squirrel Metal, Squirrel Singles, or Mozee Metal song passed",1,0,0,despotschapeau.png,0,,"+20 BP FOR ALL PASSED SONGS AND AN ADDITIONAL +130 BP FOR ALL SONGS FROM Squirrel Metal, Squirrel Singles, or Mozee Metal"
123,Down Arrow,"Man, down really IS bad.",+1 BP with bow equipped,1,0,0,downarrow.png,1,IS AN ARROW,BOW MUST BE EQUIPPED
124,Medal of Freedom,Medal presented to the greatest of Teejusb's buddies.,Forces life 4|Forces 1.00x rate,1,0,0,medaloffreedom.png,0,,FORCES LIFE 4 AND FORCES 1.00X RATE
125,Tuucle Box,"It's Tuuc's tackle box.  So it's a Tuucle Box.  Everything you need to catch a fish, minus the rod.<br/><br/>Transcendentally effective against difficult opponents with a fish equipped.",Lv. 6 RP Bonus with fish equipped,0,0,0,tuuclebox.png,"Rounddown((RP/MAX RP FOR DIVISION/1000)*0.6),0)",,FISH MUST BE EQUIPPED
126,Xynn's Mix Tape,This is one of Xynn's fabled mix tapes.  These things are pretty highly sought after.,"Forces .97x rate|The next song you pick will be randomized, and 60 seconds will be added to the break timer if you pass",1,0,0,xynnsmixtape.png,0,,"FORCES .97x RATE, PICKS RANDOM SONG FROM DIVISION AND ADDS 60 SECONDS TO BREAK TIMER IF YOU PASS"
127,Plenny Shake,Vegan meal replacement shake.  Yutsi likes these.,Increases your respect for animals,1,0,0,plennyshake.png,0,,
128,Old Key,"A fancy key, but it's not clear what it belongs to.",Unlocks a door... somewhere?,0,0,0,oldkey.png,0,,
129,Academy ID,Identifies the owner as a student of the Staminadventurer Academy of Harris Vale.,None,0,0,0,staminadventureracademyid.png,0,,
130,Oghma Infinium,Purported to be an ancient tome belonging to the Daedric Prince Hermaeus Mora.  It's said that it possesses otherworldly knowledge.,+1500 MP,1,1,0,oghmainfinium.png,0,,+1500  MP
131,Corsage,"A favor given by Lyndeia, the most famous bard of Stamina Nation.",Forces 1.1x rate|Multiples MP by 3x your final total (after relic and passing bonuses),0,1,0,corsage.png,0,,"ON MARATHON, FORCES 1.1x RATE, MULTIPLY FINAL MP TOTAL BY 3 (AFTER RELIC AND PASSING BONUSES) -- BOTH EFFECTS OVERWRITE DAGGER OF TIME (unlike what we typically do with forced rates)"
132,Bedlam,"Cursed by Aulis, the ancient god of the Grigori, this corrupted blade is immensely threatening to foe and wielder alike.",+700 BP|30 seconds removed from break timer,0,0,0,bedlam.png,700,,REMOVES 30 SECONDS FROM BREAK TIMER
133,Rusty Sword,"You can defend yourself with this in a pinch, I guess.  It's definitely seen better days.",+20 BP,0,0,0,rustysword.png,20,,
134,Grains of Chronos Sand,"The sand in this pouch is said to have been stolen from the god of time.  Perhaps in a time of need, it could help you reclaim some lost moments.",30 seconds added to break timer,1,0,0,grainsofchronossand.png,0,,ADDS 30 SECONDS TO BREAK TIMER
135,Shield Rod,A many-eyed rod that draws out the hidden properties of shields.,+100 BP|With Scrupulous Shield equipped: Lv. 6 AP Bonus|With Alacritous Aspis equipped: Lv. 5 DP Bonus|With Indefatigable Escutcheon equipped: Lv. 5 EP Bonus|With Aegis equipped: 300 seconds removed from break timer|With Aegis equipped: 600 seconds added to set timer,1,0,0,shieldrod.png,"100+IF(SCRUPULOUS SHIELD IS EQUIPPED,ROUNDDOWN((AP*0.6),0),0)+IF(ALACRITOUS ASPIS IS EQUIPPED,ROUNDDOWN((DP*0.5),0),0)+IF(INDEFATIGABLE ESCUTCHEON IS EQUIPPED,ROUNDDOWN((EP*0.5),0),0)",,"WHEN AEGIS/+1/+2 IS EQUIPPED, REMOVE 300 SECONDS OF BREAK TIMER AND ADD 600 SECONDS OF SET TIMER"
136,Mablung Sword,Legend has it this blade steeped in aetheric energy was the main arm of an elf from the age of myths.  It has the ability to fortify the nature of any shield paired with it to tremendous effect.,+300 BP|With Scrupulous Shield equipped: Lv. 12 AP Bonus|With Alacritous Aspis equipped: Lv. 11 DP Bonus|With Indefatigable Escutcheon equipped: Lv. 11 EP Bonus|With Aegis equipped: 300 seconds removed from break timer|With Aegis equipped: 900 seconds added to set timer,1,0,0,mablungsword.png,"300+IF(SCRUPULOUS SHIELD IS EQUIPPED,ROUNDDOWN((AP*1.2),0),0)+IF(ALACRITOUS ASPIS IS EQUIPPED,ROUNDDOWN((DP*1.1),0),0)+IF(INDEFATIGABLE ESCUTCHEON IS EQUIPPPED,ROUNDDOWN((EP*1.1),0),0)",,"WHEN AEGIS/+1/+2 IS EQUIPPED, REMOVE 300 SECONDS OF BREAK TIMER AND ADD 900 SECONDS OF SET TIMER"
137,Hades Helm,"Fabled helm of Hades, known to grant invisibility to its wearer.",Forces life 3,1,1,0,hadeshelm.png,0,,FORCES LIFE 3 ON THE MARATHON
138,Sword Familiar,"Formerly sealed in the form of a card, this sentient weapon's strength grows as you become more experienced.",+BP based on Lifetime EXP (Max 200),0,0,0,swordfamiliar.png,"ROUNDDOWN((EXPERIENCE LEVEL/100)*200,0)",,
139,Bronze Trophy,The Stamina Corps awards these trophies to fledgling staminadventurers as thanks for their good deeds.,Access to #bronze-bistro on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),0,0,0,bronzetrophy.png,0,,
140,Mythril Trophy,A trophy made from a rare metal.  Only given to those who have made substantial contributions to the Stamina Nation.,Access to #mythril-lounge on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),0,0,0,mythriltrophy.png,0,,
141,Crystal Trophy,Awarded to high class staminadventurers for exceptional achievements.,Access to #crystal-cafe on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),0,0,0,crystaltrophy.png,0,,
142,Ivory Trophy,Given only to the greatest staminadventurers across all the lands.,Access to #ivory-tower on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),0,0,0,ivorytrophy.png,0,,
143,Obsidian Trophy,Given only to the... greatester staminadventurers across all the lands?,Access to #tower-annex on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),0,0,0,obsidiantrophy.png,0,,
144,TPA Standard,A banner commonly flown in battle by TPA regiments.,"At end of set, +100 BP for each song with a 95% or higher",1,0,0,tpastandard.png,0,,+100 BP FOR ALL PASSED SONGS WITH SCORE OF 95% OR HIGHER (including things outside top 7)
145,Scrupulous Shield,A kite shield featuring DPRT heraldry.<br/><br/>Enhanced by the accuracy of your attacks.,Lv. 2 AP Bonus,0,0,0,scrupulousshield.png,"ROUNDDOWN((AP*0.2),0)",,
146,Virtue Blade,"This holy sword is bursting with righteous energy, but is only capable of being used to its fullest extent by a precise swordsman.<br/><br/>Strongly enhanced by the accuracy of your attacks,",+100 BP if score is a 96% or higher|Lv. 3 AP Bonus,0,0,0,virtueblade.png,"ROUNDDOWN((AP*0.3),0)+IF(SCORE>=0.96,100,0)",,
147,Astral Ring,Ring that possesses a magic enchantment to deter The Bois when you're facing marathon beasts.,WayOffs/Decents Off,1,1,0,astralring.png,0,,DISABLES WAY OFFS AND DECENTS ON THE MARATHON
148,Flawless Iluvatar ,"A divine blade passed down through generations of DPRT warriors, this perfect sword can only be truly harnessed by those who can wield it impeccably.<br/><br/>Transcendentally enhanced by the accuracy of your attacks.",+200 BP if score is a 96% or higher|Lv. 6 AP Bonus,0,0,0,flawlessiluvatar.png,"ROUNDDOWN((AP*0.6),0)+IF(SCORE>=0.96,200,0)",,
149,Memepeace Beret,Standard-issue headwear for new Memepeace employees.,"At end of set, +100 BP for each song with a different speed tier 210 and above",1,0,0,memepeaceberet.png,0,,+100 BP FOR ALL PASSED SONGS IN TIERS 210-310 (including things outside top 7)
150,Alacritous Aspis,A small shield emblazoned with the colors of the Footspeed Empire.<br/><br/>Strongly effective against fast opponents.,Lv. 3 DP Bonus,0,0,0,alacritousaspis.png,"ROUNDDOWN((DP*0.3),0)",,
151,Principia,A magically enhanced dagger that can be difficult to use.<br/><br/>Strongly effective against fast opponents.,+300 BP|Lv. 3 DP Bonus|Forces 1.02x rate,0,0,0,principia.png,"ROUNDDOWN((DP*0.3),0)+300",,FORCES 1.02x RATE
152,Arvin's Gambit,Well-known set of playing cards from the Footspeed Empire.  Highly prized for their magical qualities.,"If equipped, and you fail the marathon, you may reattempt it immediately with up to 20 additional minutes to warm up/fix the pads.",1,1,0,arvinsgambit.png,0,,allows reattempt of marathon after failing with up to 20 additional minutes to warm up/fix the pads.
153,Almagest,"Enchanted with magic that can bring forth concentrated hurricane-force winds, few are capable of wielding this ultimate dagger.<br/><br/>Transcendentally effective against fast opponents.",+300 BP|Lv. 10 DP Bonus|Forces 1.05x rate,0,0,0,almagest.png,"ROUNDDOWN((DP*1),0)+300",,FORCES 1.05x RATE
154,Slime Badge,A cheaply made badge presented to you by the Stamina Corps for services rendered.,"At end of set, +100 BP for each song with a different speed tier 200 and below",1,0,0,slimebadge.png,0,,+100 BP FOR ALL PASSED SONGS IN TIERS 130-200 (including things outside top 7)
155,Indefatigable Escutcheon,Shield bearing the coat of arms of the Stamina Nation.<br/><br/>Strongly effective against large opponents.,Lv. 3 EP Bonus,0,0,0,indefatigableescutcheon.png,"ROUNDDOWN((EP*0.3),0)",,
156,Vampiric Longsword,"Originally conferred unto those who sought to challenge a many-tentacled Horror, this weapon absorbs the lifeforce of your enemies.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",+25 BP per minute of song length|9% of song length added to break timer,0,0,0,vampiriclongsword.png,"Rounddown(SONG LENGTH*25,0)",,+9% OF SONG LENGTH ADDED TO BREAK TIMER
157,Faust's Scalpel,This massive scalpel has the ability to split marathon beasts in two.,"If equipped, the marathon is split into two parts, and you may take up to five minutes of break between them.",1,1,0,faustsscalpel.png,0,,ADDS PAUSE SCREEN IN MIDDLE OF MARATHON
