relics_id,relics_name,relics_description,relics_properties,relics_source,relics_consumable,relics_portion,relics_value,relics_imageurl,formula,special,notes
85,Fire and Steel +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.,Lv. 3 DP Bonus for 260 BPM songs|Lv. 4 EP Bonus for 260 BPM songs,1,0,0,0,fireandsteel+1.png,"if(SONG SPEED TIER=260,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.4,0),0)",,
86,Fire and Steel +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 3 DP Bonus for 260 BPM songs|Lv. 4 EP Bonus for 260 BPM songs|+25 BP per minute of song length for 260 BPM songs,1,0,0,0,fireandsteel+2.png,"if(SONG SPEED TIER=260,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.4,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
87,Atlas Gauntlets,Strongly effective against fast opponents.,Lv. 3 DP Bonus for 270 BPM songs,1,0,0,0,atlasgauntlets.png,"if(SONG SPEED TIER=270,ROUNDDOWN(DP*0.3,0),0)",,
88,Atlas Gauntlets +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.,Lv. 3 DP Bonus for 270 BPM songs|Lv. 4 EP Bonus for 270 BPM songs,1,0,0,0,atlasgauntlets+1.png,"if(SONG SPEED TIER=270,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.4,0),0)",,
89,Atlas Gauntlets +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Strongly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 3 DP Bonus for 270 BPM songs|Lv. 4 EP Bonus for 270 BPM songs|+25 BP per minute of song length for 270 BPM songs,1,0,0,0,atlasgauntlets+2.png,"if(SONG SPEED TIER=270,ROUNDDOWN(DP*0.3,0)+ROUNDDOWN(EP*0.4,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
90,Mercury Hammer,Incredibly effective against fast opponents.,Lv. 4 DP Bonus for 280 BPM songs,1,0,0,0,mercuryhammer.png,"if(SONG SPEED TIER=280,ROUNDDOWN(DP*0.4,0),0)",,
91,Mercury Hammer +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Incredibly effective against fast opponents and incredibly effective against large opponents.,Lv. 4 DP Bonus for 280 BPM songs|Lv. 4 EP Bonus for 280 BPM songs,1,0,0,0,mercuryhammer+1.png,"if(SONG SPEED TIER=280,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.4,0),0)",,
92,Mercury Hammer +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Incredibly effective against fast opponents and incredibly effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 4 DP Bonus for 280 BPM songs|Lv. 4 EP Bonus for 280 BPM songs|+25 BP per minute of song length for 280 BPM songs,1,0,0,0,mercuryhammer+2.png,"if(SONG SPEED TIER=280,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.4,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
93,Zapper,Incredibly effective against fast opponents with a bullet equipped.,Lv. 4 DP Bonus for 290 BPM songs with a bullet equipped,1,0,0,0,zapper.png,"if(SONG SPEED TIER=290,ROUNDDOWN(DP*0.4,0),0)",IS A GUN,BULLET MUST BE EQUIPPED
94,Zapper +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Incredibly effective against fast opponents and incredibly effective against large opponents with a bullet equipped.,Lv. 4 DP Bonus for 290 BPM songs with a bullet equipped|Lv. 4 EP Bonus for 290 BPM songs with a bullet equipped,1,0,0,0,zapper+1.png,"if(SONG SPEED TIER=290,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.4,0),0)",IS A GUN,BULLET MUST BE EQUIPPED
95,Zapper +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Incredibly effective against fast opponents and incredibly effective against large opponents with a bullet equipped.<br/><br/>Gains extra effectivity proportionate to an enemy's size with a bullet equipped.,Lv. 4 DP Bonus for 290 BPM songs with a bullet equipped|Lv. 4 EP Bonus for 290 BPM songs with a bullet equipped|+25 BP per minute of song length for 290 BPM songs with a bullet equipped,1,0,0,0,zapper+2.png,"if(SONG SPEED TIER=290,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.4,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",IS A GUN,BULLET MUST BE EQUIPPED
96,Euporia,Incredibly effective against fast opponents.,Lv. 4 DP Bonus for 300 BPM songs,1,0,0,0,euporia.png,"if(SONG SPEED TIER=300,ROUNDDOWN(DP*0.4,0),0)",,
97,Euporia +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Incredibly effective against fast opponents and maximally effective against large opponents.,Lv. 4 DP Bonus for 300 BPM songs|Lv. 5 EP Bonus for 300 BPM songs,1,0,0,0,euporia+1.png,"if(SONG SPEED TIER=300,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.5,0),0)",,
98,Euporia +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Incredibly effective against fast opponents and maximally effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 4 DP Bonus for 300 BPM songs|Lv. 5 EP Bonus for 300 BPM songs|+25 BP per minute of song length for 300 BPM songs,1,0,0,0,euporia+2.png,"if(SONG SPEED TIER=300,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.5,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
99,Spear of the Impaler,Incredibly effective against fast opponents.,Lv. 4 DP Bonus for 310 BPM songs,1,0,0,0,spearoftheimpaler.png,"if(SONG SPEED TIER=310,ROUNDDOWN(DP*0.4,0),0)",,
100,Spear of the Impaler +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Incredibly effective against fast opponents and maximally effective against large opponents.,Lv. 4 DP Bonus for 310 BPM songs|Lv. 5 EP Bonus for 310 BPM songs,1,0,0,0,spearoftheimpaler+1.png,"if(SONG SPEED TIER=310,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.5,0),0)",,
101,Spear of the Impaler +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Incredibly effective against fast opponents and maximally effective against large opponents.<br/><br/>Gains extra effectivity proportionate to an enemy's size.,Lv. 4 DP Bonus for 310 BPM songs|Lv. 5 EP Bonus for 310 BPM songs|+25 BP per minute of song length for 310 BPM songs,1,0,0,0,spearoftheimpaler+2.png,"if(SONG SPEED TIER=310,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.5,0)+ROUNDDOWN(SONG LENGTH*25,0),0)",,
102,Evoker,Incredibly effective against fast opponents with a bullet equipped.,Lv. 4 DP Bonus for 320 BPM songs with a bullet equipped,1,0,0,0,evoker.png,"if(SONG SPEED TIER=320,ROUNDDOWN(DP*0.4,0),0)",IS A GUN,BULLET MUST BE EQUIPPED
103,Evoker +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Incredibly effective against fast opponents and maximally effective against large opponents with a bullet equipped.,Lv. 4 DP Bonus for 320 BPM songs with a bullet equipped|Lv. 5 EP Bonus for 320 BPM songs with a bullet equipped,1,0,0,0,evoker+1.png,"if(SONG SPEED TIER=320,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.5,0),0)",IS A GUN,BULLET MUST BE EQUIPPED
104,Evoker +2,This weapon has been enhanced to the highest level of quality.<br/><br/>Incredibly effective against fast opponents and maximally effective against large opponents with a bullet equipped.<br/><br/>Gains extra effectivity proportionate to an enemy's size with a bullet equipped.,Lv. 4 DP Bonus for 320 BPM songs with a bullet equipped|Lv. 5 EP Bonus for 320 BPM songs with a bullet equipped|+25 BP per minute of song length for 320 BPM songs with a bullet equipped,1,0,0,0,evoker+2.png,"if(SONG SPEED TIER=320,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.5,0)+ROUNDDOWN(SONG LENGTH*25,0),0),0)",IS A GUN,BULLET MUST BE EQUIPPED
105,Royal Scepter,Incredibly effective against fast opponents.,Lv. 4 DP Bonus for 330 BPM songs,1,0,0,0,royalscepter.png,"if(SONG SPEED TIER=330,ROUNDDOWN(DP*0.4,0),0)",,
106,Royal Scepter +1,This weapon has been enhanced to a higher level of quality.<br/><br/>Incredibly effective against fast opponents and maximally effective against large opponents.,Lv. 4 DP Bonus for 330 BPM songs|Lv. 5 EP Bonus for 330 BPM songs,1,0,0,0,royalscepter+1.png,"if(SONG SPEED TIER=330,ROUNDDOWN(DP*0.4,0)+ROUNDDOWN(EP*0.5,0),0)",,
107,Sally's Wand,Preferred wand of a witch princess hailing from a magical kingdom of another world.,+BP equal to your skill in the speed tier,1,0,0,0,sallyswand.png,"IFERROR(SKILL IN SONG TIER,0)",,
108,Sea Ring,"A ring.  It came from the sea.  Therefore, a sea ring.",+35 BP per minute of song length|Sea levels rise during the song,1,0,0,0,searing.png,"rounddown(SONG LENGTH*35,0)",,"Image of waves rises gradually throughout the course of the song and acts as a lane cover-- it's at a set pace so longer stuff is more impacted by it (might have to make the pacing logarithmic based on song length or something to scale reasonably, but cap at like 75% of the screen covered for the longest marathons)"
109,Chase Pine Freshener,This little pine is perfect for chasing away bad smells.,+200 BP on any ChasePines chart,1,0,0,0,chasepinefreshener.png,"IF(FIND(""ChasePines"",STEPARTIST NAME),200,0),0)",,
110,1/64 Car,This is just a scale model of a car that won't be familiar to anyone.,Lv. 2 DP Bonus|Disables engine (rescore mechanism),1,0,0,0,164car.png,"ROUNDDOWN((DP*0.2),0)",<-- THIS HAS CHANGED!,Disables engine
111,Extensionless File,A weird file.  Maybe you should try opening it...?,"+75 BP|+BP equal to total number of mods selected from the Acceleration, Effect and Appearance lines in Uncommon Modifiers * 75|Opens an ""Open With"" prompt",1,0,0,0,extensionlessfile.png,75,,"+((THEME POINTS EQUAL TO MODS SELECTED FROM ACCELERATION, EFFECT, AND APPEARANCE LINES IN UNCOMMON MODIFIERS) * 75)"
112,Gold Dust,"It's like, gold dust.",Lv. 5 AP Bonus|Dust accumulates during the song,1,1,0,0,golddust.png,"ROUNDDOWN((AP*0.5),0)",,Gold dust accumulates throughout the song
113,1/100 Helicopter,"Helikopter, helikopter","+BP equal to (song steps / 100) * 15|Helikopter, helikopter",1,0,0,0,1100helicopter.png,"ROUNDDOWN((CHART STEPS/100)*15,0)",,Helikopter sample plays every 100 steps and maybe some mod that makes the arrows go spinny very briefly?
114,Wrench,"When you need more wrenches, that's a need that can't be ignored.","At end of set, +BP equal to number of marathons played * 250|Song becomes dark psytrance",1,1,0,0,wrench.png,0,,+(COUNT OF MARATHON PASSES IN RO)*250|Play some rolling bass sample throughout the song or something
115,Chilsung Cider,"If you're looking to chill...chil?  Ah, whatever.  Anyway, if you're looking to chill, drink this korean soda.  This pop.  This Korean Pop.  This K-pop.",+50 BP|Forces 1.00x rate,1,1,0,0,chilsungcider.png,50,,FORCES 1.00x RATE
116,Kyypa,"It turns out a kyypa is basically just a koopa, if you were wondering.",+225 BP on any Kyypakkaus chart,1,0,0,0,kyypa.png,"IF(FIND(""Kyy"",PACK NAME),225,0),0)",,
117,Black Garb,Looks like some sort of cosplay?,"+75 BP|At end of set, +BP equal to Passes^2.2",1,0,0,0,blackgarb.png,0,,"AT END OF SET: ROUNDDOWN(TOTAL PASSES^2.2,0)+75"
118,The Holy Pineble,"The divinely inspired word of God of Streaming, as recorded by ChasePines.","At end of set, +BP equal to (77 * number of passed ChasePines songs)",1,0,0,0,theholypineble.png,0,,AT END OF SET: (COUNT OF PASSES ON CHASEPINES CHARTS)*77
119,Tuuc's Crackers,Don't you think these will be too bland unless you put some jam on these crackers?,Lv. 2 DP bonus with Tuuc's Jams equipped|Lv 2. AP Bonus with Tuuc's Jams equipped,1,1,0,0,tuucscrackers.png,"If(TUUC'S JAMS ARE EQUIPPED,ROUNDDOWN((DP*0.2)+(AP*0.2),0),0)",,
120,Tuuc's Jams,You can't just eat jams.  Jams go on crackers.,Lv. 2 EP bonus with Tuuc's Crackers equipped|Lv 2. RP Bonus with Tuuc's Crackers equipped,1,1,0,0,tuucsjams.png,"If(TUUC'S CRACKERS ARE EQUIPPED,ROUNDDOWN((EP*0.2)+(RP*0.2),0),0)",,
121,Xynn's Mix Tape,This is one of Xynn's fabled mix tapes.  These things are pretty highly sought after.,"Forces .97x rate|The next song you pick will be randomized, and 60 seconds will be added to the break timer if you pass",1,1,0,0,xynnsmixtape.png,0,,"FORCES .97x RATE, PICKS RANDOM SONG FROM DIVISION AND ADDS 60 SECONDS TO BREAK TIMER IF YOU PASS"
122,Kyubey Plush,Comes with a contract.  Power for a price.,Lv. 3 RP Bonus|Removes user's soul,1,0,0,0,kyubeyplush.png,"Rounddown((RP/MAX RP FOR DIVISION/1000)*0.3),0)",,FORCES ROBOT NOTESKIN
123,Pendulum Blade,One of those swinging-blade dungeon traps.  It's not clear how you would use this without inflicting injury on yourself.<br/><br/>Incredibly effective against difficult opponents.,+200 BP|Lv. 4 RP Bonus|Forces life 5,1,0,0,0,pendulumblade.png,"Rounddown((RP/MAX RP FOR DIVISION/1000)*0.4),0)+200",,FORCES LIFE 5
124,Medal of Freedom,Medal presented to the greatest of Teejusb's buddies.,Forces life 4|Forces 1.00x rate,1,1,0,0,medaloffreedom.png,0,,FORCES LIFE 4 AND FORCES 1.00X RATE
125,Chalice of Coffee,Forbidden stimulant that increases your productivity.  Mysteriously enchanted to never empty.,"For rate mods above 1.00x, +BP equal to (((rate mod) * 100) - 100) * 100)",1,0,0,0,chaliceofcoffee.png,"ROUNDDOWN(if(RATE MOD>1,((RATE MOD*100)-100)*100,0))",,
126,Dagger of Time,An artifact stolen in the ages past from a fabled Island of Time.  This powerful relic has the ability to significantly slow down marathon beasts.,"Multiply final MP by (1+((Rate Mod-1)*2)) for rate mods above 1.0x, maximum 1.15x rate|Multiply final MP by (1-((1-Rate Mod)*4)) for rate mods below 1.0x, minimum .85x rate",1,0,1,0,daggeroftime.png,"FINAL MP (after base score and all other relics) * if(AND(RATE>1),1+((RATE-1)*2),if(AND(RATE<1),1-((1-RATE)*4),1)",,"Bonus/penalty based on rate, allows players to rate up to 1.15x or down to .85x"
127,Soul Suppressing Orb,A slight boon for those aspiring to hunt marathon beasts.  Protects your soul.,+250 MP|Forces life 4,1,1,1,0,soulsuppressingorb.png,+250 MP,,FORCES LIFE 4
128,Trance Mix,High in both sodium and flavor.  And vibes.,"+500 MP, but only if you pass",1,1,1,0,trancemix.png,"+500 MP, but only if you pass",,
129,Cat's Eye,Mysterious girl!  Or just a rock.,+500 MP,1,0,1,0,catseye.png,+500 MP,,
130,Squall Plush,(...Whatever.),"+1000 MP, but only if you pass",1,1,1,0,squallplush.png,"+1000 MP, but only if you pass",,
131,Core Drill,Believe in the me that believes in you!,+1000 MP,1,0,1,0,coredrill.png,+1000 MP,,
132,Bear Kigurumi,Present day.  Present time.,"+1500 MP, but only if you pass",1,1,1,0,bearkigurumi.png,"+1500 MP, but only if you pass",,
133,Infirm Gouge,A weapon that materialized as a result of listening to too much sick music.  Tends to be a little dangerous for its wielder.,+3750 MP|Forces life 5,1,0,1,0,infirmgouge.png,+3750 MP,,FORCES LIFE 5
134,Tutu,You ever just forget to implement a relic,"+2000 MP, but only if you pass",1,1,1,0,tutu.png,"+2000 MP, but only if you pass",,
135,DOUBLE CHEESEBURGER,Sovereign of all known burgers.  It reigns supreme over all bun-based foods.,"At the end of set, if used on a marathon that has been played more than once, +BP equal to ( (quantity of burgers possessed / 100) * pre-BP point total ) / 5",1,1,0,0,doublecheeseburger.png,0,,"AT END OF SET: if(AND(COUNT OF PASSES FOR SONG ID>1,SONG LENGTH>=16),ROUNDDOWN(((BURGERS OWNED/100)*PRE BP POINTS FOR SONG)/5,0),0)"
136,Turntable,Rems once wielded a relic like this to entertain the masses in the Stamina Nation.,Lv. 6 RP Bonus|Rate mod changes randomly during song,1,0,0,0,turntable.png,"Rounddown((RP/MAX RP FOR DIVISION/1000)*0.6),0)",,Rate mod changes at random intervals between .95x and 1.05x
137,Game Cartridge,A cartridge from a cursed game said to have wrought ruin upon an entire industry.,+2000 MP,1,1,1,0,gamecartridge.png,+2000 MP,,
138,Kitty,CATaclysm.  Get it?  Does it make sense now?,"+2500 MP, but only if you pass",1,1,1,0,kitty.png,"+2500 MP, but only if you pass",,
139,New Jeans,"New jeans, same as the old jeans.",+2500 MP,1,0,1,0,newjeans.png,+2500 MP,,
140,Sony Playstation,"A literal relic of the 90s, whatever those were.","+3500 MP, but only if Game Cartridge is also equipped",1,0,1,0,sonyplaystation.png,"+3500 MP, but only if Game Cartridge is also equipped",,
141,Meteorite,Just a world ending calamity.  Try not to pay it too much heed.,+MP equal to Passes^2.5,1,0,1,0,meteorite.png,+MP EQUAL TO COUNT OF RAW OUTPUT PASSES^2.5,,
142,Sega Saturn,"Laugh all you want, but we never would have gotten the Sonic R soundtrack without this console.","+4000 MP, but only if Game Cartridge is also equipped",1,0,1,0,segasaturn.png,"+4000 MP, but only if Game Cartridge is also equipped",,
143,Tetsusaiga,KAGOMEEEEEEEEEEEEEEE,+3000 MP,1,0,1,0,tetsusaiga.png,"+3000 MP, but only if you pass",,
144,Skull Earring,"A keepsake that once belonged to Megaera, one of the Furies.","MP lost to scoring is reduced to a third, but only if you pass",1,1,1,0,skullearring.png,+(35000-(MARATHON SCORE*35000))-((35000-(MARATHON SCORE*35000))/3) MP,,
145,Order of Amrita,Awarded to only the most accomplished hunters of marathon beasts.,Allows user to equip an additional two relics,1,1,1,0,orderofamrita.png,0,,ALLOWS USER TO EQUIP TWO EXTRA RELICS
146,Camellia,"This is just a flower, not the music artist.",+MP equal to length of passed songs in timed set * 30,1,0,1,0,camellia.png,(SUM OF SONG LENGTHS FOR PASSED SONGS IN RAW OUTPUT)*30,,
147,Rusty Sword,"You can defend yourself with this in a pinch, I guess.  It's definitely seen better days.",+20 BP,1,0,0,0,rustysword.png,20,,
148,Grains of Chronos Sand,"The sand in this pouch is said to have been stolen from the god of time.  Perhaps in a time of need, it could help you reclaim some lost moments.",30 seconds added to break timer,1,1,0,0,grainsofchronossand.png,0,,ADDS 30 SECONDS TO BREAK TIMER
149,Shield Rod,A many-eyed rod that draws out the hidden properties of shields.,+100 BP|With Scrupulous Shield equipped: Lv. 6 AP Bonus|With Alacritous Aspis equipped: Lv. 5 DP Bonus|With Indefatigable Escutcheon equipped: Lv. 6 EP Bonus,1,1,0,0,shieldrod.png,"100+IF(SCRUPULOUS SHIELD IS EQUIPPED,ROUNDDOWN((AP*0.6),0),0)+IF(ALACRITOUS ASPIS IS EQUIPPED,ROUNDDOWN((DP*0.5),0),0)+IF(INDEFATIGABLE ESCUTCHEON IS EQUIPPED,ROUNDDOWN((EP*0.6),0),0)",,
150,Mablung Sword,Legend has it this blade steeped in aetheric energy was the main arm of an elf from the age of myths.  It has the ability to fortify the nature of any shield paired with it to tremendous effect.,+300 BP|With Scrupulous Shield equipped: Lv. 12 AP Bonus|With Alacritous Aspis equipped: Lv. 11 DP Bonus|With Indefatigable Escutcheon equipped: Lv. 12 EP Bonus,1,1,0,0,mablungsword.png,"300+IF(SCRUPULOUS SHIELD IS EQUIPPED,ROUNDDOWN((AP*1.2),0),0)+IF(ALACRITOUS ASPIS IS EQUIPPED,ROUNDDOWN((DP*1.1),0),0)+IF(INDEFATIGABLE ESCUTCHEON IS EQUIPPPED,ROUNDDOWN((EP*1.2),0),0)",,
151,Gallica,Not to be confused with Navi or Tinker Bell.,Forces life 3,1,1,1,0,gallica.png,0,,FORCES LIFE 3
152,Sword Familiar,"Formerly sealed in the form of a card, this sentient weapon's strength grows as you become more experienced.",+BP based on Lifetime EXP (Max 200),1,0,0,0,swordfamiliar.png,"ROUNDDOWN((EXPERIENCE LEVEL/100)*200,0)",,
153,Bronze Trophy,The Stamina Corps awards these trophies to fledgling staminadventurers as thanks for their good deeds.,Access to #bronze-bistro on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),1,0,0,0,bronzetrophy.png,0,,
154,Mythril Trophy,A trophy made from a rare metal.  Only given to those who have made substantial contributions to the Stamina Nation.,Access to #mythril-lounge on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),1,0,0,0,mythriltrophy.png,0,,
155,Crystal Trophy,Awarded to high class staminadventurers for exceptional achievements.,Access to #crystal-cafe on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),1,0,0,0,crystaltrophy.png,0,,
156,Ivory Trophy,Given only to the greatest staminadventurers across all the lands.,Access to #ivory-tower on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),1,0,0,0,ivorytrophy.png,0,,
157,Obsidian Trophy,Given only to the... greatester staminadventurers across all the lands?,Access to #tower-annex on the <a href=http://www.staminanation.com/ target=_blank>Stamina Nation discord</a> (upon request),1,0,0,0,obsidiantrophy.png,0,,
158,TPA Standard,A banner commonly flown in battle by TPA regiments.,"At end of set, +100 BP for each song with a 95% or higher",1,1,0,0,tpastandard.png,0,,AT END OF SET: +100 BP FOR ALL PASSED SONGS WITH SCORE OF 95% OR HIGHER (including things outside top 7)
159,Scrupulous Shield,A kite shield featuring DPRT heraldry.<br/><br/>Enhanced by the accuracy of your attacks.,Lv. 2 AP Bonus,1,0,0,0,scrupulousshield.png,"ROUNDDOWN((AP*0.2),0)",,
160,Virtue Blade,"This holy sword is bursting with righteous energy, but is only capable of being used to its fullest extent by a precise swordsman.<br/><br/>Strongly enhanced by the accuracy of your attacks,",+100 BP if score is a 96% or higher|Lv. 3 AP Bonus,1,0,0,0,virtueblade.png,"ROUNDDOWN((AP*0.3),0)+IF(SCORE>=0.96,100,0)",,
161,Seraphic Ainur,"A treasured arm of the DPRT.  Its blade burns so bright that many of its past wielders have gone partially blind.  As a result, most have used it only in times of great need, sheathing it except for when its great power was a necessity.",+MP equal to 6000 * (Score^10)|All non-fantastic judgments lower your lifebar,1,0,1,0,seraphicainur.png,"+(6000*(SCORE^10),0)",,All non-fantastic judgments lower your lifebar
162,Flawless Iluvatar,"A divine blade passed down through generations of DPRT warriors, this perfect sword can only be truly harnessed by those who can wield it impeccably.<br/><br/>Transcendentally enhanced by the accuracy of your attacks.",+200 BP if score is a 96% or higher|Lv. 6 AP Bonus,1,0,0,0,flawlessiluvatar.png,"ROUNDDOWN((AP*0.6),0)+IF(SCORE>=0.96,200,0)",,
163,Memepeace Beret,Standard-issue headwear for new Memepeace employees.,"At end of set, +100 BP for each song with a different speed tier 210 and above",1,1,0,0,memepeaceberet.png,0,,AT END OF SET: 100 BP FOR ALL PASSED SONGS IN TIERS 210-330 (including things outside top 7)
164,Alacritous Aspis,A small shield emblazoned with the colors of the Footspeed Empire.<br/><br/>Strongly effective against fast opponents.,Lv. 3 DP Bonus,1,0,0,0,alacritousaspis.png,"ROUNDDOWN((DP*0.3),0)",,
165,Principia,A magically enhanced dagger that can be difficult to use.<br/><br/>Strongly effective against fast opponents.,+300 BP|Lv. 3 DP Bonus|Forces 1.02x rate,1,0,0,0,principia.png,"ROUNDDOWN((DP*0.3),0)+300",,FORCES 1.02x RATE
166,Arvin's Gambit,Well-known set of playing cards from the Footspeed Empire.  Highly prized for their magical qualities.,"If equipped, and you fail the marathon, you may reattempt it immediately with up to 20 additional minutes to warm up/fix the pads.",1,1,1,0,arvinsgambit.png,0,,allows reattempt of marathon after failing with up to 20 additional minutes to warm up/fix the pads.
167,Almagest,"Enchanted with magic that can bring forth concentrated hurricane-force winds, few are capable of wielding this ultimate dagger.<br/><br/>Transcendentally effective against fast opponents.",+300 BP|Lv. 10 DP Bonus|Forces 1.05x rate,1,0,0,0,almagest.png,"ROUNDDOWN((DP*1),0)+300",,FORCES 1.05x RATE
168,Slime Badge,A cheaply made badge presented to you by the Stamina Corps for services rendered.,"At end of set, +100 BP for each song with a different speed tier 200 and below",1,1,0,0,slimebadge.png,0,,+100 BP FOR ALL PASSED SONGS IN TIERS 130-200 (including things outside top 7)
169,Indefatigable Escutcheon,Shield bearing the coat of arms of the Stamina Nation.<br/><br/>Strongly effective against large opponents.,Lv. 2 EP Bonus,1,0,0,0,indefatigableescutcheon.png,"ROUNDDOWN((EP*0.2),0)",,
170,Vampiric Longsword,"Originally conferred unto those who sought to challenge a many-tentacled Horror, this weapon absorbs the lifeforce of your enemies.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",+25 BP per minute of song length|9% of song length added to break timer,1,0,0,0,vampiriclongsword.png,"Rounddown(SONG LENGTH*25,0)",,+9% OF SONG LENGTH ADDED TO BREAK TIMER
171,Faust's Scalpel,This massive scalpel has the ability to split marathon beasts in two.,"If equipped, the marathon is split into two parts, and you may take up to five minutes of break between them.",1,1,1,0,faustsscalpel.png,0,,ADDS PAUSE SCREEN IN MIDDLE OF MARATHON
172,Muramasa,"An ancient and bloodthirsty weapon from Japan Coast Stamina, this katana's effectivity against large opponents is peerless.<br/><br/>Gains extra effectivity proportionate to an enemy's size.",+50 BP per minute of song length|18% of song length added to break timer,1,0,0,0,muramasa.png,"Rounddown(SONG LENGTH*50,0)",,+18% OF SONG LENGTH ADDED TO BREAK TIMER
173,Order of Ambrosia,The greatest of honors bestowed upon staminadventurers.,Allows user to equip an additional two relics,1,1,0,0,orderofambrosia.png,0,,ALLOWS TWO ADDITIONAL RELICS
174,Champion Belt,Belt presented to the greatest champions of Stamina Nation.<br/><br/>Single use.,+100 BP|Allows user to equip one additional relic,1,1,0,0,championbelt.png,100,,ALLOWS ONE ADDITIONAL RELIC
175,Godfather's Token,The Godfather of Stamina presents this literal token of his gratitude in thanks for financial contributions to the Stamina Nation.,None,1,0,0,0,godfatherstoken.png,0,,
