ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
89,mattm,Stamina Alley 3,Expert,Single,29,Fighting For Freedom x Fire Fire,292,9551,642,8.79,584,0,0,24,0.9097,0.9605,24.33,18.62,19.01,14 (2) 14 (2) 70 (2) 6 (2) 62 (2) 30 (2) 30 (2) 30 (2) 30 (2) 30 (2) 78 (2) 94 (2) 96,290,547.5309052,20,95,1,215,950,1165,740,5000,1000,6165,7165,
90,JNero,BangerZ 3,Expert,Single,29,Clubbed to Death,306,3861,254,3.31,240,0,0,0,0.9449,1,0,20.01,20.4,/160/,300,240,12,95,1,465,550,1015,240,5000,1000,6015,7015,
91,StoryTime,Arc Stream Works,Expert,Single,29,Imperial Code II FB 304,304,4343,307,4.04,262,0,0,11,0.8534,0.9562,23.82,18.58,19.61,12 (4) 44 (2) 31 60 (2) 31 (3) 84,300,243.8817341,14,95,1,429,650,1079,454,5000,1000,6079,7079,
92,Xynn,Xynn's Gorilla Tapes,Expert,Single,29,Offer Your Light,300,4265,285,3.8,263,0,0,6,0.9228,0.9776,44.25,19.42,19.45,1 /116/ (4) /59/ 1,300,253.6376129,15,95,1,358,700,1058,384,5000,1000,6058,7058,
93,YUZU,SX18,Expert,Single,29,Blood Angels,307,4949,390,5.07,303,0,0,27,0.7769,0.9181,11.94,17.91,18.87,/44/ (3) 1 (2) /30/ (2) /15/ /80/ (10) /33/,300,264.2814058,16,95,1,483,750,1233,967,5000,1000,6233,7233,
94,StoryTime,Theoretical Sharpnel Pack,Expert,Single,29,We Luv Lama,315,3681,261,3.31,222,0,0,24,0.8506,0.9024,9.25,18.84,19.3,/80/ (16) /68/,310,188.361228,9,95,1,625,400,1025,274,5000,1000,6025,7025,
95,tyler.exe,Big Waves,Expert,Single,29,Unexpected Emergency (Evolution) (Restep),315,3811,264,3.35,234,0,0,17,0.8863,0.9323,14.27,19.5,19.72,/78/ (11) 1 /78/,310,209.1726758,10,95,1,625,450,1075,440,5000,1000,6075,7075,
96,YUZU,SX18,Expert,Single,29,FLASH 2000 TOUR Vol.2,315,4573,382,4.86,268,0,0,39,0.7015,0.8729,6.88,16.4,18.69,/2/ (2) /32/ (8) /49/ /64/ (16) /32/,310,215.6145099,11,95,1,625,500,1125,607,5000,1000,6125,7125,
97,mattm,Stamina Alley 3,Expert,Single,29,Contact With You (Synthwave Arrangement),316,4614,362,4.58,287,0,0,32,0.7928,0.8969,8.97,18.87,18.98,31 32 (8) 72 (8) 40 (16) 112,310,241.1417094,13,95,1,643,600,1243,1000,5000,1000,6243,7243,
98,JWong,Posty,Expert,Single,29,Over Now,328,2863,312,3.8,160,0,0,80,0.5128,0.6667,2,14.39,15.8,31 (17) 50 (46) 31 (17) 48,320,83.63897673,3,95,1,858,100,958,50,5000,1000,5958,6958,
99,JWong,shit,Expert,Single,29,Xeon,320,3111,250,3.13,177,0,0,35,0.708,0.8194,5.06,17.5,18.6,14 (2) 14 (3) 7 7 7 37 (28) 32 45 (2) 14,320,128.6965195,6,95,1,715,250,965,74,5000,1000,5965,6965,
100,Xynn,Xynn's Gorilla Tapes,Expert,Single,29,Battle Train -HOT SOTA MIX-,320,3375,285,3.56,192,0,0,48,0.6737,0.8,4,16.61,17.96,112 (32) 32 (16) 48,320,134.3523316,7,95,1,715,300,1015,240,5000,1000,6015,7015,
101,UVCat,Ultra Violence,Expert,Single,29,Playing With Fire,320,3349,247,3.09,204,0,0,18,0.8259,0.8831,11.33,18.68,19.24,7 15 31 15 15 (9) 23 15 15 15 (9) 7 15 31,320,167.2037383,8,95,1,715,350,1065,407,5000,1000,6065,7065,
102,mattm,The Sound of Speed,Expert,Single,29,Death Egg (DnB Remix),330,1460,98,1.19,88,0,0,6,0.898,0.9362,14.67,21.14,21.19,38 (2) 6 (2) 38 (2) 6,330,79.19039168,2,95,1,893,50,943,0,5000,1000,5943,6943,
103,JNero,jnero1Scissors,Expert,Single,29,Neon Love,336,1899,179,2.13,97,0,0,46,0.5419,0.6736,2.11,15.83,17.58,16 (30) 2 (16) 47 32,330,51.54838457,1,95,1,1000,0,1000,190,5000,1000,6000,7000,
104,YUZU,Hard2,Expert,Single,29,Nai Nai Nightcore,330,2635,210,2.55,152,0,0,36,0.7238,0.8085,4.21,17.63,18.46,/7/ /7/ /6/ (2) /16/ (3) /6/ (2) /23/ (6) /15/ (11) /21/,330,108.1761764,5,95,1,893,200,1093,500,5000,1000,6093,7093,
105,StarrySergal,Stamina Secret Santa 2024,Expert,Single,29,Ultramania,331,3138,281,3.39,178,0,0,99,0.6335,0.6426,1.8,15.63,15.62,32 (20) 14 (19) 14 (2) 16 (24) 16 (12) 32 (20) 14 (2) 40,330,87.72535942,4,95,1,911,150,1061,394,5000,1000,6061,7061,
106,YUZU,Theoretical Touhou,Expert,Single,30,Mystic Oriental Dream (LV.4 Psychedelic spiral 2015 Remix) FB 305,305,6498,476,6.24,400,0,0,40,0.8403,0.9091,10,18.11,18.66,32 (8) 128 (16) 64 (16) 176,300,343.4303273,13,114,1,139,750,889,261,6000,1000,6889,7889,
107,Chief Skittles,Big Waves,Expert,Single,30,PATH OF THE GREATS (Part 3) ~The Vast Plains Of Elysium~ FB 300,300,8351,602,8.03,508,0,0,76,0.8439,0.8699,6.68,17.63,17.86,64 (32) 96 (8) 64 (32) 126 (2) 94 (2) 64,300,406.4570321,14,114,1,0,813,813,22,6000,1000,6813,7813,
108,YUZU,SX18,Expert,Single,30,One More Lovely (After After Hours),300,8864,595,7.94,537,0,0,3,0.9025,0.9944,179,18.8,19.84,/35/ (2) /64/ /259/,300,532.1965694,16,114,1,0,938,938,414,6000,1000,6938,7938,
109,Levitas,Big Waves,Expert,Single,30,Trails of Cold Stream SC (Part 3),300,9945,681,9.08,611,0,0,65,0.8972,0.9038,9.4,18.34,18.36,114 (12) 180 (11) 49 (12) 58 (2) 24 (12) 82 (2) 48 (12) 10 (2) 46,300,519.705065,15,114,1,0,875,875,217,6000,1000,6875,7875,
110,YUZU,Big Waves,Expert,Single,30,BIGSTAMINA SHARPNEL (part 5),300,30048,2486,33.14,1859,0,0,549,0.7477,0.772,3.41,15.27,15.4,/64/ /32/ (34) /64/ /96/ (32) /15/ /15/ (9) /7/ /16/ (47) /64/ (33) /47/ /47/ /15/ (17) /32/ (17) /7/ /7/ /7/ /8/ (16) /15/ /15/ /31/ (9) /24/ (10) /32/ (24) /2/ /31/ /8/ (8) /9/ 1 (2) /48/ (8) /9/ 1 (4) /23/ /8/ (16) /31/ (21) /15/ /31/ /15/ (9) /16/ (23) /31/ /84/ (14) /52/ (2) /32/ (9) /134/,300,1228.760014,17,114,1,0,1000,1000,609,6000,1000,7000,8000,
111,mattm,Stamina Alley 3,Expert,Single,30,Flash Back 90s,318,4948,343,4.31,297,0,0,24,0.8659,0.911,12.38,19.69,20,14 (2) 27 2 (4) 23 5 24 (2) 6 (2) 2 (2) 15 14 (2) 14 (2) 14 (2) 14 (2) 23 4 (4) 96,310,255.850254,9,114,1,500,500,1000,609,6000,1000,7000,8000,
112,Levitas,restepped because bad,Expert,Single,30,Beast and the Harlot FB 314,314,5516,380,4.84,336,0,0,32,0.8842,0.913,10.5,19.14,19.57,56 (4) 16 (6) 40 (6) 48 (4) 16 (6) 96 (6) 64,310,290.4641389,10,114,1,389,563,952,458,6000,1000,6952,7952,
113,JNero,BangerZ 3,Expert,Single,30,Max Forever FB 310,310,5938,421,5.43,355,0,0,30,0.8432,0.9221,11.83,18.98,19.46,97 (16) 144 (7) 1 (7) 113,310,311.7979018,11,114,1,278,625,903,305,6000,1000,6903,7903,
114,SirDelins,Stamina Secret Santa 2024,Expert,Single,30,The Fate of (Remix) FB 310,310,5825,411,5.3,360,0,0,16,0.8759,0.9574,22.5,19.59,19.99,32 (8) 168 (8) 160,310,335.7777988,12,114,1,278,688,966,502,6000,1000,6966,7966,
115,tyler.exe,Big Waves,Expert,Single,30,Divine Intervention,320,3201,202,2.53,200,0,0,0,0.9901,1,0,21.34,21.33,200,320,200,6,114,1,556,313,869,198,6000,1000,6869,7869,
116,StoryTime,Big Waves,Expert,Single,30,Better Off This Way,320,3657,264,3.3,222,0,0,16,0.8409,0.9328,13.88,18.97,20.07,176 (16) 46,320,198.6161843,5,114,1,556,250,806,0,6000,1000,6806,7806,
117,StoryTime,fofmas 3,Expert,Single,30,Credits (Jamestown+),324,4009,283,3.49,240,0,0,17,0.8481,0.9302,14.12,19.33,20.47,71 46 (15) 78 (2) 45,320,213.7634145,7,114,1,667,375,1042,740,6000,1000,7042,8042,
118,tyler.exe,Big Waves,Expert,Single,30,IRON BREAKER,320,4129,268,3.35,256,0,0,2,0.9552,0.9922,128,21.17,21.25,160 (2) 96,320,252.8126038,8,114,1,556,438,994,590,6000,1000,6994,7994,
119,Levitas,Theoretical Trails pack,Expert,Single,30,Overcome the Rocky Path (Hard),330,2043,150,1.82,123,0,0,18,0.82,0.8723,6.83,19.51,19.84,/2/ (2) /8/ (2) /30/ (8) /42/,330,98.84859651,2,114,1,834,63,897,286,6000,1000,6897,7897,
120,tyler.exe,Linkin Pack,Expert,Single,30,Numb,330,2369,256,3.11,135,0,0,90,0.5273,0.6,1.5,13.25,14.34,/8/ (28) /16/ (32) /66/,330,59.61777575,1,114,1,834,0,834,88,6000,1000,6834,7834,
121,JWong,shit,Expert,Single,30,ENAMEL,336,3443,300,3.57,202,0,0,76,0.6733,0.7266,2.72,16.4,17.11,/16/ (20) /12/ (4) /14/ (2) /24/ (4) /8/ (4) 1 /31/ (14) /14/ (2) /16/,330,121.178061,3,114,1,1000,125,1125,1000,6000,1000,7125,8125,
122,JNero,fofmas 2,Expert,Single,30,Return to Zero,330,3548,307,3.72,210,0,0,70,0.684,0.75,3,16.59,17.3,38 (2) 16 (16) 30 (2) 32 (8) 32 (40) 30 (2) 32,330,132.5309516,4,114,1,834,188,1022,678,6000,1000,7022,8022,
123,YUZU,SX20,Expert,Single,31,Life Burst (Liquid E.T. Remix),318,9306,627,7.89,573,0,0,3,0.9138,0.9948,27.5,20.55,20.59,1 (14) /15/ 1 /287/ 1 /80/,310,568.2400822,11,129,1,308,834,1142,640,7000,1000,8142,9142,
124,Levitas,Theoretical Trails Pack,Expert,Single,31,Trails of Cold Stream SC (Part 5),315,9966,694,8.82,607,0,0,58,0.8746,0.9128,11.33,18.96,19.45,/168/ (8) /72/ (4) /122/ (10) 1 /29/ 1 (14) 1 /14/,310,524.5533939,9,129,1,193,667,860,110,7000,1000,7860,8860,
125,Levitas,content,Expert,Single,31,Blue Two FP 310,310,9729,626,8.08,608,0,0,0,0.9712,1,0,20.67,20.67,608,310,608,12,129,1,0,917,917,217,7000,1000,7917,8917,
126,UVCat,Ultra Violence,Expert,Single,31,RIP THE KNOB OFF,315,10949,759,9.64,666,0,0,70,0.8774,0.9048,11.3,19.28,19.27,1 /16/ (4) /40/ (4) /15/ 1 /7/ 1 /7/ 1 /39/ 1 (4) /62/ 1 /31/ /8/ (6) /24/ (5) /15/ 1 /29/ (8) /31/ 1 /12/ (4) /47/ /7/ /7/ (5) /7/ /40/,310,567.4902133,10,129,1,193,750,943,266,7000,1000,7943,8943,
127,UVCat,Big Waves,Expert,Single,31,Zeta Force,310,23576,1638,28.28,1442,0,0,194,0.8803,0.8814,7.31,13.97,14.04,3 /75/ 1 /19/ 1 /23/ /7/ 1 (3) /31/ 1 /1/ 1 /3/ 1 /16/ (16) /7/ 1 /7/ 1 /75/ (11) 1 (3) 1 /90/ (8) 24 (8) 24 (2) 16 (8) 32 (6) 15 (8) 32 (9) 8 (2) 34 (8) 40 (3) 208 (2) 108 68 (29) 33 138 (5) 38 (10) 32 (32) 48,310,1178.262713,13,129,1,0,1000,1000,373,7000,1000,8000,9000,
128,StoryTime,Arc Stream Works,Expert,Single,31,Yomotsuhirasaka,328,4672,334,4.07,286,0,0,42,0.8563,0.872,6.81,19.29,19.36,32 (8) 18 (2) 32 (4) 62 (2) 16 (20) 62 (6) 64,320,229.7166155,4,129,1,693,250,943,266,7000,1000,7943,8943,
129,StoryTime,Trails of Cold Stream IV,Expert,Single,31,The Decisive Collision FB 320,320,5619,373,4.66,350,0,0,0,0.9383,1,0,20.47,21.33,350,320,350,6,129,1,385,417,802,0,7000,1000,7802,8802,
130,SirDelins,Stamina Secret Santa 2024,Expert,Single,31,Hellfire,320,6969,462,5.78,434,0,0,12,0.9394,0.9731,36.17,20.69,20.8,30 (2) 30 (2) 128 (8) 246,320,415.4719283,8,129,1,385,584,969,314,7000,1000,7969,8969,
131,YUZU,SX20,Expert,Single,31,Flamethrower Jambon Beurre,323,7916,555,6.88,482,0,0,48,0.8684,0.9094,11.64,19.7,19.93,1 /96/ 1 /12/ (2) /1/ 1 /64/ (14) 1 /17/ (12) /3/ 1 /128/,320,414.0520679,7,129,1,500,500,1000,373,7000,1000,8000,9000,
132,Zaia,Saitama's Ultimate Weapon,Expert,Single,31,Battle (Shin Megami Tensei),335,2624,198,2.36,140,0,0,37,0.7071,0.7865,3.78,18.88,19.57,32 (12) 16 (17) 3 (8) 19 70,330,95.33360123,1,129,1,962,0,962,301,7000,1000,7962,8962,
133,Tuuc,Tuuc's Crackers and Jams,Expert,Single,31,Dark Caves of LOLNO,333,2936,223,2.68,174,0,0,36,0.7802,0.8285,4.83,18.86,19.25,/3/ (17) /28/ (2) /82/ (5) /3/,330,128.7707629,2,129,1,885,84,969,314,7000,1000,7969,8969,
134,mattm,Stamina Alley 2,Expert,Single,31,hollow hans requiem (chipmix),330,3271,246,2.98,198,0,0,18,0.8048,0.9166,11,19.73,20.57,/52/ (12) /80/,330,172.247511,3,129,1,770,167,937,254,7000,1000,7937,8937,
135,StoryTime,Arc Stream Works,Expert,Single,31,X-matic II (Cut),336,4645,338,4.02,284,0,0,32,0.8402,0.8987,8.88,19.59,20.29,144 (16) 76 (16) 64,330,239.3877522,5,129,1,1000,334,1334,1000,7000,1000,8334,9334,
