ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
90,StoryTime,Big Waves,Expert,Single,28,When Life Comes,296,3895,287,3.88,236,0,0,28,0.8223,0.8939,8.43,17.41,17.96,136 (28) 100,290,197.230603,9,93,1,566,500,1066,287,5000,1000,6066,7066,
91,Levitas,fof,Expert,Single,28,Flowering Night Fever,290,4161,288,3.97,244,0,0,28,0.8472,0.8841,8.71,18.09,18.16,21 (5) 28 15 16 (8) 15 (10) 23 68 (3) 12 14 (2) 32,290,200.3512476,10,93,1,435,563,998,13,5000,1000,5998,6998,
92,StoryTime,Big Waves,Expert,Single,28,Night Walker,296,4626,345,4.66,280,0,0,36,0.8116,0.8642,7.78,17.03,17.29,19 15 51 15 16 (16) 16 (4) 35 15 51 15 16 (16) 16,290,221.6873186,11,93,1,566,625,1191,791,5000,1000,6191,7191,
93,Levitas,Big Waves,Expert,Single,28,Mission Complete,293,5397,381,5.21,327,0,0,50,0.8583,0.8674,6.61,17.4,17.4,/160/ (33) /2/ /56/,290,260.4346835,12,93,1,500,688,1188,779,5000,1000,6188,7188,
94,Levitas,Trails of Bad Waveforms 4,Expert,Single,28,Deadly Temptation FB 308,308,1855,133,1.73,114,0,0,0,0.8571,1,0,18.31,20.53,114,300,114,5,93,1,827,250,1077,331,5000,1000,6077,7077,
95,StoryTime,Big Waves,Expert,Single,28,Junkie,300,3695,268,3.57,219,0,0,43,0.8172,0.8327,5.09,17.36,17.51,15 (17) 17 (3) 47 (17) 17 (3) 73 (3) 35 15,300,163.39013,7,93,1,653,375,1028,134,5000,1000,6028,7028,
96,Zaia,fof,Expert,Single,28,Lady Maria of the Astral Clocktower,307,3906,294,3.83,230,0,0,41,0.7823,0.8487,5.61,17.76,18.13,72 (23) 46 (2) 48 (16) 64,300,176.9027399,8,93,1,805,438,1243,1000,5000,1000,6243,7243,
97,Zaia,Petriform's Factory,Expert,Single,28,Departure 6 FB 304,304,4258,325,4.28,232,0,0,66,0.7138,0.7759,3.52,16.91,17.59,16 (8) 1 14 (2) 14 (8) 1 (2) 14 (2) 30 (18) 32 (24) 78 (2) 32,300,154.5885017,6,93,1,740,313,1053,234,5000,1000,6053,7053,
98,Zaia,Dump Dump Revolution,Expert,Single,28,B4U,310,1819,127,1.64,111,0,0,0,0.874,0.9911,0,19.28,20.61,95 16,310,109.4235853,3,93,1,870,125,995,0,5000,1000,5995,6995,
99,YourVinished,Mr.T Good,Expert,Single,28,EXE FP 310,310,1800,129,1.66,111,0,0,0,0.8605,0.9911,0,20.58,20.57,96 15,310,109.4235853,3,93,1,870,125,995,0,5000,1000,5995,6995,
100,tyler.exe,tyler.ini,Expert,Single,28,Euphorium,316,1881,152,1.92,112,0,0,18,0.7368,0.8615,6.22,17.95,18.55,80 (18) 32,310,88.23207107,2,93,1,1000,63,1063,275,5000,1000,6063,7063,
101,Zaia,Saitama's Ultimate Weapon,Expert,Single,28,Aggressor (Medium),316,3043,249,3.15,149,0,0,63,0.5984,0.7028,2.37,16.35,17.49,23 (9) 68 (32) 24 (8) 4 (2) 18 (8) 8 (4) 4,310,84.74558323,1,93,1,1000,0,1000,21,5000,1000,6000,7000,
102,Levitas & Zaia,Big Waves,Expert,Single,29,Sharpnel Lives,275,23898,1659,24.13,1460,0,0,179,0.88,0.8908,8.6,16.64,16.63,2 /15/ /39/ (6) /16/ (8) /3/ /7/ /15/ (3) /120/ (16) /63/ (2) /40/ (3) /38/ (2) /15/ 1 /55/ 1 (20) /120/ (12) /8/ (3) 1 /160/ (2) /32/ (29) 2 /64/ (8) /163/,270,1213.392173,13,108,1,0,1000,1000,22,6000,1000,7000,8000,
103,Zaia,Theoretical Unreleased Pack,Expert,Single,29,Atmosphere FB 298,298,4008,272,3.65,248,0,0,2,0.9118,0.992,124,18.64,19.71,96 (2) 152,290,244.8332267,6,108,1,575,417,992,0,6000,1000,6992,7992,
104,Levitas,Big Waves,Expert,Single,29,eScape (Restep) FB 294,294,5226,337,4.59,324,0,0,10,0.9614,0.9701,32.4,19.17,19.16,79 (2) 47 (2) 32 (2) 47 (2) 47 (2) 72,290,308.6394366,10,108,1,475,750,1225,635,6000,1000,7225,8225,
105,Zaia,Stamina Secret Santa 2020,Expert,Single,29,Exercises in Futility VI (Kopophobia RMX Feat. SpaceChimp) FP 296,296,7293,509,6.88,437,0,0,18,0.8585,0.9418,24.28,18.06,19.11,59 39 19 19 68 (4) 32 (4) 19 19 19 28 (4) 28 (4) 30 (2) 31 15 12,290,397.0226966,11,108,1,525,834,1359,1000,6000,1000,7359,8359,
106,mattm,Stamina Alley 2,Expert,Single,29,Neo Fury Medley (Side B),290,8847,615,8.48,546,0,0,32,0.8878,0.9446,17.06,17.52,18.3,128 (32) 418,290,498.4129854,12,108,1,375,917,1292,818,6000,1000,7292,8292,
107,StoryTime,Arc Stream Works,Expert,Single,29,Imperial Code II FB 304,304,4343,307,4.04,262,0,0,11,0.8534,0.9562,23.82,18.58,19.61,12 (4) 44 (2) 31 60 (2) 31 (3) 84,300,243.8817341,5,108,1,725,334,1059,183,6000,1000,7059,8059,
108,Xynn,Xynn's Gorilla Tapes,Expert,Single,29,Offer Your Light,300,4265,285,3.8,263,0,0,6,0.9228,0.9776951673,44.25,19.42,19.45,1 /116/ (4) /59/ 1,300,253.6771198,7,108,1,625,500,1125,363,6000,1000,7125,8125,
109,nv,Big Waves,Expert,Single,29,USAO ULTIMATE HYPER MEGA MIX (Restep),300,5304,381,5.08,315,0,0,24,0.8268,0.9292,27.25,18.18,19.06,/35/ 3 /1/ 3 /2/ 1 /1/ 1 /3/ /24/ (8) /144/,300,280.0820494,9,108,1,625,667,1292,818,6000,1000,7292,8292,
110,YourVinished,idk we can come up with something funny,Expert,Single,29,Wailing Siren FP 300,300,5415,397,5.29,333,0,0,49,0.8388,0.8717,6.8,17.49,17.69,158 (2) 16 (16) 61 (3) 16 (16) 14 (10) 54 (2) 14,300,267.3200336,8,108,1,625,584,1209,592,6000,1000,7209,8209,
111,Zaia,fof,Expert,Single,29,God Against God FP 315,315,2368,161,2.04,144,0,0,0,0.8944,1,0,20.58,21,144,310,144,1,108,1,1000,0,1000,22,6000,1000,7000,8000,
112,StoryTime,Theoretical Sharpnel Pack,Expert,Single,29,We Luv Lama,315,3681,261,3.31,222,0,0,24,0.8506,0.9024,9.25,18.84,19.3,/80/ (16) /68/,310,188.361228,2,108,1,1000,84,1084,251,6000,1000,7084,8084,
113,tyler.exe,Big Waves,Expert,Single,29,Unexpected Emergency (Evolution) (Restep),315,3811,264,3.35,234,0,0,17,0.8863,0.9323,14.27,19.5,19.72,/78/ (11) 1 /78/,310,209.1726758,4,108,1,1000,250,1250,703,6000,1000,7250,8250,
114,mattm,Stamina Alley 2,Expert,Single,29,Raintain,311,4046,299,3.85,243,0,0,29,0.8127,0.8934,10.38,18.56,18.65,/6/ 1 /31/ /6/ (2) /31/ (6) /6/ 2 /15/ /8/ (2) /5/ /48/ (6) /6/ 1,310,202.8989458,3,108,1,900,167,1067,205,6000,1000,7067,8067,
