ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
94,Zaia,Dump Dump Revolution,Expert,Single,27,SAKURA,320,1495,121,1.51,84,0,0,24,0.6942,0.7778,3.5,16.89,18,8 (4) 28 (18) 8 (2) 40,320,56.19115877,7,84.5,1,834,261,1095,879,4000,1000,5095,6095,
95,Levitas,renard dont use 621 aliases challenge impossible,Expert,Single,27,Light Emitting Diode N,330,1205,113,1.37,62,0,0,34,0.5487,0.6458,1.82,16.09,16.64,30 (34) 32,330,30.79984668,1,84.5,1,1000,0,1000,576,4000,1000,5000,6000,
96,tyler.exe,tyler.exe,Expert,Single,27,EGOISM 440,330,1377,132,1.6,71,0,0,35,0.5379,0.6698,2.04,15.03,16.96,/16/ (8) /8/ (5) /4/ (4) /4/ (6) /7/ /8/,330,37.39130113,3,84.5,1,1000,87,1087,854,4000,1000,5087,6087,
97,Zaia,Theoretical Sharpnel Pack,Expert,Single,28,Klassiker Einheit FB 285,285,5097,332,4.65,317,0,0,12,0.9548,0.9635,26.38,18.43,18.38,/48/ (8) /163/,280,298.6909145,22,108.5,1,84,914,998,600,5000,1000,5998,6998,
98,UVCat,Stamina Secret Santa 2021,Expert,Single,28,Itachi Theme,288,5542,410,5.69,334,0,0,25,0.8146,0.9051,13.36,16.63,17.8,14 (2) 24 (8) 23 6 (2) 15 7 7 7 7 47 15 96 (8) 23 (3) 23 4 (2) 5 11,280,284.748189,21,108.5,1,134,870,1004,625,5000,1000,6004,7004,
99,tyler.exe,tyler.ini,Expert,Single,28,FRAGMENT,284,5377,342,4.82,336,0,0,0,0.9825,1,0,18.94,18.93,336,280,336,23,108.5,1,67,957,1024,709,5000,1000,6024,7024,
100,mattm,Stamina Alley 2,Expert,Single,28,dreamenddischarger (Hard),280,9468,658,9.4,577,0,0,48,0.8769,0.9173,12.02,17.56,17.56,30 (2) 96 (18) 14 (2) 48 38 (2) 30 (2) 143 (19) 13 (3) 47 39 31 48,280,502.5670863,24,108.5,1,0,1000,1000,609,5000,1000,6000,7000,
101,tyler.exe,tyler.ini,Expert,Single,28,Fortress Of Strangers (Tartaros Online),290,3131,213,2.94,192,0,0,0,0.9014,1,0,18.19,19.33,192,290,192,18,108.5,1,167,740,907,221,5000,1000,5907,6907,
102,Levitas,Theoretical Chiptune Pack,Expert,Single,28,Tinsel Time FB 295,295,3834,304,4.12,232,0,0,40,0.7632,0.8529,5.8,15.6,17.18,48 (8) 8 (4) 4 (4) 28 (8) 24 (4) 4 (4) 108 (8) 8,290,179.8560155,17,108.5,1,250,696,946,384,5000,1000,5946,6946,
103,StoryTime,Big Waves,Expert,Single,28,When Life Comes,296,3895,287,3.88,236,0,0,28,0.8223,0.8939,8.43,17.41,17.96,136 (28) 100,290,197.230603,19,108.5,1,267,783,1050,817,5000,1000,6050,7050,
104,StoryTime,Big Waves,Expert,Single,28,Night Walker,296,4626,345,4.66,280,0,0,36,0.8116,0.8642,7.78,17.03,17.29,19 15 51 15 16 (16) 16 (4) 35 15 51 15 16 (16) 16,290,221.6873186,20,108.5,1,267,827,1094,1000,5000,1000,6094,7094,
105,StoryTime,Big Waves,Expert,Single,28,Junkie,300,3695,268,3.57,219,0,0,43,0.8172,0.8327,5.09,17.36,17.51,15 (17) 17 (3) 47 (17) 17 (3) 73 (3) 35 15,300,163.39013,14,108.5,1,334,566,900,192,5000,1000,5900,6900,
106,Zaia,fof,Expert,Single,28,Lady Maria of the Astral Clocktower,307,3906,294,3.83,230,0,0,41,0.7823,0.8487,5.61,17.76,18.13,72 (23) 46 (2) 48 (16) 64,300,176.9027399,15,108.5,1,450,609,1059,855,5000,1000,6059,7059,
107,Levitas,Trails of Bad Waveforms,Expert,Single,28,Phantasmal Blaze,300,3761,279,3.72,230,0,0,41,0.8244,0.8487,5.67,17.13,17.37,/1/ (3) /1/ (6) /42/ (16) /34/ (2) /75/,300,176.9027399,15,108.5,1,334,609,943,371,5000,1000,5943,6943,
108,Zaia,Petriform's Factory,Expert,Single,28,Departure 6 FB 304,304,4258,325,4.28,232,0,0,66,0.7138,0.7759,3.52,16.91,17.59,16 (8) 1 14 (2) 14 (8) 1 (2) 14 (2) 30 (18) 32 (24) 78 (2) 32,300,154.5885017,13,108.5,1,400,522,922,284,5000,1000,5922,6922,
109,Zaia,Dump Dump Revolution,Expert,Single,28,B4U,310,1819,127,1.64,111,0,0,0,0.874,0.9911,0,19.28,20.61,95 16,310,109.4235853,11,108.5,1,500,435,935,338,5000,1000,5935,6935,
110,YourVinished,Mr.T Good,Expert,Single,28,EXE FP 310,310,1800,129,1.66,111,0,0,0,0.8605,0.9911,0,20.58,20.57,96 15,310,109.4235853,11,108.5,1,500,435,935,338,5000,1000,5935,6935,
111,tyler.exe,tyler.ini,Expert,Single,28,Euphorium,316,1881,152,1.92,112,0,0,18,0.7368,0.8615,6.22,17.95,18.55,80 (18) 32,310,88.23207107,8,108.5,1,600,305,905,213,5000,1000,5905,6905,
112,tyler.exe,Linkin Pack,Expert,Single,28,Easier to Run,315,2894,270,3.43,173,0,0,54,0.6408,0.6805,3.19,15.83,16.57,/16/ (20) /32/ (16) /31/ /36/,310,93.44823658,9,108.5,1,584,348,932,325,5000,1000,5932,6932,
113,JNero,jnero1Scissors,Expert,Single,28,Final Destination,326,1464,146,1.79,84,0,0,27,0.5753,0.7568,3.11,15.95,17.61,/16/ (10) /8/ (8) /32/,320,53.78350281,3,108.5,1,767,87,854,0,5000,1000,5854,6854,
114,mattm,Stamina Alley 2,Expert,Single,28,Encounter with the Supreme Ruler Separated from the Sky,320,1782,158,1.97,102,0,0,23,0.6456,0.816,4.43,15.74,18.09,30 (23) 72,320,73.67233347,6,108.5,1,667,218,885,130,5000,1000,5885,6885,
115,StarrySergal,Big Waves,Expert,Single,28,1nput This 2 Y0ur Spine (2nd Drop),320,2080,156,1.95,115,0,0,12,0.7372,0.8846,9.58,18.49,19.9,13 (3) 31 13 (3) 15 15 (4) 15 (2) 7 6,320,94.51330202,10,108.5,1,667,392,1059,855,5000,1000,6059,7059,
116,tyler.exe,tyler.exe,Expert,Single,28,We Came To Gangbang (Medium),321,2355,194,2.41,129,0,0,38,0.6649,0.7725,3.67,16.53,18.16,/32/ (16) /31/ 1 (8) /23/ 1,320,85.35467072,7,108.5,1,684,261,945,380,5000,1000,5945,6945,
117,yutsi,Enjej Stamina Pack,Expert,Single,28,ILY,330,1157,132,1.6,68,0,0,3,0.5152,0.9577,22.5,13.6,20.82,/16/ (2) /13/ /16/,330,63.45649679,5,108.5,1,834,174,1008,642,5000,1000,6008,7008,
118,Xynn,Xynn's Gorilla Tapes,Expert,Single,28,Grace,335,3134,332,4.96,157,0,0,128,0.4729,0.5395,1.23,10.9,11.87,9 8 (2) 8 9 (13) 4 (13) 4 9 8 (13) 4 (13) 4 (2) 28 (34) 19 (11) 8 9 8 (2) 8 (13) 5 (12) 5,330,58.49058578,4,108.5,1,917,131,1048,809,5000,1000,6048,7048,
119,JWong,Big Waves,Expert,Single,28,On The Break,340,1261,116,1.36,63,0,0,19,0.5431,0.7683,3.32,18.23,19.8,30 (17) 1 (2) 32,340,41.32281344,1,108.5,1,1000,0,1000,609,5000,1000,6000,7000,
120,JNero,jnero1Scissors,Expert,Single,28,I Write Sins Not Tragedies,340,1525,184,2.16,79,0,0,34,0.4293,0.693,2.32,13.34,17.31,16 (18) 15 32 (16) 16,340,43.93395154,2,108.5,1,1000,44,1044,792,5000,1000,6044,7044,
121,Zaia,Theoretical Unreleased Pack,Expert,Single,29,Atmosphere FB 298,298,4008,272,3.65,248,0,0,2,0.9118,0.992,124,18.64,19.71,96 (2) 152,290,244.8332267,19,132.5,1,130,783,913,286,6000,1000,6913,7913,
122,Levitas,Big Waves,Expert,Single,29,eScape (Restep) FB 294,294,5226,337,4.59,324,0,0,10,0.9614,0.9701,32.4,19.17,19.16,79 (2) 47 (2) 32 (2) 47 (2) 47 (2) 72,290,308.6394366,22,132.5,1,65,914,979,518,6000,1000,6979,7979,
123,mattm,Stamina Alley 2,Expert,Single,29,Neo Fury Medley (Side B),290,8847,615,8.48,546,0,0,32,0.8878,0.9446,17.06,17.52,18.3,128 (32) 418,290,498.4129854,23,132.5,1,0,957,957,441,6000,1000,6957,7957,
124,mattm,Stamina Alley 3,Expert,Single,29,Fighting For Freedom x Fire Fire,292,9551,642,8.79,584,0,0,24,0.9097,0.9605,24.33,18.62,19.01,14 (2) 14 (2) 70 (2) 6 (2) 62 (2) 30 (2) 30 (2) 30 (2) 30 (2) 30 (2) 78 (2) 94 (2) 96,290,547.5309052,24,132.5,1,33,1000,1033,708,6000,1000,7033,8033,
125,JNero,BangerZ 3,Expert,Single,29,Clubbed to Death,306,3861,254,3.31,240,0,0,0,0.9449,1,0,20.01,20.4,/160/,300,240,16,132.5,1,259,653,912,282,6000,1000,6912,7912,
126,StoryTime,Arc Stream Works,Expert,Single,29,Imperial Code II FB 304,304,4343,307,4.04,262,0,0,11,0.8534,0.9562,23.82,18.58,19.61,12 (4) 44 (2) 31 60 (2) 31 (3) 84,300,243.8817341,18,132.5,1,226,740,966,472,6000,1000,6966,7966,
127,Xynn,Xynn's Gorilla Tapes,Expert,Single,29,Offer Your Light,300,4265,285,3.8,263,0,0,6,0.9228,0.9776,44.25,19.42,19.45,1 /116/ (4) /59/ 1,300,253.6376129,20,132.5,1,162,827,989,553,6000,1000,6989,7989,
128,YourVinished,idk we can come up with something funny,Expert,Single,29,Wailing Siren FP 300,300,5415,397,5.29,333,0,0,49,0.8388,0.8717,6.8,17.49,17.69,158 (2) 16 (16) 61 (3) 16 (16) 14 (10) 54 (2) 14,300,267.3200336,21,132.5,1,162,870,1032,705,6000,1000,7032,8032,
129,StoryTime,Theoretical Sharpnel Pack,Expert,Single,29,We Luv Lama,315,3681,261,3.31,222,0,0,24,0.8506,0.9024,9.25,18.84,19.3,/80/ (16) /68/,310,188.361228,13,132.5,1,404,522,926,331,6000,1000,6926,7926,
130,tyler.exe,Big Waves,Expert,Single,29,Unexpected Emergency (Evolution) (Restep),315,3811,264,3.35,234,0,0,17,0.8863,0.9323,14.27,19.5,19.72,/78/ (11) 1 /78/,310,209.1726758,15,132.5,1,404,609,1013,638,6000,1000,7013,8013,
131,mattm,Stamina Alley 2,Expert,Single,29,Raintain,311,4046,299,3.85,243,0,0,29,0.8127,0.8934,10.38,18.56,18.65,/6/ 1 /31/ /6/ (2) /31/ (6) /6/ 2 /15/ /8/ (2) /5/ /48/ (6) /6/ 1,310,202.8989458,14,132.5,1,339,566,905,258,6000,1000,6905,7905,
132,mattm,Stamina Alley 3,Expert,Single,29,Contact With You (Synthwave Arrangement),316,4614,362,4.58,287,0,0,32,0.7928,0.8969,8.97,18.87,18.98,31 32 (8) 72 (8) 40 (16) 112,310,241.1417094,17,132.5,1,420,696,1116,1000,6000,1000,7116,8116,
133,JWong,shit,Expert,Single,29,Xeon,320,3111,250,3.13,177,0,0,35,0.708,0.8194,5.06,17.5,18.6,14 (2) 14 (3) 7 7 7 37 (28) 32 45 (2) 14,320,128.6965195,9,132.5,1,484,348,832,0,6000,1000,6832,7832,
134,Zaia,Saitama's Starter Weapon,Expert,Single,29,Mad General,324,3401,257,3.17,188,0,0,40,0.7315,0.8246,4.7,18.15,19.1,80 (18) 60 (2) 2 (6) 30 (14) 16,320,138.0852142,11,132.5,1,549,435,984,536,6000,1000,6984,7984,
135,Xynn,Xynn's Gorilla Tapes,Expert,Single,29,Battle Train -HOT SOTA MIX-,320,3375,285,3.56,192,0,0,48,0.6737,0.8,4,16.61,17.96,112 (32) 32 (16) 48,320,134.3523316,10,132.5,1,484,392,876,155,6000,1000,6876,7876,
136,UVCat,Ultra Violence,Expert,Single,29,Playing With Fire,320,3349,247,3.09,204,0,0,18,0.8259,0.8831,11.33,18.68,19.24,7 15 31 15 15 (9) 23 15 15 15 (9) 7 15 31,320,167.2037383,12,132.5,1,484,479,963,462,6000,1000,6963,7963,
137,mattm,The Sound of Speed,Expert,Single,29,Death Egg (DnB Remix),330,1460,98,1.19,88,0,0,6,0.898,0.9362,14.67,21.14,21.19,38 (2) 6 (2) 38 (2) 6,330,79.19039168,7,132.5,1,646,261,907,265,6000,1000,6907,7907,
138,JNero,jnero1Scissors,Expert,Single,29,Neon Love,336,1899,179,2.13,97,0,0,46,0.5419,0.6736,2.11,15.83,17.58,16 (30) 2 (16) 47 32,330,51.54838457,4,132.5,1,742,131,873,145,6000,1000,6873,7873,
139,Zaia,fof,Expert,Single,29,Aerostorm (Hard),333,2199,174,2.09,120,0,0,46,0.6897,0.7229,2.61,17.74,18.1,36 (17) 52 (29) 32,330,71.40134712,6,132.5,1,694,218,912,282,6000,1000,6912,7912,
140,YUZU,Hard2,Expert,Single,29,Nai Nai Nightcore,330,2635,210,2.55,152,0,0,36,0.7238,0.8085,4.21,17.63,18.46,/7/ /7/ /6/ (2) /16/ (3) /6/ (2) /23/ (6) /15/ (11) /21/,330,108.1761764,8,132.5,1,646,305,951,420,6000,1000,6951,7951,
141,JNero,jnero1Scissors,Expert,Single,29,Talkin',345,1859,198,2.3,101,0,0,80,0.5101,0.558,1.26,13.81,14.28,/1/ (7) /17/ (7) /1/ (7) /17/ (32) /1/ /30/,340,39.71331057,3,132.5,1,888,87,975,504,6000,1000,6975,7975,
142,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,29,Holders of Power (Hard),340,2721,240,2.82,126,0,0,74,0.525,0.63,1.7,16.41,17.42,16 (16) 15 (21) 32 (16) 15 (21) 48,340,60.16105233,5,132.5,1,807,174,981,525,6000,1000,6981,7981,
143,Levitas,Big Waves,Expert,Single,29,City At Speed,352,1173,132,1.5,62,0,0,33,0.4697,0.6526,1.88,15.22,16.61,31 (33) 31,350,31.32037842,1,132.5,1,1000,0,1000,592,6000,1000,7000,8000,
144,Levitas,fof,Expert,Single,29,Blue-White Crazybits (Hard),351,1530,149,1.69,80,0,0,51,0.5369,0.6107,1.59,15.7,16.39,/23/ (9) /7/ (25) /23/ 1,350,36.34248827,2,132.5,1,984,44,1028,691,6000,1000,7028,8028,
145,YUZU,Theoretical Touhou,Expert,Single,30,Mystic Oriental Dream (LV.4 Psychedelic spiral 2015 Remix) FB 305,305,6498,476,6.24,400,0,0,40,0.8403,0.9091,10,18.11,18.66,32 (8) 128 (16) 64 (16) 176,300,343.4303273,17,154.5,1,76,843,919,664,7000,1000,7919,8919,
146,Zaia,Stamina Secret Santa 2020,Expert,Single,30,Exercises in Futility VI (Kopophobia RMX Feat. SpaceChimp) FB 308,308,7287,494,6.42,437,0,0,18,0.8846,0.9418,24.28,19.32,19.88,59 39 19 19 68 (4) 32 (4) 19 19 19 28 (4) 28 (4) 30 (2) 31 15 12,300,397.0226966,18,154.5,1,122,895,1017,1000,7000,1000,8017,9017,
147,Chief Skittles,Big Waves,Expert,Single,30,PATH OF THE GREATS (Part 3) ~The Vast Plains Of Elysium~ FB 300,300,8351,602,8.03,508,0,0,76,0.8439,0.8699,6.68,17.63,17.86,64 (32) 96 (8) 64 (32) 126 (2) 94 (2) 64,300,406.4570321,19,154.5,1,0,948,948,763,7000,1000,7948,8948,
148,Levitas,Big Waves,Expert,Single,30,Trails of Cold Stream SC (Part 3),300,9945,681,9.08,611,0,0,65,0.8972,0.9038,9.4,18.34,18.36,114 (12) 180 (11) 49 (12) 58 (2) 24 (12) 82 (2) 48 (12) 10 (2) 46,300,519.705065,20,154.5,1,0,1000,1000,942,7000,1000,8000,9000,
149,Zaia,Saitama's Ultimate Weapon,Expert,Single,30,Aggressor,316,3794,249,3.15,231,0,0,13,0.9277,0.9467,17.77,20.39,20.4,55 (9) 172 (4) 4,310,211.6175993,11,154.5,1,243,527,770,152,7000,1000,7770,8770,
150,mattm,Stamina Alley 3,Expert,Single,30,Flash Back 90s,318,4948,343,4.31,297,0,0,24,0.8659,0.911,12.38,19.69,20,14 (2) 27 2 (4) 23 5 24 (2) 6 (2) 2 (2) 15 14 (2) 14 (2) 14 (2) 14 (2) 23 4 (4) 96,310,255.850254,14,154.5,1,273,685,958,798,7000,1000,7958,8958,
151,Levitas,restepped because bad,Expert,Single,30,Beast and the Harlot FB 314,314,5516,380,4.84,336,0,0,32,0.8842,0.913,10.5,19.14,19.57,56 (4) 16 (6) 40 (6) 48 (4) 16 (6) 96 (6) 64,310,290.4641389,15,154.5,1,213,737,950,770,7000,1000,7950,8950,
152,JNero,BangerZ 3,Expert,Single,30,Max Forever FB 310,310,5938,421,5.43,355,0,0,30,0.8432,0.9221,11.83,18.98,19.46,97 (16) 144 (7) 1 (7) 113,310,311.7979018,16,154.5,1,152,790,942,743,7000,1000,7942,8942,
153,Zaia,fof,Expert,Single,30,Runengon,320,3518,239,5.49,211,0,0,17,0.8828,0.9254,12.41,11.19,11.16,8 (17) 203,320,186.3844376,9,154.5,1,304,422,726,0,7000,1000,7726,8726,
154,StoryTime,Big Waves,Expert,Single,30,Better Off This Way,320,3657,264,3.3,222,0,0,16,0.8409,0.9328,13.88,18.97,20.07,176 (16) 46,320,198.6161843,10,154.5,1,304,474,778,179,7000,1000,7778,8778,
155,StoryTime,fofmas 3,Expert,Single,30,Credits (Jamestown+),324,4009,283,3.49,240,0,0,17,0.8481,0.9302,14.12,19.33,20.47,71 46 (15) 78 (2) 45,320,213.7634145,12,154.5,1,364,579,943,746,7000,1000,7943,8943,
156,tyler.exe,Big Waves,Expert,Single,30,IRON BREAKER,320,4129,268,3.35,256,0,0,2,0.9552,0.9922,128,21.17,21.25,160 (2) 96,320,252.8126038,13,154.5,1,304,632,936,722,7000,1000,7936,8936,
157,Levitas,Theoretical Trails pack,Expert,Single,30,Overcome the Rocky Path (Hard),330,2043,150,1.82,123,0,0,18,0.82,0.8723,6.83,19.51,19.84,/2/ (2) /8/ (2) /30/ (8) /42/,330,98.84859651,7,154.5,1,455,316,771,155,7000,1000,7771,8771,
158,JNero,fofmas 2,Expert,Single,30,Return to Zero,330,3548,307,3.72,210,0,0,70,0.684,0.75,3,16.59,17.3,38 (2) 16 (16) 30 (2) 32 (8) 32 (40) 30 (2) 32,330,132.5309516,8,154.5,1,455,369,824,337,7000,1000,7824,8824,
159,JNero,jnero1Scissors,Expert,Single,30,ENRAPTURED SOULZ,345,1670,147,1.7,92,0,0,36,0.6259,0.7188,2.56,18.19,18.45,16 (2) 46 (32) 14 (2) 16,340,54.24512782,4,154.5,1,682,158,840,392,7000,1000,7840,8840,
160,JNero,theoretical elitism pack,Expert,Single,30,O_L,342,2325,194,2.26,132,0,0,53,0.6804,0.7135,2.62,17.39,17.72,/32/ (11) /7/ (15) /26/ 1 (8) /23/,340,76.91380469,6,154.5,1,637,264,901,602,7000,1000,7901,8901,
161,JNero,jnero1Scissors,Expert,Single,30,Abyss (sharp stepp remix) FB 356,356,1872,169,1.9,98,0,0,42,0.5799,0.6853,2.33,17.46,18.53,11 (5) 11 (5) 11 (5) 7 7 7 7 (17) 15 (5) 11 (5) 11,350,53.53468438,3,154.5,1,849,106,955,787,7000,1000,7955,8955,
162,Levitas,i dont know,Expert,Single,30,Heaven Above (Wikked Remix),350,1777,172,1.97,104,0,0,52,0.6047,0.6667,2,15.24,16.4,14 (2) 30 (2) 14 (44) 16 (4) 30,350,54.36533487,5,154.5,1,758,211,969,836,7000,1000,7969,8969,
163,Levitas,Big Waves,Expert,Single,30,squartatrice (Restep) FB 366,366,1147,135,1.48,56,0,0,32,0.4148,0.6364,1.75,14.58,17.45,24 (32) 32,360,27.17417079,1,154.5,1,1000,0,1000,942,7000,1000,8000,9000,
164,JNero,jnero1Scissors,Expert,Single,30,K8107,360,1378,144,1.6,79,0,0,26,0.5486,0.7453,3.04,16.4,18.65,32 (26) 7 40,360,49.35792404,2,154.5,1,910,53,963,815,7000,1000,7963,8963,
165,StoryTime,Arc Stream Works,Expert,Single,31,Yomotsuhirasaka,328,4672,334,4.07,286,0,0,42,0.8563,0.872,6.81,19.29,19.36,32 (8) 18 (2) 32 (4) 62 (2) 16 (20) 62 (6) 64,320,229.7166155,10,170.5,1,154,819,973,361,8000,1000,8973,9973,
166,StoryTime,Trails of Cold Stream IV,Expert,Single,31,The Decisive Collision FB 320,320,5619,373,4.66,350,0,0,0,0.9383,1,0,20.47,21.33,350,320,350,12,170.5,1,0,1000,1000,431,8000,1000,9000,10000,
167,Zaia,Saitama's Ultimate Weapon,Expert,Single,31,Battle (Shin Megami Tensei),335,2624,198,2.36,140,0,0,37,0.7071,0.7865,3.78,18.88,19.57,32 (12) 16 (17) 3 (8) 19 70,330,95.33360123,7,170.5,1,289,546,835,0,8000,1000,8835,9835,
168,StoryTime,Arc Stream Works,Expert,Single,31,X-matic II (Cut),336,4645,338,4.02,284,0,0,32,0.8402,0.8987,8.88,19.59,20.29,144 (16) 76 (16) 64,330,239.3877522,11,170.5,1,308,910,1218,1000,8000,1000,9218,10218,
169,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,31,CYBORG BEAR STRIKES BACK,341,3030,228,2.68,178,0,0,30,0.7807,0.8558,5.93,19.9,20.38,98 (10) 6 (4) 10 (16) 64,340,138.7444609,9,170.5,1,404,728,1132,776,8000,1000,9132,10132,
170,Levitas,content,Expert,Single,31,KUNOICHI Pi Pi Pi (with guitar),340,3574,326,3.84,212,0,0,72,0.6503,0.7413,2.94,15.82,17.41,31 32 (2) 28 (4) 30 (64) 31 30 (2) 30,340,131.3186052,8,170.5,1,385,637,1022,489,8000,1000,9022,10022,
171,Levitas,content,Expert,Single,31,Sun Valley (K2 Remix),350,1681,130,1.49,102,0,0,8,0.7846,0.9273,12.75,19.15,21.78,14 (2) 46 (2) 28 (4) 14,350,90.39670227,5,170.5,1,577,364,941,277,8000,1000,8941,9941,
172,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,31,The Unnatural (Medium),350,2107,170,2.43,122,0,0,22,0.7176,0.8472,5.55,15.36,16.35,80 (22) 42,350,93.57015438,6,170.5,1,577,455,1032,515,8000,1000,9032,10032,
173,JNero,jnero1Scissors,Expert,Single,31,Psychedelinger 2,366,1701,158,1.72,92,0,0,56,0.5823,0.6216,1.68,17.47,17.46,/8/ (16) /16/ (4) /7/ (17) /3/ 1 /27/,360,42.99376087,3,170.5,1,885,182,1067,606,8000,1000,9067,10067,
174,Levitas,Mr.T Good,Expert,Single,31,RIDE ON THE LIGHT (Medium) (HI GREAT MIX),360,1917,156,1.73,111,0,0,24,0.7115,0.8162,4.62,18.92,20.31,18 30 (18) 13 (3) 33 (3) 17,360,80.20427612,4,170.5,1,770,273,1043,544,8000,1000,9043,10043,
175,YUZU,jubeat fof,Expert,Single,31,glacia,372,1454,180,1.94,80,0,0,52,0.4444,0.6061,1.54,13.1,16.13,32 (48) 16 (4) 32,370,35.90548864,1,170.5,1,1000,0,1000,431,8000,1000,9000,10000,
176,Levitas,Theoretical DDR Pack,Expert,Single,31,Possession,370,1634,163,1.76,90,0,0,64,0.5521,0.5696,1.41,15.74,15.85,32 (16) 16 (32) 32 (16) 1 1 1 1 6,370,36.57248567,2,170.5,1,962,91,1053,570,8000,1000,9053,10053,
177,Levitas,content,Expert,Single,32,Spiral of Erebos,336,3998,268,4.79,246,0,0,3,0.9179,0.988,82,14.52,14.76,144 (3) 102,330,241.2938308,11,182.5,1,120,910,1030,105,9000,1000,10030,11030,
178,StoryTime,fofmas 3,Expert,Single,32,Fleeing Kuro (Ori and the Blind Forest),330,4506,298,3.61,280,0,0,0,0.9396,1,0,21.22,22,280,330,280,12,182.5,1,0,1000,1000,25,9000,1000,10000,11000,
179,UVCat,Stamina Secret Santa 2022,Expert,Single,32,Battle - Strangers of Paradise,340,3280,240,2.82,204,0,0,0,0.85,1,0,20.38,22.67,204,340,204,10,182.5,1,200,819,1019,76,9000,1000,10019,11019,
180,Levitas,content,Expert,Single,32,The Rat Race (Hard),348,3852,262,3.01,232,0,0,28,0.8855,0.8923,8.29,21.48,21.48,14 (2) 14 (2) 13 (3) 30 (2) 13 (3) 32 (4) 14 (2) 14 (2) 13 (3) 30 (2) 13 (3) 32,340,193.3327434,9,182.5,1,360,728,1088,261,9000,1000,10088,11088,
181,Levitas,content,Expert,Single,32,Sky Fracture,352,4122,310,3.52,240,0,0,37,0.7742,0.8362,6.49,19.63,20.72,15 16 14 15 (17) 15 15 31 15 16 (16) 15 14 (2) 32 7 5 (2) 15,350,180.263377,8,182.5,1,440,637,1077,231,9000,1000,10077,11077,
182,sorae,god peed,Expert,Single,32,STEEL TRANSONIC,354,4120,345,3.9,242,0,0,66,0.7014,0.7857,3.66,18.25,19.19,/16/ (6) /50/ (8) /7/ /18/ (24) /8/ (4) /32/ (2) /30/,350,164.5228299,7,182.5,1,480,546,1026,94,9000,1000,10026,11026,
183,nv,pack of charts,Expert,Single,32,Mind Mapping (kors k mix),366,1641,132,1.44,94,0,0,34,0.7121,0.7344,2.76,19.55,19.54,30 (34) 64,360,57.36145022,4,182.5,1,720,273,993,6,9000,1000,9993,10993,
184,Levitas,content,Expert,Single,32,Melon Lover,360,2066,140,1.56,128,0,0,0,0.9143,0.9846,0,22.46,23.69,33 47 48,360,124.8606812,6,182.5,1,600,455,1055,172,9000,1000,10055,11055,
185,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,32,The Skies Are Not Enough (Hard),375,1959,185,1.97,99,0,0,69,0.5351,0.5893,1.43,17.29,17.94,/16/ (15) /9/ (7) /9/ (24) /32/,370,42.47892331,2,182.5,1,900,91,991,0,9000,1000,9991,10991,
186,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,32,Polaris (Hard),374,2493,269,2.87,134,0,0,101,0.4981,0.5702,1.44,15.4,16.05,/15/ 1 /16/ (16) /13/ 1 /8/ (32) /16/ (16) /13/ 1 /8/,370,54.54417021,3,182.5,1,880,182,1062,191,9000,1000,10062,11062,
187,JNero,jnero1Scissors,Expert,Single,32,18 Mne Uzhe (Haiducii Remix),380,1566,175,1.84,80,0,0,76,0.4571,0.5128,1.05,15.12,15.48,16 (36) 32 (36) 16 (4) 16,380,27.47937264,1,182.5,1,1000,0,1000,25,9000,1000,10000,11000,
188,tyler.exe,Big Waves,Expert,Single,32,TRIP MACHINE EVOLUTION,380,1783,155,1.63,99,0,0,30,0.6387,0.7615,3.3,19.07,20.73,32 (6) 2 (6) 1 32 (18) 32,380,64.01872889,5,182.5,1,1000,364,1364,1000,9000,1000,10364,11364,
189,Zaia,Saitama's Ultimate Weapon,Expert,Single,33,The Ordeal Becomes Great,344,4854,352,4.09,281,0,0,42,0.7983,0.8541,6.69,19.93,20.75,3 58 (14) 3 32 (2) 63 39 (2) 3 7 (2) 1 4 (2) 2 (4) 2 (2) 3 58 (14) 3,340,218.3334488,10,194.5,1,0,819,819,0,10000,1000,10819,11819,
190,JWong,yep thats the cut,Expert,Single,33,Astral Reaper,345,4952,352,4.08,295,0,0,28,0.8381,0.9105,10.54,20.69,21.64,108 (12) 10 (2) 11 24 (12) 94 (2) 48,340,253.90423,12,194.5,1,19,1000,1019,723,10000,1000,11019,12019,
191,nv,pack of charts,Expert,Single,33,Pure Ruby,356,2825,190,2.13,176,0,0,4,0.9263,0.9778,44,23.02,23.21,16 (4) 160,350,169.7902393,9,194.5,1,223,728,951,477,10000,1000,10951,11951,
192,Levitas,content,Expert,Single,33,Avid (Ayatori DnB Edit),354,5132,401,4.53,304,0,0,48,0.7581,0.8636,6.33,19.76,20.97,16 (16) 144 (32) 144,350,240.4217741,11,194.5,1,186,910,1096,1000,10000,1000,11096,12096,
