ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
94,Levitas,Theoretical Nonexistent Pack,Expert,Single,27,10 Minutes (Play & Win Radio Edit),325,1639,177,2.18,88,0,0,48,0.4972,0.6471,1.83,12.68,15.24,32 (32) 32 (16) 24,320,43.85679713,3,84.5,1,847,87,934,631,4000,1000,4934,5934,
95,Levitas,renard dont use 621 aliases challenge impossible,Expert,Single,27,Light Emitting Diode N,330,1205,113,1.37,62,0,0,34,0.5487,0.6458,1.82,16.09,16.64,30 (34) 32,330,30.79984668,2,84.5,1,924,44,968,755,4000,1000,4968,5968,
96,Zaia,Saitama's Ultimate Weapon,Expert,Single,27,Battle (Medium) (Shin Megami Tensei),335,2083,198,2.36,76,0,0,99,0.3838,0.4343,0.77,14.99,15.48,16 (4) 4 (4) 4 (26) 2 (17) 3 (8) 4 (16) 16 (16) 16 (4) 4 (4) 7,330,20.01139292,1,84.5,1,1000,0,1000,872,4000,1000,5000,6000,
97,Zaia,Theoretical Sharpnel Pack,Expert,Single,28,Klassiker Einheit FB 285,285,5097,332,4.65,317,0,0,12,0.9548,0.9635,26.38,18.43,18.38,/48/ (8) /163/,280,298.6909145,22,108.5,1,84,914,998,645,5000,1000,5998,6998,
98,UVCat,Stamina Secret Santa 2021,Expert,Single,28,Itachi Theme,288,5542,410,5.69,334,0,0,25,0.8146,0.9051,13.36,16.63,17.8,14 (2) 24 (8) 23 6 (2) 15 7 7 7 7 47 15 96 (8) 23 (3) 23 4 (2) 5 11,280,284.748189,21,108.5,1,134,870,1004,665,5000,1000,6004,7004,
99,StoryTime,Trails of Cold Stream IV,Expert,Single,28,The Decisive Collision FP 282,282,5619,373,5.29,350,0,0,0,0.9383,1,0,18.04,18.8,350,280,350,23,108.5,1,34,957,991,621,5000,1000,5991,6991,
100,mattm,Stamina Alley 2,Expert,Single,28,dreamenddischarger (Hard),280,9468,658,9.4,577,0,0,48,0.8769,0.9173,12.02,17.56,17.56,30 (2) 96 (18) 14 (2) 48 38 (2) 30 (2) 143 (19) 13 (3) 47 39 31 48,280,502.5670863,24,108.5,1,0,1000,1000,651,5000,1000,6000,7000,
101,StoryTime,Big Waves,Expert,Single,28,When Life Comes,296,3895,287,3.88,236,0,0,28,0.8223,0.8939,8.43,17.41,17.96,136 (28) 100,290,197.230603,17,108.5,1,267,696,963,526,5000,1000,5963,6963,
102,Levitas,fof,Expert,Single,28,Flowering Night Fever,290,4161,288,3.97,244,0,0,28,0.8472,0.8841,8.71,18.09,18.16,21 (5) 28 15 16 (8) 15 (10) 23 68 (3) 12 14 (2) 32,290,200.3512476,18,108.5,1,167,740,907,336,5000,1000,5907,6907,
103,StoryTime,Big Waves,Expert,Single,28,Night Walker,296,4626,345,4.66,280,0,0,36,0.8116,0.8642,7.78,17.03,17.29,19 15 51 15 16 (16) 16 (4) 35 15 51 15 16 (16) 16,290,221.6873186,19,108.5,1,267,783,1050,821,5000,1000,6050,7050,
104,Levitas,Big Waves,Expert,Single,28,Mission Complete,293,5397,381,5.21,327,0,0,50,0.8583,0.8674,6.61,17.4,17.4,/160/ (33) /2/ /56/,290,260.4346835,20,108.5,1,217,827,1044,800,5000,1000,6044,7044,
105,Levitas,Trails of Bad Waveforms 4,Expert,Single,28,Deadly Temptation FB 308,308,1855,133,1.73,114,0,0,0,0.8571,1,0,18.31,20.53,114,300,114,13,108.5,1,467,522,989,614,5000,1000,5989,6989,
106,StoryTime,Big Waves,Expert,Single,28,Junkie,300,3695,268,3.57,219,0,0,43,0.8172,0.8327,5.09,17.36,17.51,15 (17) 17 (3) 47 (17) 17 (3) 73 (3) 35 15,300,163.39013,15,108.5,1,334,609,943,458,5000,1000,5943,6943,
107,Zaia,fof,Expert,Single,28,Lady Maria of the Astral Clocktower,307,3906,294,3.83,230,0,0,41,0.7823,0.8487,5.61,17.76,18.13,72 (23) 46 (2) 48 (16) 64,300,176.9027399,16,108.5,1,450,653,1103,1000,5000,1000,6103,7103,
108,Zaia,Petriform's Factory,Expert,Single,28,Departure 6 FB 304,304,4258,325,4.28,232,0,0,66,0.7138,0.7759,3.52,16.91,17.59,16 (8) 1 14 (2) 14 (8) 1 (2) 14 (2) 30 (18) 32 (24) 78 (2) 32,300,154.5885017,14,108.5,1,400,566,966,536,5000,1000,5966,6966,
109,nv,pack of charts,Expert,Single,28,refrain FB 318,318,1687,149,1.87,96,0,0,32,0.6443,0.75,3,16.44,16.92,64 (32) 32,310,60.58557785,5,108.5,1,634,174,808,0,5000,1000,5808,6808,
110,Zaia,Dump Dump Revolution,Expert,Single,28,B4U,310,1819,127,1.64,111,0,0,0,0.874,0.9911,0,19.28,20.61,95 16,310,109.4235853,11,108.5,1,500,435,935,431,5000,1000,5935,6935,
111,YourVinished,Mr.T Good,Expert,Single,28,EXE FP 310,310,1800,129,1.66,111,0,0,0,0.8605,0.9911,0,20.58,20.57,96 15,310,109.4235853,11,108.5,1,500,435,935,431,5000,1000,5935,6935,
112,tyler.exe,tyler.ini,Expert,Single,28,Euphorium,316,1881,152,1.92,112,0,0,18,0.7368,0.8615,6.22,17.95,18.55,80 (18) 32,310,88.23207107,10,108.5,1,600,392,992,624,5000,1000,5992,6992,
113,Levitas,Theoretical Chiptune Pack,Expert,Single,28,Horizon,320,1588,134,1.67,93,0,0,16,0.694,0.8304,5.81,16.04,18.23,15 15 15 16 (16) 32,320,69.07846736,7,108.5,1,667,261,928,407,5000,1000,5928,6928,
114,YourVinished,Trails of Cold Stream IV,Expert,Single,28,Like a Whirlwind (Restep),324,1804,145,1.8,100,0,0,33,0.6897,0.7519,3.29,17.09,17.66,/2/ (10) /22/ (8) /42/ (3) 1 /1/ 1,320,63.36597705,6,108.5,1,734,218,952,489,5000,1000,5952,6952,
115,mattm,Stamina Alley 2,Expert,Single,28,Encounter with the Supreme Ruler Separated from the Sky,320,1782,158,1.97,102,0,0,23,0.6456,0.816,4.43,15.74,18.09,30 (23) 72,320,73.67233347,8,108.5,1,667,305,972,556,5000,1000,5972,6972,
116,tyler.exe,tyler.exe,Expert,Single,28,We Came To Gangbang (Medium),321,2355,194,2.41,129,0,0,38,0.6649,0.7725,3.67,16.53,18.16,/32/ (16) /31/ 1 (8) /23/ 1,320,85.35467072,9,108.5,1,684,348,1032,760,5000,1000,6032,7032,
117,tyler.exe,tyler.exe,Expert,Single,28,Connect 1986,336,1636,158,1.88,84,0,0,50,0.5316,0.6269,1.68,15.07,16.46,34 (36) 4 (4) 4 (10) 42,330,39.79206871,2,108.5,1,934,44,978,577,5000,1000,5978,6978,
118,Xynn,Xynn's Gorilla Tapes,Expert,Single,28,Grace,335,3134,332,4.96,157,0,0,128,0.4729,0.5395,1.23,10.9,11.87,9 8 (2) 8 9 (13) 4 (13) 4 9 8 (13) 4 (13) 4 (2) 28 (34) 19 (11) 8 9 8 (2) 8 (13) 5 (12) 5,330,58.49058578,4,108.5,1,917,131,1048,814,5000,1000,6048,7048,
119,JWong,Big Waves,Expert,Single,28,On The Break,340,1261,116,1.36,63,0,0,19,0.5431,0.7683,3.32,18.23,19.8,30 (17) 1 (2) 32,340,41.32281344,3,108.5,1,1000,87,1087,946,5000,1000,6087,7087,
120,nv,epicer,Expert,Single,28,Proof of the existence,340,1190,128,1.51,64,0,0,32,0.5,0.6667,2,14.29,16.82,16 (16) 16 (16) 32,340,33.45559069,1,108.5,1,1000,0,1000,651,5000,1000,6000,7000,
121,Zaia,Theoretical Unreleased Pack,Expert,Single,29,Atmosphere FB 298,298,4008,272,3.65,248,0,0,2,0.9118,0.992,124,18.64,19.71,96 (2) 152,290,244.8332267,14,130.5,1,132,685,817,37,6000,1000,6817,7817,
122,Levitas,Big Waves,Expert,Single,29,eScape (Restep) FB 294,294,5226,337,4.59,324,0,0,10,0.9614,0.9701,32.4,19.17,19.16,79 (2) 47 (2) 32 (2) 47 (2) 47 (2) 72,290,308.6394366,18,130.5,1,66,895,961,625,6000,1000,6961,7961,
123,Zaia,Stamina Secret Santa 2020,Expert,Single,29,Exercises in Futility VI (Kopophobia RMX Feat. SpaceChimp) FP 296,296,7293,509,6.88,437,0,0,18,0.8585,0.9418,24.28,18.06,19.11,59 39 19 19 68 (4) 32 (4) 19 19 19 28 (4) 28 (4) 30 (2) 31 15 12,290,397.0226966,19,130.5,1,99,948,1047,976,6000,1000,7047,8047,
124,mattm,Stamina Alley 2,Expert,Single,29,Neo Fury Medley (Side B),290,8847,615,8.48,546,0,0,32,0.8878,0.9446,17.06,17.52,18.3,128 (32) 418,290,498.4129854,20,130.5,1,0,1000,1000,784,6000,1000,7000,8000,
125,StoryTime,Arc Stream Works,Expert,Single,29,Imperial Code II FB 304,304,4343,307,4.04,262,0,0,11,0.8534,0.9562,23.82,18.58,19.61,12 (4) 44 (2) 31 60 (2) 31 (3) 84,300,243.8817341,13,130.5,1,230,632,862,221,6000,1000,6862,7862,
126,Xynn,Xynn's Gorilla Tapes,Expert,Single,29,Offer Your Light,300,4265,285,3.8,263,0,0,6,0.9228,0.9776951673,44.25,19.42,19.45,1 /116/ (4) /59/ 1,300,253.6771198,15,130.5,1,164,737,901,380,6000,1000,6901,7901,
127,nv,Big Waves,Expert,Single,29,USAO ULTIMATE HYPER MEGA MIX (Restep),300,5304,381,5.08,315,0,0,24,0.8268,0.9292,27.25,18.18,19.06,/35/ 3 /1/ 3 /2/ 1 /1/ 1 /3/ /24/ (8) /144/,300,280.0820494,17,130.5,1,164,843,1007,813,6000,1000,7007,8007,
128,YourVinished,idk we can come up with something funny,Expert,Single,29,Wailing Siren FP 300,300,5415,397,5.29,333,0,0,49,0.8388,0.8717,6.8,17.49,17.69,158 (2) 16 (16) 61 (3) 16 (16) 14 (10) 54 (2) 14,300,267.3200336,16,130.5,1,164,790,954,596,6000,1000,6954,7954,
129,Zaia,fof,Expert,Single,29,God Against God FP 315,315,2368,161,2.04,144,0,0,0,0.8944,1,0,20.58,21,144,310,144,9,130.5,1,410,422,832,98,6000,1000,6832,7832,
130,StoryTime,Theoretical Sharpnel Pack,Expert,Single,29,We Luv Lama,315,3681,261,3.31,222,0,0,24,0.8506,0.9024,9.25,18.84,19.3,/80/ (16) /68/,310,188.361228,10,130.5,1,410,474,884,311,6000,1000,6884,7884,
131,tyler.exe,Big Waves,Expert,Single,29,Unexpected Emergency (Evolution) (Restep),315,3811,264,3.35,234,0,0,17,0.8863,0.9323,14.27,19.5,19.72,/78/ (11) 1 /78/,310,209.1726758,12,130.5,1,410,579,989,739,6000,1000,6989,7989,
132,mattm,Stamina Alley 2,Expert,Single,29,Raintain,311,4046,299,3.85,243,0,0,29,0.8127,0.8934,10.38,18.56,18.65,/6/ 1 /31/ /6/ (2) /31/ (6) /6/ 2 /15/ /8/ (2) /5/ /48/ (6) /6/ 1,310,202.8989458,11,130.5,1,345,527,872,262,6000,1000,6872,7872,
133,Zaia,Saitama's Starter Weapon,Expert,Single,29,Mad General,324,3401,257,3.17,188,0,0,40,0.7315,0.8246,4.7,18.15,19.1,80 (18) 60 (2) 2 (6) 30 (14) 16,320,138.0852142,8,130.5,1,558,369,927,486,6000,1000,6927,7927,
134,Xynn,Xynn's Gorilla Tapes,Expert,Single,29,Battle Train -HOT SOTA MIX-,320,3375,285,3.56,192,0,0,48,0.6737,0.8,4,16.61,17.96,112 (32) 32 (16) 48,320,134.3523316,7,130.5,1,492,316,808,0,6000,1000,6808,7808,
135,mattm,The Sound of Speed,Expert,Single,29,Death Egg (DnB Remix),330,1460,98,1.19,88,0,0,6,0.898,0.9362,14.67,21.14,21.19,38 (2) 6 (2) 38 (2) 6,330,79.19039168,6,130.5,1,656,264,920,458,6000,1000,6920,7920,
136,Zaia,fof,Expert,Single,29,Aerostorm (Hard),333,2199,174,2.09,120,0,0,46,0.6897,0.7229,2.61,17.74,18.1,36 (17) 52 (29) 32,330,71.40134712,5,130.5,1,705,211,916,441,6000,1000,6916,7916,
137,Chief Skittles,bigger waves,Expert,Single,29,MAXiMUM 340,340,1803,167,1.96,100,0,0,48,0.5988,0.6757,2.08,16.27,16.79,48 (20) 24 (16) 17 (3) 1 (3) 1 (3) 1 (3) 8,340,53.4079945,3,130.5,1,820,106,926,482,6000,1000,6926,7926,
138,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,29,Holders of Power (Hard),340,2721,240,2.82,126,0,0,74,0.525,0.63,1.7,16.41,17.42,16 (16) 15 (21) 32 (16) 15 (21) 48,340,60.16105233,4,130.5,1,820,158,978,694,6000,1000,6978,7978,
139,JNero,BangerZ 3,Expert,Single,29,Golden Mouth of Ruin,350,1707,182,2.08,66,0,0,82,0.3626,0.4459,0.8,13.99,15.26,2 (33) 29 (25) 4 (24) 31,350,18.12691471,1,130.5,1,984,0,984,719,6000,1000,6984,7984,
140,Levitas,fof,Expert,Single,29,Blue-White Crazybits (Hard),351,1530,149,1.69,80,0,0,51,0.5369,0.6107,1.59,15.7,16.39,/23/ (9) /7/ (25) /23/ 1,350,36.34248827,2,130.5,1,1000,53,1053,1000,6000,1000,7053,8053,
141,Zaia,Saitama's Ultimate Weapon,Expert,Single,30,Aggressor,316,3794,249,3.15,231,0,0,13,0.9277,0.9467,17.77,20.39,20.4,55 (9) 172 (4) 4,310,211.6175993,8,145.5,1,120,778,898,217,7000,1000,7898,8898,
142,Levitas,restepped because bad,Expert,Single,30,Beast and the Harlot,310,5515,380,4.9,336,0,0,32,0.8842,0.913,10.5,18.9,19.32,56 (4) 16 (6) 40 (6) 48 (4) 16 (6) 96 (6) 64,310,290.4641389,10,145.5,1,0,1000,1000,512,7000,1000,8000,9000,
143,Zaia,fof,Expert,Single,30,Runengon,320,3518,239,5.49,211,0,0,17,0.8828,0.9254,12.41,11.19,11.16,8 (17) 203,320,186.3844376,7,145.5,1,200,667,867,128,7000,1000,7867,8867,
144,StoryTime,fofmas 3,Expert,Single,30,Credits (Jamestown+),324,4009,283,3.49,240,0,0,17,0.8481,0.9302,14.12,19.33,20.47,71 46 (15) 78 (2) 45,320,213.7634145,9,145.5,1,280,889,1169,1000,7000,1000,8169,9169,
145,Levitas,Theoretical Trails pack,Expert,Single,30,Overcome the Rocky Path (Hard),330,2043,150,1.82,123,0,0,18,0.82,0.8723,6.83,19.51,19.84,/2/ (2) /8/ (2) /30/ (8) /42/,330,98.84859651,5,145.5,1,400,445,845,64,7000,1000,7845,8845,
146,tyler.exe,Big Waves,Expert,Single,30,Xenoflux (but it's the last 2 minutes of the song),330,2484,183,2.32,141,0,0,2,0.7705,0.986,14.71,18.11,19.12,4 (7) 4 /46/ 1 /48/,330,137.8548902,6,145.5,1,400,556,956,385,7000,1000,7956,8956,
147,Zaia,Dump Dump Revolution,Expert,Single,30,Under the Sky,340,1632,158,1.86,93,0,0,18,0.5886,0.8304,5.17,15.73,19.66,31 46 (18) 16,340,69.07846736,3,145.5,1,600,223,823,0,7000,1000,7823,8823,
148,JNero,theoretical elitism pack,Expert,Single,30,O_L,342,2325,194,2.26,132,0,0,53,0.6804,0.7135,2.62,17.39,17.72,/32/ (11) /7/ (15) /26/ 1 (8) /23/,340,76.91380469,4,145.5,1,640,334,974,437,7000,1000,7974,8974,
149,Levitas,i dont know,Expert,Single,30,Heaven Above (Wikked Remix),350,1777,172,1.97,104,0,0,52,0.6047,0.6667,2,15.24,16.4,14 (2) 30 (2) 14 (44) 16 (4) 30,350,54.36533487,2,145.5,1,800,112,912,258,7000,1000,7912,8912,
150,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,30,Digital Kiss,360,1560,154,2.14,80,0,0,40,0.5195,0.6667,2,13,14.63,40 (40) 40,360,41.81948836,1,145.5,1,1000,0,1000,512,7000,1000,8000,9000,
151,StoryTime,Arc Stream Works,Expert,Single,31,Yomotsuhirasaka,328,4672,334,4.07,286,0,0,42,0.8563,0.872,6.81,19.29,19.36,32 (8) 18 (2) 32 (4) 62 (2) 16 (20) 62 (6) 64,320,229.7166155,8,155.5,1,160,778,938,419,8000,1000,8938,9938,
152,Levitas,Big Waves,Expert,Single,31,Blue Crew,320,4865,322,4.03,304,0,0,0,0.9441,1,0,21.34,21.33,304,320,304,10,155.5,1,0,1000,1000,552,8000,1000,9000,10000,
153,Levitas,Theoretical Chiptune Pack,Expert,Single,31,Sungazer,332,2557,194,2.34,158,0,0,2,0.8144,0.9875,79,20.1,21.93,38 (2) 120,330,154.8518698,7,155.5,1,240,667,907,352,8000,1000,8907,9907,
154,StoryTime,Arc Stream Works,Expert,Single,31,X-matic II (Cut),336,4645,338,4.02,284,0,0,32,0.8402,0.8987,8.88,19.59,20.29,144 (16) 76 (16) 64,330,239.3877522,9,155.5,1,320,889,1209,1000,8000,1000,9209,10209,
155,Levitas,Theoretical DDR Pack,Expert,Single,31,Flower,346,1874,173,2,107,0,0,40,0.6185,0.7279,2.67,16.57,17.68,45 (3) 32 (2) 2 (2) 2 (2) 2 (2) 1 (21) 16 (2) 2 (2) 2 (2) 2 (2) 1,340,64.3722262,3,155.5,1,520,223,743,0,8000,1000,8743,9743,
156,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,31,CYBORG BEAR STRIKES BACK,341,3030,228,2.68,178,0,0,30,0.7807,0.8558,5.93,19.9,20.38,98 (10) 6 (4) 10 (16) 64,340,138.7444609,6,155.5,1,420,556,976,500,8000,1000,8976,9976,
157,Levitas,Theoretical Nonexistent Pack,Expert,Single,31,Atmos Break FB 354,354,1548,129,1.46,89,0,0,20,0.6899,0.8091,4.45,19.19,20.13,46 (17) 14 (3) 14 15,350,63.41522366,2,155.5,1,680,112,792,106,8000,1000,8792,9792,
158,Levitas,content,Expert,Single,31,Sun Valley (K2 Remix),350,1681,130,1.49,102,0,0,8,0.7846,0.9273,12.75,19.15,21.78,14 (2) 46 (2) 28 (4) 14,350,90.39670227,5,155.5,1,600,445,1045,649,8000,1000,9045,10045,
159,Levitas,Mr.T Good,Expert,Single,31,RIDE ON THE LIGHT (Medium) (HI GREAT MIX),360,1917,156,1.73,111,0,0,24,0.7115,0.8162,4.62,18.92,20.31,18 30 (18) 13 (3) 33 (3) 17,360,80.20427612,4,155.5,1,800,334,1134,840,8000,1000,9134,10134,
160,Levitas,Theoretical DDR Pack,Expert,Single,31,Possession,370,1634,163,1.76,90,0,0,64,0.5521,0.5696,1.41,15.74,15.85,32 (16) 16 (32) 32 (16) 1 1 1 1 6,370,36.57248567,1,155.5,1,1000,0,1000,552,8000,1000,9000,10000,
161,Zaia,Theoretical fof Pack,Expert,Single,32,Footsteps of Doom,336,3508,254,3.02,216,0,0,0,0.8504,1,0,20.72,22.4,216,330,216,9,165.5,1,120,889,1009,453,9000,1000,10009,11009,
162,StoryTime,fofmas 3,Expert,Single,32,Fleeing Kuro (Ori and the Blind Forest),330,4506,298,3.61,280,0,0,0,0.9396,1,0,21.22,22,280,330,280,10,165.5,1,0,1000,1000,430,9000,1000,10000,11000,
163,Levitas,content,Expert,Single,32,The Rat Race (Hard),348,3852,262,3.01,232,0,0,28,0.8855,0.8923,8.29,21.48,21.48,14 (2) 14 (2) 13 (3) 30 (2) 13 (3) 32 (4) 14 (2) 14 (2) 13 (3) 30 (2) 13 (3) 32,340,193.3327434,7,165.5,1,360,667,1027,499,9000,1000,10027,11027,
164,Levitas,SRPG6,Expert,Single,32,Skyclad Observer (Orchestral Rock arrange),340,3824,326,3.84,234,0,0,22,0.7178,0.9141,10.64,19.92,20.96,31 (3) 102 (16) 31 (3) 70,340,202.6776181,8,165.5,1,200,778,978,374,9000,1000,9978,10978,
165,StoryTime,:nise:,Expert,Single,32,Remnants of Celestial,350,2118,139,1.59,132,0,0,0,0.9496,1,0,23.4,23.33,132,350,132,5,165.5,1,400,445,845,34,9000,1000,9845,10845,
166,Levitas,content,Expert,Single,32,Sky Fracture,352,4122,310,3.52,240,0,0,37,0.7742,0.8362,6.49,19.63,20.72,15 16 14 15 (17) 15 15 31 15 16 (16) 15 14 (2) 32 7 5 (2) 15,350,180.263377,6,165.5,1,440,556,996,420,9000,1000,9996,10996,
167,nv,pack of charts,Expert,Single,32,Mind Mapping (kors k mix),366,1641,132,1.44,94,0,0,34,0.7121,0.7344,2.76,19.55,19.54,30 (34) 64,360,57.36145022,2,165.5,1,720,112,832,0,9000,1000,9832,10832,
168,tyler.exe,tyler.fof,Expert,Single,32,LOVE IS ORANGE,360,1968,154,1.71,116,0,0,20,0.7532,0.8467,5.8,19.42,21.06,15 (2) 22 (2) 15 32 (16) 32,360,88.88434673,4,165.5,1,600,334,934,261,9000,1000,9934,10934,
169,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,32,Polaris (Hard),374,2493,269,2.87,134,0,0,101,0.4981,0.5702,1.44,15.4,16.05,/15/ 1 /16/ (16) /13/ 1 /8/ (32) /16/ (16) /13/ 1 /8/,370,54.54417021,1,165.5,1,880,0,880,123,9000,1000,9880,10880,
170,tyler.exe,Big Waves,Expert,Single,32,TRIP MACHINE EVOLUTION,380,1783,155,1.63,99,0,0,30,0.6387,0.7615,3.3,19.07,20.73,32 (6) 2 (6) 1 32 (18) 32,380,64.01872889,3,165.5,1,1000,223,1223,1000,9000,1000,10223,11223,
171,Levitas,tune your guitars please,Expert,Single,33,Beyond The Stars,340,3659,261,3.07,228,0,0,0,0.8736,0.9956,0,20.33,22.56,196 32,340,226.397,9,175.5,1,0,889,889,268,10000,1000,10889,11889,
172,JWong,yep thats the cut,Expert,Single,33,Astral Reaper,345,4952,352,4.08,295,0,0,28,0.8381,0.9105,10.54,20.69,21.64,108 (12) 10 (2) 11 24 (12) 94 (2) 48,340,253.90423,10,175.5,1,100,1000,1100,1000,10000,1000,11100,12100,
173,nv,pack of charts,Expert,Single,33,Pure Ruby,356,2825,190,2.13,176,0,0,4,0.9263,0.9778,44,23.02,23.21,16 (4) 160,350,169.7902393,7,175.5,1,320,667,987,608,10000,1000,10987,11987,
174,Levitas,Accidental Anime Pack,Expert,Single,33,Ewe Say Run,350,3991,326,3.73,240,0,0,44,0.7362,0.8451,5.45,20.28,20.35,32 (2) 108 (40) 32 (2) 68,350,183.3429456,8,175.5,1,200,778,978,577,10000,1000,10978,11978,
175,Levitas,Soul,Expert,Single,33,Soul to Burn,360,3142,230,2.56,192,0,0,24,0.8348,0.8889,8,20.67,21.37,144 (24) 48,360,159.0251737,6,175.5,1,400,556,956,500,10000,1000,10956,11956,
176,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,33,Whazashmup,360,3342,258,2.87,194,0,0,47,0.7519,0.805,4.33,19.89,20.62,/16/ (9) /1/ (14) /32/ (3) 1 /64/ (4) /16/,360,137.1118967,5,175.5,1,400,445,845,115,10000,1000,10845,11845,
177,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,33,Brute Force (Medium),375,2098,207,2.21,104,0,0,57,0.5025,0.646,1.89,17.07,18.67,/7/ /7/ /3/ 1 (3) /1/ (2) /4/ /1/ (32) /46/,370,51.68986145,2,175.5,1,700,112,812,0,10000,1000,10812,11812,
178,Levitas,content,Expert,Single,33,Terminal,370,2344,217,2.35,140,0,0,33,0.6452,0.8,4.24,20.42,20.54,47 47 (33) 31 15,370,97.96524183,4,175.5,1,600,334,934,424,10000,1000,10934,11934,
179,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,33,VikingFjord Retaliation,383,2232,194,2.02,117,0,0,32,0.6031,0.7852,4.82,19.28,21.24,/32/ (8) 1 1 1 1 /7/ /7/ (9) /32/,380,79.46105507,3,175.5,1,860,223,1083,941,10000,1000,11083,12083,
180,Levitas,content,Expert,Single,33,Killing Fields EX,390,1107,98,1.01,62,0,0,17,0.6327,0.775,3.65,18.74,21.41,15 (17) 15 32,390,41.23579895,1,175.5,1,1000,0,1000,653,10000,1000,11000,12000,
181,Levitas,content,Expert,Single,34,Motion Blur,350,6314,420,4.8,390,0,0,20,0.9286,0.9466,19.5,22.13,22.34,60 (4) 31 60 (4) 29 (3) 60 (4) 31 31 (2) 28 (3) 60,350,357.2160857,9,185.5,1,0,889,889,437,11000,1000,11889,12889,
182,StoryTime,https://imgur.com/a/ehIdsdH,Expert,Single,34,Hunting For Your Dream FP 350,350,7282,479,5.47,452,0,0,5,0.9436,0.9891,90.4,22.64,23.11,56 (2) 252 (3) 144,350,444.1429346,10,185.5,1,0,1000,1000,1000,11000,1000,12000,13000,
183,Levitas,Theoretical KMMO Pack,Expert,Single,34,Western Gun Run,360,3145,207,3.45,195,0,0,0,0.942,1,0,15.49,16,195,360,195,8,185.5,1,182,778,960,797,11000,1000,11960,12960,
184,Levitas,Tachyon Conent - The Next Quantization,Expert,Single,34,Blitzar Collapse,361,3363,231,2.56,204,0,0,12,0.8831,0.9358,17,22.16,22.83,2 (2) 2 (2) 8 (8) 40 3 149,360,183.4522458,7,185.5,1,200,667,867,325,11000,1000,11867,12867,
185,Levitas,what happened to battle 1,Expert,Single,34,Battle 2,372,2253,152,1.63,138,0,0,3,0.9079,0.9787,46,23.28,24.37,69 (3) 69,370,133.3270984,6,185.5,1,400,556,956,777,11000,1000,11956,12956,
186,Levitas,content,Expert,Single,34,The Last Striker,370,2748,220,2.38,166,0,0,28,0.7545,0.8557,5.93,19.61,21.38,98 (28) 68,370,129.3667117,5,185.5,1,364,445,809,31,11000,1000,11809,12809,
187,Levitas,Cirque du Lykan,Expert,Single,34,No Other Choice,388,1085,98,1.01,64,0,0,0,0.6531,1,0,18.27,25.87,64,380,64,2,185.5,1,691,112,803,0,11000,1000,11803,12803,
188,Zaia,Tachyon Conent - The Next Quantization,Expert,Single,34,Chromatic Blitz,380,2127,168,1.77,128,0,0,20,0.7619,0.8649,6.4,21.59,22.47,64 (4) 32 (16) 32,380,101.474146,4,185.5,1,546,334,880,391,11000,1000,11880,12880,
189,Levitas,content,Expert,Single,34,Speedy,390,1082,83,0.85,64,0,0,0,0.7711,1,0,21.98,26,64,390,64,2,185.5,1,728,112,840,188,11000,1000,11840,12840,
190,Levitas,Tachyon Conent - The Next Quantization,Expert,Single,34,Release of the Far West Ocean,405,1568,158,1.56,86,0,0,53,0.5443,0.6187,1.71,17.29,18.15,/8/ (10) /8/ (8) /9/ 1 (16) /32/,400,39.89023886,1,185.5,1,1000,0,1000,1000,11000,1000,12000,13000,
191,Levitas,Trails of Bad Waveforms,Expert,Single,35,Ernst (Ys vs. Sora no Kiseki) FB 366,366,5295,362,3.96,325,0,0,34,0.8978,0.9053,9.56,22.43,22.48,72 (15) 49 (2) 72 (15) 73 (2) 59,360,277.1733007,9,195.5,1,114,889,1003,690,12000,1000,13003,14003,
192,Levitas,content,Expert,Single,35,The Shining Polaris (kors k Mix) FB 360,360,6997,482,5.36,434,0,0,32,0.9004,0.9313,13.56,21.87,22.37,162 (32) 272,360,387.287156,10,195.5,1,0,1000,1000,680,12000,1000,13000,14000,
193,Levitas,Trails of Bad Waveforms,Expert,Single,35,Wild Card,376,2374,167,1.78,146,0,0,2,0.8743,0.9865,73,22.68,24.87,14 (2) 132,370,142.8591952,6,195.5,1,302,556,858,221,12000,1000,12858,13858,
194,Levitas,the 280 chart is harder,Expert,Single,35,3D Galax,377,3530,272,2.89,216,0,0,30,0.7941,0.878,7.2,21.49,22.23,132 (30) 84,370,175.4062147,8,195.5,1,321,778,1099,1000,12000,1000,13099,14099,
195,Levitas,content,Expert,Single,35,Awake - Supernova,380,2746,244,2.57,162,0,0,18,0.6639,0.9,9,19.07,22.86,98 (18) 64,380,136.8683494,5,195.5,1,378,445,823,107,12000,1000,12823,13823,
