ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
84,t3a,Cafe Assam,Expert,Single,21,After LIKE,250,2279,184,2.94,132,0,0,44,0.7174,0.75,3,13.41,13.48,16 (14) 34 (2) 14 (14) 34 (14) 34,250,83.30516955,4,74,1,889,150,1039,667,4000,1000,5039,6039,
85,SirDelins,Delins Incredibly Cool Content 2,Expert,Single,22,15 Days of Silence,228,6729,490,8.6,401,0,0,23,0.8184,0.8971,17.43,13.78,14.25,7 7 15 13 (3) 4 2 7 15 7 15 16 (8) 7 88 (4) 15 3 7 7 7 15 16 (8) 7 23 7 47 7 7 23 7,220,337.0464392,16,95,1,178,750,928,273,5000,1000,5928,6928,
86,StoryTime,The Main Ingredient 2020,Expert,Single,22,For Creatures Such As Whee FP 225,225,6697,444,7.89,410,0,0,16,0.9234,0.9382,25.62,14.37,14.36,1 159 1 3 3 3 19 3 3 3 132 (16) 16 64,220,370.2171579,17,95,1,112,800,912,220,5000,1000,5912,6912,
87,SirDelins,World's End Stamina,Expert,Single,22,Peyotech Madness,227,8014,577,10.17,467,0,0,35,0.8094,0.8778,13.34,13.46,14.04,8 7 7 8 (8) 15 31 15 15 7 15 15 2 4 7 31 7 40 8 8 8 (16) 3 7 3 3 3 7 3 2 (2) 41 28 ~1~ (7) 32 (2) 3 4 22 48,220,379.0965246,18,95,1,156,850,1006,528,5000,1000,6006,7006,
88,Nav,Psychedelia II,Expert,Single,22,Spacetime FB 220,220,8449,540,9.82,528,0,0,0,0.9778,1,0,14.67,14.67,528,220,528,20,95,1,0,950,950,345,5000,1000,5950,6950,
89,SirDelins,Delins' Incredibly Cool Content 3,Expert,Single,22,The Almanac (Continuous Mix),225,14841,1251,22.24,881,0,0,240,0.7042,0.7824,3.67,12.04,12.34,18 (9) 9 (27) 9 (9) 18 36 (3) 27 (18) 135 (3) 50 2 5 54 (12) 12 (48) 29 72 (24) 24 (6) 72 (12) 48 (48) 168 (3) 12 (15) 9 (3) 72,220,594.9247753,21,95,1,112,1000,1112,876,5000,1000,6112,7112,
90,tyler.exe,tyler.exe,Expert,Single,22,The Game,237,4193,290,4.89,248,0,0,37,0.8552,0.8641,6.7,14.43,14.42,47 (3) 23 21 (3) 48 (11) 51 1 (17) 56 (3) 1,230,196.3152733,13,95,1,378,600,978,437,5000,1000,5978,6978,
91,Xynn & tyler.exe,title tba,Expert,Single,22,Ultra Motion,233,4383,295,5.06,270,0,0,15,0.9153,0.9474,18,14.72,14.87,21 (8) 184 (7) 65,230,247.6379344,15,95,1,289,700,989,473,5000,1000,5989,6989,
92,SirDelins,Delins Incredibly Cool Content,Expert,Single,22,Altered Consciousness,230,4883,338,5.88,298,0,0,33,0.8817,0.8869,9.03,13.93,13.92,15 15 15 31 (33) 63 95 64,230,245.9323796,14,95,1,223,650,873,92,5000,1000,5873,6873,
93,zaniel,Goreshit 2020,Expert,Single,22,goretrance x (Side A) (serbian fuckboy edition),230,7065,466,8.1,438,0,0,6,0.9399,0.9733,73,14.66,15.02,81 64 (2) 64 39 48 79 16 (4) 31 16,230,419.4390566,19,95,1,223,900,1123,912,5000,1000,6123,7123,
94,Sefirot,Sefirot'S SimfileS 5,Expert,Single,22,Taboo Assembly,240,3379,240,4,195,0,0,28,0.8125,0.8515,6.96,14.32,14.54,1 (6) 1 7 32 (8) 9 57 7 7 24 (10) 32 (4) 18,240,150.7752492,11,95,1,445,500,945,328,5000,1000,5945,6945,
95,tyler.exe,tyler.ini,Expert,Single,22,Le Perv,240,3748,257,4.28,220,0,0,32,0.856,0.8594,6.88,14.7,14.64,14 (2) 14 (2) 14 (2) 36 (4) 4 (4) 16 (16) 46 (2) 47 19 3 3 4,240,172.6375403,12,95,1,445,550,995,492,5000,1000,5995,6995,
96,Zaia,Big Waves,Expert,Single,22,BTB Kopophobia & SpaceChimp Remix,242,4223,337,5.57,231,0,0,51,0.6855,0.7649,4.53,13.06,13.7,23 7 7 7 23 6 (2) 15 15 14 (2) 7 7 (17) 14 (2) 14 8 (9) 7 3 3 3 3 3 3 7 7 (17) 3 3 6 (2) 7 6,240,150.4455815,10,95,1,489,450,939,309,5000,1000,5939,6939,
97,yutsi,yutsi-type beats,Expert,Single,22,Ka$cade,240,4046,324,5.4,233,0,0,75,0.7191,0.7565,3.18,13.03,13.08,/42/ (2) /15/ (14) 1 /36/ (33) /62/,240,149.0905829,9,95,1,445,400,845,0,5000,1000,5845,6845,
98,Mad Matt & Raijin,the,Expert,Single,22,Extratone Pirates,250,1893,147,2.35,104,0,0,12,0.7075,0.8889,8.67,13.98,15.37,16 (8) 14 (4) 31 43,250,86.13863575,6,95,1,667,250,917,237,5000,1000,5917,6917,
99,JWong,Big Wong,Expert,Single,22,You're Gonna Go Far Kid,252,2257,186,2.95,130,0,0,36,0.6989,0.7831,3.61,13.04,13.91,22 (2) 18 (16) 22 (2) 34 (16) 34,250,87.91255673,7,95,1,712,300,1012,548,5000,1000,6012,7012,
100,StarrySergal,Stamina Alley,Expert,Single,22,Mechanical Love,255,2697,227,3.55,141,0,0,77,0.6211,0.6468,2.15,12.91,13,/7/ (16) 1 /23/ (3) /5/ (16) 1 /23/ 1 (7) 1 /9/ (4) 1 /27/,250,70.21843254,5,95,1,778,200,978,437,5000,1000,5978,6978,
101,Zaia,Stamina Secret Santa 2020,Expert,Single,22,Last Stardust,256,2783,217,3.39,150,0,0,46,0.6912,0.75,3.26,14.14,14.49,14 (10) 1 18 (2) 14 (10) 1 18 (2) 14 (4) 15 15 10 (18) 30,250,94.6649654,8,95,1,800,350,1150,1000,5000,1000,6150,7150,
102,JWong,Kpoop,Expert,Single,22,Magnetic,262,1766,156,2.38,101,0,0,39,0.6474,0.6966,2.59,12.68,13.12,24 (8) 19 7 2 8 (8) 13 (23) 19 7 2,260,56.63630684,3,95,1,934,100,1034,620,5000,1000,6034,7034,
103,tyler.exe,Linkin Pack,Expert,Single,22,No More Sorrow,265,1947,243,3.66,101,0,0,90,0.4156,0.5288,1.12,9.56,10.64,17 (2) 2 (2) 1 (24) 20 (24) 20 (15) 2 (23) 39,260,36.440782,1,95,1,1000,0,1000,509,5000,1000,6000,7000,
104,NAOKI,Enjou Stamina Package,Expert,Single,22,Sendan Life (Restep) (katagiri Bootleg),260,2089,185,2.85,104,0,0,66,0.5622,0.5876,1.58,12.37,12.55,6 (2) 7 8 (16) 15 6 (10) 8 (16) 15 3 3 3 3 (20) 15 6 (2) 6,260,44.41853173,2,95,1,889,50,939,309,5000,1000,5939,6939,
105,Kyy,Stamina Showcase 3,Expert,Single,22,Dieselrok,260,2104,191,2.94,114,0,0,57,0.5969,0.659,2,12.19,12.71,8 (8) 8 (4) 4 (4) 3 12 (3) 8 (8) 8 (4) 4 (4) 3 12 (3) 16 (16) 16 (3) 12,260,58.49537301,4,95,1,889,150,1039,637,5000,1000,6039,7039,
106,SirDelins,Delins Incredibly Cool Content 2,Expert,Single,23,Package From Paradise,236,5418,366,6.2,328,0,0,10,0.8962,0.9318,32.8,14.97,15.12,47 8 3 18 31 80 (4) 7 6 (2) 3 11 15 15 14 (2) 15 7 23 7 6 (2) 12,230,292.9477546,16,116,1,131,750,881,76,6000,1000,6881,7881,
107,SirDelins,World's End Stamina,Expert,Single,23,Desire FB 237,237,6610,435,7.34,405,0,0,8,0.931,0.9574,50.62,15.39,15.4,15 15 23 40 (4) 7 7 15 32 (4) 31 15 67 7 131,230,377.7500237,18,116,1,153,850,1003,785,6000,1000,7003,8003,
108,Xynn,Xynn's Inferno,Expert,Single,23,The Seventh Circle - Violence FB 233,233,9252,634,10.88,554,0,0,41,0.8738,0.9052,13.51,14.44,14.57,3 10 14 (3) 29 (2) 34 (2) 1 16 3 10 14 37 (2) 33 44 (2) 1 2 (2) 9 15 16 (8) 15 16 16 127 16 (8) 16 (2) 6 (2) 4 (2) 8 (2) 14 (4) 3 15 7,230,472.3903717,19,116,1,66,900,966,570,6000,1000,6966,7966,
109,Nav Levitas,Psychedelia II,Expert,Single,23,Parallax (Rerestep) FP 230,230,11056,715,12.43,672,0,0,13,0.9399,0.9655,51.69,15.07,15.11,15 15 15 15 31 31 76 (4) 111 15 159 79 15 31 (9) 64,230,635.2913148,21,116,1,0,1000,1000,768,6000,1000,7000,8000,
110,Dispolca Rust StoryTime,Jaypopped,Expert,Single,23,JaySNACCing,232,14688,1139,19.64,835,0,0,265,0.7331,0.7563,3.15,12.65,12.8,15 14 (10) 31 16 (24) 16 (16) 48 (9) 16 (2) 14 (8) 24 (9) 7 (7) 16 (5) 16 (27) 32 (22) 47 65 (7) 33 (5) 46 (18) 39 39 (5) 17 (3) 15 (8) 8 (8) 40 (5) 17 (3) 2 (2) 17 (33) 14 (2) 29 (3) 28 (4) 77 (20) 37,230,534.0685893,20,116,1,44,950,994,733,6000,1000,6994,7994,
111,mattm,Stamina Alley,Expert,Single,23,Solaris FB 246,246,3387,219,3.56,208,0,0,3,0.9498,0.9674,69.33,16.07,16.1,13 15 31 63 47 (3) 39,240,197.2572925,13,116,1,348,600,948,466,6000,1000,6948,7948,
112,SirDelins,World's End Stamina,Expert,Single,23,Aeromantie,240,5525,441,7.35,321,0,0,29,0.7279,0.8819,11.07,13.28,14.75,10 (2) 31 63 14 (2) 24 (8) 44 2 8 (2) 5 15 7 7 16 (12) 3 15 15 7 7 7 13 (3) 8,240,262.5282119,14,116,1,218,650,868,0,6000,1000,6868,7868,
113,Okami,BaguetteStreamz 2.5,Expert,Single,23,Alice in Underground FP 242,242,5932,407,6.73,339,0,0,48,0.8329,0.8737,7.06,14.81,15.16,36 (3) 45 (3) 46 46 (26) 43 (4) 85 (3) 31 (9) 7,240,273.1363084,15,116,1,261,700,961,541,6000,1000,6961,7961,
114,Janus5k,Mozee Metal Reforged,Expert,Single,23,Queen of the Dark Horizons,240,7798,602,10.03,452,0,0,117,0.7508,0.7944,3.86,13.17,13.49,16 (16) 46 (2) 20 (16) 35 (16) 46 (2) 20 (18) 80 (13) 1 (10) 38 (18) 52 (4) 62 (2) 36,240,312.7528037,17,116,1,218,800,1018,873,6000,1000,7018,8018,
115,Xynn,BLACKLIGHT,Expert,Single,23,Skullclub,256,3002,267,4.17,171,0,0,46,0.6404,0.7634,3.72,12.91,14.07,3 3 3 3 (2) 2 7 1 (3) 39 6 (2) 16 (32) 14 (3) 13 (2) 14 (2) 15 32,250,111.0195747,9,116,1,566,400,966,570,6000,1000,6966,7966,
116,tyler.exe,The Sound Of Speed,Expert,Single,23,Oil Ocean Zone,250,3100,225,3.6,184,0,0,14,0.8178,0.9293,13.14,15.02,15.9,40 (2) 40 (2) 56 (10) 48,250,163.6316548,11,116,1,435,500,935,390,6000,1000,6935,7935,
117,JWong,shit,Expert,Single,23,Panorama,252,3296,231,3.67,198,0,0,19,0.8571,0.9041,10.42,15.25,15.6,7 46 (2) 31 (3) 46 (2) 31 (9) 7 (3) 8 22,250,168.5045146,12,116,1,479,550,1029,937,6000,1000,7029,8029,
118,ITGAlex,bigger waves,Expert,Single,23,Akayake no Majo,254,3410,273,4.3,204,0,0,36,0.7473,0.843,5.67,14.67,14.78,8 (6) 18 (2) 1 59 32 (24) 70 (4) 16,250,155.2223617,10,116,1,522,450,972,605,6000,1000,6972,7972,
119,mattm,Stamina Alley,Expert,Single,23,Vagrant (ft. Veela),263,1727,164,2.49,96,0,0,22,0.5854,0.8136,4.71,13.12,14.71,1 /32/ (14) 1 /32/,260,69.01265521,6,116,1,718,250,968,582,6000,1000,6968,7968,
120,StarrySergal,Enjou Stamina Package,Expert,Single,23,Nhelv,262,1845,163,2.5,106,0,0,34,0.6503,0.7571,3.48,12.91,13.74,/7/ /4/ (2) /1/ /32/ (7) 1 /8/ (7) 1 /7/ (3) /2/ (2) /10/,260,67.91270972,5,116,1,696,200,896,163,6000,1000,6896,7896,
121,Kyy,Kyypakkaus 2,Expert,Single,23,Amen-kun,260,1950,155,2.38,107,0,0,11,0.6903,0.8359,9.73,14.57,15.56,15 7 3 3 7 3 3 16 (8) 7 3 1 7 (3) 32,260,80.32129429,8,116,1,653,350,1003,785,6000,1000,7003,8003,
122,JWong,shit,Expert,Single,23,In Tango,264,2524,226,3.42,139,0,0,59,0.615,0.6847,2.36,12.56,13.45,15 15 15 7 8 (8) 15 16 (16) 16 (19) 1 (16) 31,260,75.82550735,7,116,1,740,300,1040,1000,6000,1000,7040,8040,
123,yutsi,selected yutsi works,Expert,Single,23,Dram Refresh (Dma 0) (Hard),276,1181,118,1.71,43,0,0,18,0.3644,0.7049,2.39,13.06,15.76,1 (3) 1 (7) 1 (8) 40,270,24.57380867,1,116,1,1000,0,1000,768,6000,1000,7000,8000,
124,nv,Recycle Bin Streams,Expert,Single,23,Curry Meshi is a Miracle,272,1374,124,1.82,72,0,0,38,0.5806,0.6545,1.89,12.87,13.68,16 (16) 8 (20) 32 (2) 16,270,36.54163185,3,116,1,914,100,1014,849,6000,1000,7014,8014,
125,JWong,Kpoop,Expert,Single,23,ETA,270,1489,154,2.28,78,0,0,50,0.5065,0.6094,1.56,11.63,12.61,14 (18) 32 (32) 32,270,35.31331777,2,116,1,870,50,920,303,6000,1000,6920,7920,
126,Sefirot,Sefirot'S SimfileS 5,Expert,Single,23,Heaven's vengeance,270,1891,155,2.3,92,0,0,49,0.5935,0.6479,1.88,14.28,14.4,1 (7) 1 27 (16) 40 (12) 1 (14) 22,270,45.94101597,4,116,1,870,150,1020,884,6000,1000,7020,8020,
127,SirDelins,Delins Leftover Box,Expert,Single,24,Eurobeat Is Fantastic ~Part 4~,240,9774,690,11.5,561,0,0,88,0.813,0.8644,7.17,14.23,14.28,/7/ /15/ (2) /8/ /6/ (2) /15/ (2) /7/ /8/ /6/ (2) /15/ (4) /7/ /7/ /6/ (2) /15/ (4) /3/ /8/ /15/ 1 (2) /7/ /7/ 1 /7/ /23/ /7/ /3/ /3/ (5) /6/ (2) /6/ (2) /8/ /6/ (2) /6/ (2) /2/ (2) /2/ (2) /6/ (2) /8/ /6/ (3) /8/ (9) 1 /16/ (2) /4/ 1 /3/ /15/ /6/ 1 /8/ /15/ /6/ 1 /16/ /16/,240,444.3308571,18,137,1,0,850,850,0,7000,1000,7850,8850,
128,Xynn,Xynn's Inferno,Expert,Single,24,The Eighth Circle - Fraud,240,9262,618,10.3,572,0,0,35,0.9256,0.9423,16.34,15.18,15.24,21 (8) 232 (7) 41 (8) 86 (8) 112 (2) 24 (2) 56,240,520.1142283,19,137,1,0,900,900,143,7000,1000,7900,8900,
129,yutsi StarrySergal,itg! Rhythm is just a step away!,Expert,Single,24,Because Maybe! pt.3 FB 245,245,10076,735,12,585,0,0,124,0.7959,0.808,4.72,14.03,14.12,7 7 (5) 7 8 (2) 1 1 (18) 24 15 16 (8) 36 (2) 32 (8) 20 (18) 23 7 7 7 (9) 7 15 1 (3) 7 (3) 33 (3) 2 (2) 2 (2) 2 (2) 1 15 23 (3) 2 (2) 2 (2) 2 (2) 1 30 (4) 2 (2) 2 (2) 2 (2) 33 15 16 (4) 30 (2) 62 (10) 14 (2) 30 (2) 16,240,415.9240596,17,137,1,125,800,925,215,7000,1000,7925,8925,
130,SirDelins,Delins Incredibly Cool Content,Expert,Single,24,Satanic Static,240,10292,748,12.47,618,0,0,20,0.8262,0.9251,30.9,14.37,15.39,15 7 23 79 15 15 35 3 3 3 15 47 10 21 (16) 7 7 7 7 7 7 7 15 15 15 55 15 24 (4) 22 16 31 31 15 24,240,545.6201047,20,137,1,0,950,950,286,7000,1000,7950,8950,
131,Zaia,Big Waves,Expert,Single,24,Carpenter Brut - Trilogy (Side B) FB 240,240,23135,1749,23.57,1394,0,0,320,0.797,0.8133,4.89,16.45,16.71,94 (2) /64/ (16) /48/ 32 (32) 32 (38) 144 /15/ /16/ (8) 4 /64/ (16) /16/ (24) /47/ /76/ 8 /72/ 2 (22) /64/ (16) /16/ (20) 80 (40) 187 64,240,1001.530108,21,137,1,0,1000,1000,429,7000,1000,8000,9000,
132,yutsi,yutsi B-sides,Expert,Single,24,To Make the End of Battle,255,3377,224,3.51,207,0,0,7,0.9241,0.9628,29.57,16.31,16.51,76 85 (7) 46,250,194.8175494,13,137,1,375,600,975,358,7000,1000,7975,8975,
133,JWong,69 Bayard,Expert,Single,24,Mr. Simple,256,3755,255,3.98,230,0,0,14,0.902,0.9426,16.43,16.22,16.35,112 (8) 40 (4) 16 (2) 62,250,209.2433829,14,137,1,400,650,1050,572,7000,1000,8050,9050,
134,tyler.exe,tyler.exe,Expert,Single,24,Vampire Edge FB 254,254,4125,286,4.5,253,0,0,21,0.8846,0.9234,12.05,15.82,15.89,33 (8) 16 (2) 30 (2) 16 (2) 126 (7) 32,250,222.7123567,15,137,1,350,700,1050,572,7000,1000,8050,9050,
135,SirDelins,title tba,Expert,Single,24,Gila Monster,250,4350,289,4.62,268,0,0,11,0.9273,0.9606,24.36,16.13,16.18,224 (11) 44,250,251.3060394,16,137,1,250,750,1000,429,7000,1000,8000,9000,
136,zaniel,Zaniel's Junts 2,Expert,Single,24,Blinded by Fear (At The Gates Cover),260,2437,172,2.65,151,0,0,0,0.8779,0.9869,0,16.92,17.16,81 31 39,260,147.8475001,11,137,1,500,500,1000,429,7000,1000,8000,9000,
137,Xynn,BLACKLIGHT,Expert,Single,24,All The People,266,3140,262,3.94,174,0,0,48,0.6641,0.7838,3.62,14.5,15,30 (2) 24 (8) 30 (2) 30 (34) 30 (2) 30,260,117.8359108,9,137,1,650,400,1050,572,7000,1000,8050,9050,
138,JWong,Big Wong,Expert,Single,24,Russian Roulette,260,2986,227,3.49,178,0,0,30,0.7841,0.8558,5.93,14.91,15.33,30 (2) 29 (3) 30 (2) 29 (21) 29 (2) 31,260,138.7444609,10,137,1,500,450,950,286,7000,1000,7950,8950,
139,StoryTime,Pendulum Act IV,Expert,Single,24,Self vs. Self,261,4080,308,4.71,245,0,0,56,0.7955,0.814,4.56,14.72,14.78,/16/ (14) 1 /49/ (4) /64/ (18) /34/,260,176.2646132,12,137,1,525,550,1075,643,7000,1000,8075,9075,
140,Chief Skittles,bigger waves,Expert,Single,24,Knights Assault,276,1476,137,1.99,78,0,0,38,0.5693,0.6724,2.05,12.67,13.7,32 (14) 20 (10) 8 (14) 18,270,41.33319056,1,137,1,900,0,900,143,7000,1000,7900,8900,
141,tyler.exe,Big Waves,Expert,Single,24,Rainbow Tylenol,270,1605,123,1.82,92,0,0,22,0.748,0.807,4.18,14.92,15.47,2 (8) 32 (8) 32 (6) 26,270,65.28080225,7,137,1,750,300,1050,572,7000,1000,8050,9050,
142,Levitas,Theoretical Sharpnel Pack,Expert,Single,24,Drrrrrrr!,270,1940,189,2.8,107,0,0,42,0.5661,0.7181,2.54,12.54,13.75,/15/ (9) /15/ (17) /23/ (2) /18/,270,62.99116789,6,137,1,750,250,1000,429,7000,1000,8000,9000,
143,JWong,Kpoop,Expert,Single,24,Perfect Night,272,1984,178,2.62,116,0,0,44,0.6517,0.725,2.64,13.38,13.89,6 (2) 6 (10) 32 (8) 8 (8) 32 (16) 32,270,69.34238896,8,137,1,800,350,1150,858,7000,1000,8150,9150,
144,Chief Skittles,bigger waves,Expert,Single,24,RFN - III (Cut),280,1170,94,1.34,64,0,0,16,0.6809,0.8,4,14.84,15.98,48 (16) 16,280,44.78411055,3,137,1,1000,100,1100,715,7000,1000,8100,9100,
145,tyler.exe,tyler.ini,Expert,Single,24,Glory ULTRAKILL,280,1741,146,2.09,80,0,0,40,0.5479,0.6667,2,14.11,15.56,16 (8) 32 (8) 16 (24) 16,280,41.81948836,2,137,1,1000,50,1050,572,7000,1000,8050,9050,
146,mattm,Stamina Alley,Expert,Single,24,Dogu Ditty,280,1463,113,2.82,82,0,0,16,0.7257,0.82,5.12,8.87,9.26,7 (4) 7 (8) 7 (4) 7 26 28,280,59.69198432,5,137,1,1000,200,1200,1000,7000,1000,8200,9200,
147,JWong,Posty,Expert,Single,24,When I'm Alone,280,2071,211,3.01,113,0,0,62,0.5355,0.642,1.82,12.72,13.48,16 (6) 1 (7) 1 15 (17) 32 (16) 16 (16) 32,280,55.60764313,4,137,1,1000,150,1150,858,7000,1000,8150,9150,
