ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
82,StarrySergal & Nav,itg! Rhythm is just a step away!,Expert,Single,21,Stronger,255,2118,282,4.42,101,0,0,75,0.3582,0.57,1.65,8.52,11.03,2 (2) /14/ 1 /7/ 1 /6/ (38) 2 (2) /7/ 1 /15/ 1 /4/ (4) /14/ 1,250,41.08858098,3,74,1,958,100,1058,1000,4000,1000,5058,6058,
83,Archi,Pendulum Act III,Expert,Single,21,The Island (Medium) Pt. 2 (Dusk),252,2275,263,4.17,103,0,0,106,0.3916,0.4905,0.97,9.37,10.26,2 31 (24) 40 (65) 15 (17) 15,250,32.95032052,2,74,1,894,50,944,509,4000,1000,4944,5944,
84,t3a,Cafe Assam,Expert,Single,21,After LIKE,250,2279,184,2.94,132,0,0,44,0.7174,0.75,3,13.41,13.48,16 (14) 34 (2) 14 (14) 34 (14) 34,250,83.30516955,4,74,1,852,150,1002,759,4000,1000,5002,6002,
85,StoryTime,The Main Ingredient 2020,Expert,Single,22,For Creatures Such As We FP 225,225,6697,444,7.89,410,0,0,16,0.9234,0.9382,25.62,14.37,14.36,1 159 1 3 3 3 19 3 3 3 132 (16) 16 64,220,370.2171579,16,95,1,114,750,864,0,5000,1000,5864,6864,
86,StoryTime,Big Waves,Expert,Single,22,Portal Of I (Part 3) Continuous Mix,223,7771,576,10.47,458,0,0,28,0.7951,0.9424,16.36,12.77,14.33,261 (5) 1 (2) 1 (2) 1 (5) 79 (5) 1 (2) 1 (2) 1 (5) 112,220,416.5258141,17,95,1,69,800,869,23,5000,1000,5869,6869,
87,Archi,Masochisma Mk I,Expert,Single,22,Winter Solstice,220,8550,573,10.42,511,0,0,30,0.8918,0.9257,17.03,14.07,14.13,1 (6) 71 5 17 60 (2) 33 24 (2) 1 (2) 1 (2) 47 15 3 11 7 60 (8) 7 23 26 (2) 70 (6) 29,220,451.6201619,19,95,1,0,900,900,162,5000,1000,5900,6900,
88,Nav,Psychedelia II,Expert,Single,22,Spacetime FB 220,220,8449,540,9.82,528,0,0,0,0.9778,1,0,14.67,14.67,528,220,528,20,95,1,0,950,950,386,5000,1000,5950,6950,
89,Archi & glory limited.,Big Waves,Expert,Single,22,Thanatopsis Medley,220,13867,989,17.98,754,48,0,161,0.8109,0.8294,4.98,13.04,13.1,16 7 12 (8) 8 (4) 7 (7) 105 (40) 79 (2) 63 32 (16) 32 (2) 47 (40) /16/ ~1~ 7 /1/ 7 /23/ (4) 1 (3) /8/ 96 (33) 164 (2) 71,220,558.9768159,21,95,1,0,1000,1000,610,5000,1000,6000,7000,
90,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,22,ZiRNiTRA,235,3856,299,5.11,233,0,0,30,0.7793,0.8826,7.77,14.12,14.14,2 (2) 2 (8) 10 (2) 55 22 (2) 8 (12) 2 (2) 129 (2) 3,230,190.7999243,14,95,1,341,650,991,570,5000,1000,5991,6991,
91,tyler.exe,tyler.exe,Expert,Single,22,The Game,237,4193,290,4.89,248,0,0,37,0.8552,0.8641,6.7,14.43,14.42,47 (3) 23 21 (3) 48 (11) 51 1 (17) 56 (3) 1,230,196.3152733,15,95,1,387,700,1087,1000,5000,1000,6087,7087,
92,YourVinished ,Trails of Cold Stream IV,Expert,Single,22,The Merciless Savior,236,4369,382,6.47,260,0,0,81,0.6806,0.7625,3.21,11.71,12.41,60 (75) 71 (4) 58 (2) 71,230,168.4833949,13,95,1,364,600,964,449,5000,1000,5964,6964,
93,zaniel,Goreshit 2020,Expert,Single,22,goretrance x (Side A) (serbian fuckboy edition),230,7065,466,8.1,438,0,0,6,0.9399,0.9733,73,14.66,15.02,81 64 (2) 64 39 48 79 16 (4) 31 16,230,419.4390566,18,95,1,228,850,1078,960,5000,1000,6078,7078,
94,StarrySergal,Goreshit 2020,Expert,Single,22,lolivision,244,2709,212,3.48,141,0,0,9,0.6651,0.94,15.67,13.77,15.7,62 (2) 40 (7) 39,240,127.7096393,9,95,1,546,400,946,368,5000,1000,5946,6946,
95,Admiral M&Ms,Resistance Device,Expert,Single,22,Confinement,240,3155,259,4.32,178,0,0,36,0.6873,0.8241,4.94,13.6,14.05,7 23 36 (32) 16 (4) 96,240,130.6134392,10,95,1,455,450,905,184,5000,1000,5905,6905,
96,Zaia,Big Waves,Expert,Single,22,BTB Kopophobia & SpaceChimp Remix,242,4223,337,5.57,231,0,0,51,0.6855,0.7649,4.53,13.06,13.7,23 7 7 7 23 6 (2) 15 15 14 (2) 7 7 (17) 14 (2) 14 8 (9) 7 3 3 3 3 3 3 7 7 (17) 3 3 6 (2) 7 6,240,150.4455815,12,95,1,500,550,1050,835,5000,1000,6050,7050,
97,yutsi,yutsi-type beats,Expert,Single,22,Ka$cade,240,4046,324,5.4,233,0,0,75,0.7191,0.7565,3.18,13.03,13.08,/42/ (2) /15/ (14) 1 /36/ (33) /62/,240,149.0905829,11,95,1,455,500,955,409,5000,1000,5955,6955,
98,JNero,Jimmy Jawns 4,Expert,Single,22,The Deceit,250,2894,223,3.58,132,0,0,64,0.5919,0.87,7.71,14.25,14.23,/3/ 1 /3/ /3/ /3/ 1 /6/ 2 /6/ 2 /3/ 1 /1/ 1 (2) /3/ /2/ /4/ /2/ /2/ /2/ 1 /2/ /4/ /2/ 1 /2/ /2/ 1 (8) 1 (2) /1/ 1 /2/ (2) /3/ /2/ 1 /3/ /2/ 2 /3/ /2/ 1 /2/ /2/ 1 /2/ /4/ /2/ 1 /1/ 1 /2/,250,105.6342457,7,95,1,682,300,982,530,5000,1000,5982,6982,
99,StarrySergal,Stamina Alley,Expert,Single,22,Mechanical Love,255,2697,227,3.55,141,0,0,77,0.6211,0.6468,2.15,12.91,13,/7/ (16) 1 /23/ (3) /5/ (16) 1 /23/ 1 (7) 1 /9/ (4) 1 /27/,250,70.21843254,5,95,1,796,200,996,592,5000,1000,5996,6996,
100,Zaia,Stamina Secret Santa 2020,Expert,Single,22,Last Stardust,256,2783,217,3.39,150,0,0,46,0.6912,0.75,3.26,14.14,14.49,14 (10) 1 18 (2) 14 (10) 1 18 (2) 14 (4) 15 15 10 (18) 30,250,94.6649654,6,95,1,819,250,1069,920,5000,1000,6069,7069,
101,Zaia,Petriform's Factory,Expert,Single,22,The Blast Roundup,250,2983,233,3.73,158,0,0,32,0.6781,0.79,4.94,13.45,14.56,14 15 14 1 18 15 30 1 4 (32) 14 15 17,250,108.3578634,8,95,1,682,350,1032,754,5000,1000,6032,7032,
102,ITGAlex,StreamVoltex ep.2,Expert,Single,22,MeteorGlow Aftermath,264,1254,129,1.95,45,0,0,4,0.3488,0.9,11.25,12.32,16.37,26 (4) 3 16,260,38.01898593,1,95,1,1000,0,1000,610,5000,1000,6000,7000,
103,NUWGET & Archi,Big Waves,Expert,Single,22,Exitium,260,1750,150,2.31,85,0,0,50,0.5667,0.6159,1.7,12.99,13.43,6 (2) 16 (8) 8 (32) 17 1 16 18 (6) 1 (2) 2,260,39.14130058,2,95,1,910,50,960,431,5000,1000,5960,6960,
104,NAOKI,Enjou Stamina Package,Expert,Single,22,Sendan Life (Restep) (katagiri Bootleg),260,2089,185,2.85,104,0,0,66,0.5622,0.5876,1.58,12.37,12.55,6 (2) 7 8 (16) 15 6 (10) 8 (16) 15 3 3 3 3 (20) 15 6 (2) 6,260,44.41853173,3,95,1,910,100,1010,655,5000,1000,6010,7010,
105,Kyy,Stamina Showcase 3,Expert,Single,22,Dieselrok,260,2104,191,2.94,114,0,0,57,0.5969,0.659,2,12.19,12.71,8 (8) 8 (4) 4 (4) 3 12 (3) 8 (8) 8 (4) 4 (4) 3 12 (3) 16 (16) 16 (3) 12,260,58.49537301,4,95,1,910,150,1060,879,5000,1000,6060,7060,
106,ITGAlex,katagiri,Expert,Single,23,Oriental Misology FP 238,238,5745,440,7.39,347,0,0,56,0.7886,0.8463,6.2,13.9,13.89,15 23 16 (2) 9 4 (8) 24 (14) 2 (2) 32 (8) 7 16 (8) 8 (2) 11 4 (4) 28 16 100 (8) 32,230,265.6858469,15,116,1,174,700,874,166,6000,1000,6874,7874,
107,yutsi,yutsi-type beats,Expert,Single,23,Naruto RMX,238,7451,558,9.38,444,0,0,26,0.7957,0.9098,17.08,14.15,14.92,7 15 7 23 6 (2) 15 14 (2) 23 31 16 (16) 15 7 6 (2) 5 5 3 31 41 7 23 47 30 (2) 23 30 (2) 14,230,381.6774149,18,116,1,174,850,1024,805,6000,1000,7024,8024,
108,Xynn,Xynn's Inferno,Expert,Single,23,The Seventh Circle - Violence FB 233,233,9252,634,10.88,554,0,0,41,0.8738,0.9052,13.51,14.44,14.57,3 10 14 (3) 29 (2) 34 (2) 1 16 3 10 14 37 (2) 33 44 (2) 1 2 (2) 9 15 16 (8) 15 16 16 127 16 (8) 16 (2) 6 (2) 4 (2) 8 (2) 14 (4) 3 15 7,230,472.3903717,19,116,1,66,900,966,558,6000,1000,6966,7966,
109,Nav & Levitas,Psychedelia 2,Expert,Single,23,Parallax (Rerestep) FP 230,230,11056,715,12.43,672,0,0,13,0.9399,0.9655,51.69,15.07,15.11,15 15 15 15 31 31 76 (4) 111 15 159 79 15 31 (9) 64,230,635.2913148,20,116,1,0,950,950,490,6000,1000,6950,7950,
110,Zaia & YourVinished,Saitama's Ultimate Weapon,Expert,Single,23,Disaster Level- DEMON,230,16796,1186,20.63,951,0,0,181,0.8019,0.8386,5.25,13.7,13.93,40 (8) 8 (2) 40 (7) 1 (7) 1 (8) 32 (4) 28 (3) 13 (9) 47 (5) 14 (2) 22 (3) 5 (12) 14 (11) 41 (3) 113 (3) 1 (4) 81 (20) 27 115 (7) 24 138 (12) 15 (7) 23 (3) 11 (14) 44 (12) 22 (3) 11 (7) 1 (5) 19,230,717.576636,21,116,1,0,1000,1000,703,6000,1000,7000,8000,
111,mattm,Stamina Alley,Expert,Single,23,Solaris FB 246,246,3387,219,3.56,208,0,0,3,0.9498,0.9674,69.33,16.07,16.1,13 15 31 63 47 (3) 39,240,197.2572925,13,116,1,348,600,948,481,6000,1000,6948,7948,
112,Janus5k,Gloryhammer,Expert,Single,23,Magic Dragon,240,4629,323,5.38,283,0,0,18,0.8762,0.9279,15.72,14.79,15.11,16 (2) 23 16 (4) 23 32 (8) 8 (2) 23 32 (2) 39 71,240,251.066238,14,116,1,218,650,868,141,6000,1000,6868,7868,
113,Okami,BaguetteStreamz 2.5,Expert,Single,23,Alice in Underground FP 242,242,5932,407,6.73,339,0,0,48,0.8329,0.8737,7.06,14.81,15.16,36 (3) 45 (3) 46 46 (26) 43 (4) 85 (3) 31 (9) 7,240,273.1363084,16,116,1,261,750,1011,749,6000,1000,7011,8011,
114,Kyy,Big Waves,Expert,Single,23,Eljektronnyi Mir,240,8919,655,10.92,504,0,0,116,0.7695,0.8025,4.34,13.7,13.94,15 80 (16) 15 16 (15) 16 (17) 145 23 8 (16) 31 16 (18) 7 7 11 3 (17) 48 (15) 29 (2) 34,240,354.4398974,17,116,1,218,800,1018,779,6000,1000,7018,8018,
115,StoryTime,Tachyon Rebirth,Expert,Single,23,Intersect Thunderbolt,250,1995,133,2.13,120,0,0,7,0.9023,0.9375,17.14,15.99,16.11,1 (4) 1 (3) 67 51,250,108.2269173,9,116,1,435,400,835,0,6000,1000,6835,7835,
116,Levitas,Theoretical Chiptune Pack,Expert,Single,23,Tin Ore (Hard),257,2038,159,2.48,126,0,0,12,0.7925,0.913,10.5,15.13,15.71,/48/ (8) /36/,250,108.9240521,10,116,1,587,450,1037,860,6000,1000,7037,8037,
117,JWong,shit,Expert,Single,23,Panorama,252,3296,231,3.67,198,0,0,19,0.8571,0.9041,10.42,15.25,15.6,7 46 (2) 31 (3) 46 (2) 31 (9) 7 (3) 8 22,250,168.5045146,12,116,1,479,550,1029,826,6000,1000,7029,8029,
118,ITGAlex,bigger waves,Expert,Single,23,Akayake no Majo,254,3410,273,4.3,204,0,0,36,0.7473,0.843,5.67,14.67,14.78,8 (6) 18 (2) 1 59 32 (24) 70 (4) 16,250,155.2223617,11,116,1,522,500,1022,796,6000,1000,7022,8022,
119,ITGAlex,Noah,Expert,Single,23,Astral tale,268,1746,162,2.42,93,0,0,35,0.5741,0.7266,2.66,13.54,14.82,8 (2) 16 (8) 4 (3) 17 (20) 32 (2) 16,260,55.78989939,4,116,1,827,150,977,605,6000,1000,6977,7977,
120,mattm,Stamina Alley,Expert,Single,23,Vagrant (ft. Veela),263,1727,164,2.49,96,0,0,22,0.5854,0.8136,4.71,13.12,14.71,1 /32/ (14) 1 /32/,260,69.01265521,6,116,1,718,250,968,566,6000,1000,6968,7968,
121,zaniel,Junts 2,Expert,Single,23,Black Lamp (Restep),260,1723,127,1.95,102,0,0,17,0.8031,0.85,6,15.3,15.41,14 (2) 10 (2) 64 4 (4) 8 (9) 2,260,78.64487978,7,116,1,653,300,953,503,6000,1000,6953,7953,
122,Kyy,Kyypakkaus 2,Expert,Single,23,Amen-kun,260,1950,155,2.38,107,0,0,11,0.6903,0.8359,9.73,14.57,15.56,15 7 3 3 7 3 3 16 (8) 7 3 1 7 (3) 32,260,80.32129429,8,116,1,653,350,1003,715,6000,1000,7003,8003,
123,yutsi,selected yutsi works,Expert,Single,23,Dram Refresh (Dma 0) (Hard),276,1181,118,1.71,43,0,0,18,0.3644,0.7049,2.39,13.06,15.76,1 (3) 1 (7) 1 (8) 40,270,24.57380867,1,116,1,1000,0,1000,703,6000,1000,7000,8000,
124,nv,Recycle Bin Streams,Expert,Single,23,Curry Meshi is a Miracle,272,1374,124,1.82,72,0,0,38,0.5806,0.6545,1.89,12.87,13.68,16 (16) 8 (20) 32 (2) 16,270,36.54163185,2,116,1,914,50,964,549,6000,1000,6964,7964,
125,ITGAlex,StreamVoltex ep.2,Expert,Single,23,A Lasting Promise,270,1617,134,1.99,91,0,0,27,0.6791,0.7459,3.37,14.79,14.78,10 (8) 6 (2) 14 (2) 16 (7) 8 26 (8) 8 1 1 1,270,56.92858166,5,116,1,870,200,1070,1000,6000,1000,7070,8070,
126,YourVinished,Trails of Cold Stream IV,Expert,Single,23,Concept HMI (Hard),270,1791,167,2.47,100,0,0,64,0.5988,0.6098,1.56,12.29,12.28,32 (16) 32 (48) 36,270,45.3210405,3,116,1,870,100,970,575,6000,1000,6970,7970,
