ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
91,Archi,Pendulum Act IV,Expert,Single,16,Showdown (Easy),174,3250,228,5.24,186,0,0,26,0.8158,0.8493,7.15,10.66,10.72,23 31 30 1 (2) 5 7 14 (20) 33 2 (2) 2 22 (2) 16,170,143.2223326,12,95,1,438,550,988,244,5000,1000,5988,6988,
92,Zaia,Cirque du Enzo,Expert,Single,16,Mezame (Nomic Bootleg),170,3166,211,4.96,193,0,0,6,0.9147,0.965,32.17,10.78,10.98,8 (4) 14 (2) 99 72,170,182.3060202,16,95,1,355,750,1105,604,5000,1000,6105,7105,
93,Chief Skittles,Skittles Stream Collection,Expert,Single,16,Mr. Kill Myself,170,3252,237,5.58,199,0,0,9,0.8397,0.9299,22.11,10.28,10.7,7 31 31 31 31 (9) 7 31 30,170,177.1540448,15,95,1,355,700,1055,450,5000,1000,6055,7055,
94,Mango,Mango's Microrave Samplur,Expert,Single,16,Sakura Mirage STARLiGHT mix,187,2017,156,3.34,114,0,0,19,0.7308,0.8382,6,10.91,11.18,31 40 (5) 1 1 6 (12) 3 (2) 32,180,85.95301234,5,95,1,709,200,909,0,5000,1000,5909,6909,
95,SirDelins,Delins Incredibly Cool Content,Expert,Single,16,After Confession,187,2431,167,3.57,147,0,0,18,0.8802,0.8909,8.17,11.55,11.48,61 (11) 61 (7) 25,180,122.192252,10,95,1,709,450,1159,770,5000,1000,6159,7159,
96,Manwich,SiivaStreamz,Expert,Single,16,Vs. Lancer,181,2436,159,3.51,152,0,0,0,0.956,1,0,12.01,12.07,152,180,152,14,95,1,584,650,1234,1000,5000,1000,6234,7234,
97,zaniel,bigger waves,Expert,Single,16,1up,180,3600,279,6.2,202,0,0,50,0.724,0.7799,4.04,10.15,10.28,1 (8) 7 15 7 30 (2) 7 (11) 6 (2) 7 15 15 (16) 1 (8) 7 (3) 15 7 62,180,135.7105598,11,95,1,563,500,1063,474,5000,1000,6063,7063,
98,StoryTime,bigger waves,Expert,Single,16,Stuck in the Middle,190,2248,166,3.49,131,0,0,27,0.7892,0.8239,4.85,10.85,10.99,27 24 (8) 24 (8) 28 (7) 17 (4) 11,190,96.08829786,8,95,1,771,350,1121,653,5000,1000,6121,7121,
99,t3a,Cafe Assam,Expert,Single,16,Loli Bomb,195,2681,201,4.12,136,0,0,37,0.6766,0.7861,3.68,11.06,11.58,15 (7) 32 (3) 8 (7) 16 (12) 1 (8) 64,190,92.53443603,7,95,1,875,300,1175,819,5000,1000,6175,7175,
100,Xynn,Xynn's Mix Tapes 2,Expert,Single,16,Endorphin Machine,190,2467,184,3.87,137,0,0,41,0.7446,0.7611,3.34,10.79,10.84,15 24 (9) 2 (3) 8 (10) 49 (9) 7 16 (10) 16,190,88.51712958,6,95,1,771,250,1021,345,5000,1000,6021,7021,
101,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,16,Get Your Wish (Sewerslvt Remix),190,2385,178,3.75,137,0,0,14,0.7697,0.9013,9.79,11.31,11.82,12 (4) 31 32 (8) 30 (2) 32,190,116.0143099,9,95,1,771,400,1171,807,5000,1000,6171,7171,
102,Kyy,Kyypakkaus 3,Expert,Single,16,Chichovite,200,1794,145,2.9,97,0,0,20,0.669,0.7951,4.85,10.76,11.45,16 (4) 14 (2) 7 7 (8) 6 (2) 6 (2) 7 6 (2) 7 7 7 7,200,67.21195683,1,95,1,980,0,980,219,5000,1000,5980,6980,
103,StarrySergal,itg! Rhythm is just a step away!,Expert,Single,16,Paradisus-Paradoxum,201,2213,193,3.84,124,0,0,52,0.6425,0.6851,2.38,10.07,10.16,4 (4) 8 6 7 8 (2) 12 (4) 8 (8) 1 (6) 1 (2) 12 (4) 8 (7) 4 10 (11) 7 12 (4) 16,200,67.70613661,2,95,1,1000,50,1050,434,5000,1000,6050,7050,
104,t3a,LSG ver.2022 Part 1,Expert,Single,16,Colors,200,2242,180,3.6,131,0,0,43,0.7278,0.7401,3.05,10.62,10.56,40 7 16 (6) 1 (25) 7 14 (2) 14 (10) 32,200,80.93492011,4,95,1,980,150,1130,680,5000,1000,6130,7130,
105,Zaia,Helblinde PDTA,Expert,Single,16,Holding Out For A Hero,200,2711,210,4.2,134,0,0,46,0.6381,0.7243,2.91,11.24,11.64,7 7 8 (14) 2 (6) 1 (2) 47 14 (24) 1 39 8,200,79.97870626,3,95,1,980,100,1080,527,5000,1000,6080,7080,
106,Xynn,Xynn's Mix Tapes,Expert,Single,17,The Angels,175,4705,308,7.04,292,0,0,4,0.9481,0.9865,73,11.59,11.59,4 (4) 288,170,285.7183904,17,116,1,114,800,914,181,6000,1000,6914,7914,
107,Rems,Big Waves,Expert,Single,17,Neurostreamz (2025 Restep),174,6093,442,10.16,362,0,0,22,0.819,0.905,16.45,10.23,10.71,15 128 15 47 43 (5) 1 1 1 1 1 1 67 (17) 1 1 1 1 1 1 35,170,308.56474,18,116,1,91,850,941,263,6000,1000,6941,7941,
108,Xynn,Xynn's Mix Tapes 2,Expert,Single,17,SLOWER ANIMU MUSIC,173,6982,487,11.26,418,0,0,40,0.8583,0.9009,10.45,10.44,10.69,34 (22) 2 180 (14) 91 (4) 19 16 9 45 9 13,170,353.7193521,19,116,1,69,900,969,349,6000,1000,6969,7969,
109,yutsi,selected yutsi works vol. 2,Expert,Single,17,Falz Double Hunar Theme,170,7190,455,10.71,448,0,0,4,0.9846,0.9912,112,11.27,11.27,243 (4) 205,170,441.7088323,20,116,1,0,950,950,291,6000,1000,6950,7950,
110,freyja,Freyja's Grimoire,Expert,Single,17,Eurobeat Meets Sharpnel,170,12588,893,21.01,706,0,0,141,0.7906,0.8115,5.01,10.06,10.21,7 (2) 16 (2) 20 7 (2) 7 16 (4) 4 (3) 1 (4) 8 (6) 1 (3) 1 (13) 14 (2) 9 6 8 24 1 6 40 25 (3) 32 (6) 2 15 (3) 17 (15) 15 (3) 15 37 (3) 20 (2) 12 (2) 7 8 (10) 13 7 (2) 1 (4) 11 3 18 1 (2) 8 (2) 44 10 (3) 10 1 2 (4) 1 16 18 1 (7) 1 (3) 20 31 (2) 12 (3) 7 (4) 28 (2) 12 (11) 7 (2) 12 (2) 10,170,505.4361957,21,116,1,0,1000,1000,444,6000,1000,7000,8000,
111,Xynn,Xynn's Mix Tapes 2,Expert,Single,17,Trail of Dust,184,4332,308,6.7,262,0,0,24,0.8506,0.9097,10.92,11.22,11.41,16 (8) 7 80 (8) 88 (8) 7 64,180,225.1844529,15,116,1,319,700,1019,502,6000,1000,7019,8019,
112,Janus5k,Squirrel Singles,Expert,Single,17,The Black Widow of La Porte,180,4551,321,7.13,268,0,0,12,0.8349,0.8933,22.33,11.23,11.3,7 3 6 7 16 6 7 17 (4) 3 11 (4) 40 31 3 3 3 3 31 3 3 39 7 4 (4) 7 8,180,223.7332485,14,116,1,228,650,878,71,6000,1000,6878,7878,
113,ChasePines,Chase'ing' The Pack 3,Expert,Single,17,"Baik Baik Sayang (Take Care, Honey)",180,5160,355,7.89,303,0,0,35,0.8535,0.8783,8.66,11.12,11.16,48 48 (2) 16 48 (10) 7 (8) 8 16 (8) 8 32 24 23 16 (7) 9,180,246.190472,16,116,1,228,750,978,377,6000,1000,6978,7978,
114,Nav,Psychedelia,Expert,Single,17,Funk It! + NN + So Damn Tough! Mash-Up FB 182,182,5561,418,9.19,305,0,0,79,0.7297,0.7741,3.86,10.29,10.52,27 (2) 7 3 12 1 (14) 7 7 11 (24) 2 (3) 52 (2) 89 (32) 1 (2) 1 23 7 7 7 41,180,202.4767435,13,116,1,273,600,873,56,6000,1000,6873,7873,
115,sorae,Marmalade butcher,Expert,Single,17,SYAKUNETSU,195,2609,175,3.59,156,0,0,13,0.8914,0.907,12,12.32,12.3,8 44 (3) 15 57 (10) 14 18,190,133.4431415,7,116,1,569,300,869,43,6000,1000,6869,7869,
116,StarrySergal,Big Waves,Expert,Single,17,Run Rabbit Junk,195,2929,218,4.47,181,0,0,33,0.8303,0.8458,5.48,11.06,11.07,118 (33) 63,190,138.4544326,8,116,1,569,350,919,196,6000,1000,6919,7919,
117,ITGAlex,ITGAlex's Stamina Singles ep.2,Expert,Single,17,fine night (telemist's remix vip),190,3090,227,4.78,183,0,0,24,0.8062,0.8798,7.62,10.97,11.53,64 (12) 3 16 (2) 30 (8) 40 (2) 30,190,149.0958042,9,116,1,455,400,855,0,6000,1000,6855,7855,
118,Rems,bigger waves,Expert,Single,17,Do Androids Dream ?,190,3750,280,5.89,209,0,0,19,0.7464,0.8566,11,11.42,11.83,7 7 16 10 15 15 8 8 7 14 (2) 7 15 6 (2) 7 (5) 11 15 14 7 (2) 14 (5) 1 1 (3) 3 1,190,163.1515478,12,116,1,455,550,1005,459,6000,1000,7005,8005,
119,SirDelins,Delins Incredibly Cool Content 2,Expert,Single,17,Ascension to Heaven,200,2418,223,4.46,143,0,0,36,0.6413,0.7944,3.97,9.5,11,15 32 (36) 96,200,98.94613036,6,116,1,682,250,932,236,6000,1000,6932,7932,
120,t3a,Cafe Assam,Expert,Single,17,Bokura no Freedom DiVE,204,3056,252,4.94,166,0,0,68,0.6587,0.7064,2.44,10.73,10.93,10 (19) 16 (4) 15 24 (3) 45 (42) 56,200,95.18953229,5,116,1,773,200,973,361,6000,1000,6973,7973,
121,nv,epic,Expert,Single,17,Youth Pig Bastard,200,3118,224,4.48,183,0,0,17,0.817,0.8841,10.76,12.37,12.47,1 35 15 13 (11) 15 19 15 7 15 (3) 33 (3) 15,200,150.2634357,11,116,1,682,500,1182,1000,6000,1000,7182,8182,
122,Zaia,Dragonforce Kaioken,Expert,Single,17,Heart of the Storm,200,3319,233,4.66,193,0,0,29,0.8283,0.854,6.66,12.13,12.18,17 35 16 2 (2) 37 (17) 32 (2) 26 (8) 6 22,200,149.9304699,10,116,1,682,450,1132,848,6000,1000,7132,8132,
123,nv,The Joy Of Streaming 2,Expert,Single,17,Burning Throb,214,1254,101,1.89,71,0,0,20,0.703,0.7802,3.55,12.29,12.2,4 (7) 25 (8) 39 (5) 3,210,47.72960742,1,116,1,1000,0,1000,444,6000,1000,7000,8000,
124,StarrySergal,La Liga ITG,Expert,Single,17,Cavalcade,210,1908,154,2.93,104,0,0,37,0.6753,0.7324,2.81,10.98,11.39,5 (3) 14 (18) 15 (5) 1 (3) 32 (8) 7 30,210,63.18742774,2,116,1,910,50,960,322,6000,1000,6960,7960,
125,Archi,Stream Fantasy,Expert,Single,17,Mako Reactor 1 (Medium) Battle Edit,210,2116,195,3.71,120,0,0,45,0.6154,0.73,2.73,10.12,10.72,/24/ (15) 1 /40/ (15) 1 /16/,210,72.52668412,3,116,1,910,100,1010,475,6000,1000,7010,8010,
126,Sefirot,Sefirot'S SimfileS 5,Expert,Single,17,StaRt(katagiri Remix),210,2191,168,3.2,123,0,0,38,0.7321,0.7546,3.24,11.69,11.68,8 (8) 6 (2) 15 8 (8) 6 (2) 48 (16) 15 (2) 16 1,210,78.38843479,4,116,1,910,150,1060,627,6000,1000,7060,8060,
127,Burn,Crispy Liquid,Expert,Single,18,Burning Arena UFK Arena 2016 FB 187,187,5750,419,8.96,344,0,0,45,0.821,0.86,7.64,10.98,11.18,16 (14) 17 31 15 32 46 14 (2) 15 31 13 (3) 39 7 6 7 1 (24) 38 (2) 16,180,270.2439403,16,137,1,153,750,903,289,7000,1000,7903,8903,
128,Xynn,Xynn's Measuring Tapes,Expert,Single,18,Cardiologie (Part 1),185,7486,526,11.37,446,0,0,27,0.8479,0.9065,16.52,11.36,11.7,7 15 46 (2) 3 15 16 (2) 9 23 (7) 9 7 7 19 7 23 (4) 24 7 40 (4) 11 19 12 (4) 12 (4) 15 31 15 15 23 16,180,381.1740725,18,137,1,109,850,959,502,7000,1000,7959,8959,
129,@@,Xynn's Measuring Tapes,Expert,Single,18,Fractal Glitch Works (Part 3) Nirvikalpa Samadhi,180,8710,556,12.36,531,0,0,4,0.955,0.9655,132.75,11.86,11.87,16 15 7 38 (2) 30 (2) 114 11 28 1 4 9 1 55 39 7 11 93 52,180,501.9935836,19,137,1,0,900,900,278,7000,1000,7900,8900,
130,Xynn,Xynn's Inferno,Expert,Single,18,The Second Circle - Lust,180,9882,655,14.56,611,0,0,37,0.9328,0.94,16.51,11.4,11.4,96 33 (2) 88 (7) 81 (4) 3 68 (2) 32 (6) 130 (16) 80,180,553.4084371,20,137,1,0,950,950,468,7000,1000,7950,8950,
131,mang,pack.dat.3,Expert,Single,18,Upon the Wanderer's Path,180,12077,859,19.09,740,0,0,79,0.8615,0.8937,9.37,10.86,10.93,64 (24) 95 76 (4) 31 176 (17) 1 1 1 8 48 (8) 58 (4) 44 (4) 10 (16) 14 (2) 7 7 47 52,180,618.2135681,21,137,1,0,1000,1000,658,7000,1000,8000,9000,
132,tyler.exe,tyler.ini,Expert,Single,18,Freezing Rose,190,3998,287,6.04,246,0,0,0,0.8571,1,0,12.41,12.66,246,190,246,15,137,1,218,700,918,347,7000,1000,7918,8918,
133,Nav,Psychedelia II,Expert,Single,18,Drift,195,4734,321,6.58,252,0,0,40,0.785,0.8077,6.3,12.06,12.08,15 3 11 (9) 4 (2) 1 9 (3) 3 7 7 11 (2) 2 15 7 2 2 3 (3) 4 (4) 3 3 3 3 3 (9) 48 (8) 3 3 3 3 15 56,190,179.060863,11,137,1,327,500,827,0,7000,1000,7827,8827,
134,freyja,Big Waves,Expert,Single,18,Through the Fire and Flames (Extended Mix),190,5839,418,8.8,334,0,0,60,0.799,0.8247,5.57,11.17,11.26,1 (8) 16 (7) 17 (2) 2 (2) 1 15 (3) 11 7 7 16 (2) 16 (2) 1 (3) 1 15 (3) 11 7 7 16 (11) 5 (2) 41 (7) 67 (6) 2 (2) 11 7 7 27,190,245.3692063,14,137,1,218,650,868,156,7000,1000,7868,8868,
135,t3a StarrySergal,Big Waves,Expert,Single,18,jun NONSTOP MEGAMIX,192,8414,619,12.9,462,0,0,126,0.7464,0.7636,3.67,10.95,11.05,24 16 (9) 54 15 (9) 7 (9) 7 (5) 4 (4) 15 16 (8) 47 19 (13) 23 (9) 4 (7) 8 15 16 (8) 6 (4) 8 15 15 (5) 3 (3) 13 7 6 (2) 15 7 7 7 7 7 (13) 3 (9) 16 7 (9) 8 15,190,300.0733641,17,137,1,261,800,1061,890,7000,1000,8061,9061,
136,Xynn,Xynn's Mix Tapes 2,Expert,Single,18,Katamari on the Swing SEXY-SYNTHESIZER ALL ABOUT namco Mix,206,3221,240,4.66,186,0,0,27,0.775,0.8493,6.89,11.71,12.34,4 (4) 3 7 12 (2) 34 (2) 3 7 12 (2) 74 (12) 6 (3) 3 7 12 (2) 2,200,143.2223326,9,137,1,566,400,966,529,7000,1000,7966,8966,
137,Kyy Tuuc,Kyypakkaus 3,Expert,Single,18,God Of War (The Speed Freak's Remix),205,3911,330,6.44,226,0,0,66,0.6848,0.7635,3.42,10.99,11.18,15 7 6 (2) 14 (2) 16 (16) 15 48 (40) 30 (2) 14 (2) 15 14 (2) 32,200,146.7583787,10,137,1,544,450,994,635,7000,1000,7994,8994,
138,t3a,LSG ver.2022 Part 1,Expert,Single,18,SpeedBall Switch,200,4411,310,6.2,255,0,0,8,0.8226,0.9043,31.88,12.34,12.7,8 23 7 7 7 15 8 (4) 19 7 31 7 23 7 15 7 7 8 (4) 19 7 9 7 7,200,217.0902055,12,137,1,435,550,985,601,7000,1000,7985,8985,
139,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Neural Grid,200,4843,386,7.72,279,0,0,42,0.7228,0.8611,6.64,11.47,12,35 31 30 (2) 32 (32) 30 (2) 31 24 (4) 34 (2) 32,200,219.6291324,13,137,1,435,600,1035,791,7000,1000,8035,9035,
140,Archi,Masochisma Mk I,Expert,Single,18,Chiron,211,2633,229,4.34,154,0,0,52,0.6725,0.7476,2.96,11.1,11.17,1 (3) 89 (40) 32 (9) 32,210,96.69223284,5,137,1,674,200,874,179,7000,1000,7874,8874,
141,sorae,that's so rachael,Expert,Single,18,23,215,2999,236,4.39,157,0,0,41,0.6653,0.7734,3.83,12.21,12.69,1 1 (4) 1 33 (6) 34 (15) 18 1 (4) 1 (2) 47 (6) 1 1 (4) 1 17,210,104.0749763,7,137,1,761,300,1061,890,7000,1000,8061,9061,
142,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Mental Spectrum Hacker (Laur Remix),210,2888,242,4.61,158,0,0,36,0.6529,0.756,4.39,11.13,11.62,18 (2) 7 15 7 1 1 1 1 8 (23) 15 7 7 16 (5) 1 (2) 7 7 6 (2) 6 (2) 7 7 7 6,210,100.9931597,6,137,1,653,250,903,289,7000,1000,7903,8903,
143,@@,$$ MONEY MiNiPACK $$,Expert,Single,18,Ah Shwe Bah,214,2890,212,3.96,161,0,0,46,0.7594,0.7667,3.5,12.27,12.25,1 2 (6) 9 (2) 1 (4) 11 (3) 7 8 (2) 3 (3) 39 (8) 16 (13) 31 (5) 19 14,210,105.2510937,8,137,1,740,350,1090,1000,7000,1000,8090,9090,
144,JNero,BangerZ 3,Expert,Single,18,In The Next Life,226,1750,201,3.56,93,0,0,34,0.4627,0.7266,2.74,8.63,11.74,48 (34) 13 32,220,55.78989939,1,137,1,1000,0,1000,658,7000,1000,8000,9000,
145,tyler.exe,weeb.exe,Expert,Single,18,Transparent World,220,1685,128,2.33,99,0,0,16,0.7734,0.8462,6.19,12.36,13.04,33 1 (2) 16 (8) 16 (6) 1 32,220,75.78653096,4,137,1,870,150,1020,734,7000,1000,8020,9020,
146,yutsi,yutsi B-sides,Expert,Single,18,Bangarang,220,2199,197,3.58,110,0,0,50,0.5584,0.6875,2.2,11.45,12.11,32 (16) 30 (2) 16 (32) 32,220,60.39889721,2,137,1,870,50,920,354,7000,1000,7920,8920,
147,Xynn,BLACKLIGHT,Expert,Single,18,One Click Headshot,220,2479,232,4.22,116,0,0,48,0.5,0.6705,2.42,10.14,11.63,14 (2) 7 7 14 (2) 7 6 (34) 7 7 7 7 14 (2) 7 6 (2) 1 (3) 1 3 (3) 1,220,61.19219625,3,137,1,870,100,970,544,7000,1000,7970,8970,
