ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
92,Zaia,Cirque du Enzo,Expert,Single,16,Mezame (Nomic Bootleg),170,3166,211,4.96,193,0,0,6,0.9147,0.965,32.17,10.78,10.98,8 (4) 14 (2) 99 72,170,182.3060202,16,95,1,289,750,1039,644,5000,1000,6039,7039,
93,Chief Skittles,Skittles Stream Collection,Expert,Single,16,Mr. Kill Myself,170,3252,237,5.58,199,0,0,9,0.8397,0.9299,22.11,10.28,10.7,7 31 31 31 31 (9) 7 31 30,170,177.1540448,15,95,1,289,700,989,483,5000,1000,5989,6989,
94,Mango,Mango's Microrave Samplur,Expert,Single,16,Sakura Mirage STARLiGHT mix,187,2017,156,3.34,114,0,0,19,0.7308,0.8382,6,10.91,11.18,31 40 (5) 1 1 6 (12) 3 (2) 32,180,85.95301234,6,95,1,616,250,866,87,5000,1000,5866,6866,
95,Manwich,SiivaStreamz,Expert,Single,16,Vs. Lancer,181,2436,159,3.51,152,0,0,0,0.956,1,0,12.01,12.07,152,180,152,14,95,1,500,650,1150,1000,5000,1000,6150,7150,
96,NAOKI,The Joy Of Streaming 2,Expert,Single,16,I'm Not Crazy,180,4312,336,7.47,198,0,0,85,0.5893,0.6828,2.33,9.86,10.42,3 1 17 (2) 7 30 8 25 (35) 4 (40) 7 23 (8) 7 66,180,107.5312787,9,95,1,481,400,881,136,5000,1000,5881,6881,
97,zaniel,bigger waves,Expert,Single,16,1up,180,3600,279,6.2,202,0,0,50,0.724,0.7799,4.04,10.15,10.28,1 (8) 7 15 7 30 (2) 7 (11) 6 (2) 7 15 15 (16) 1 (8) 7 (3) 15 7 62,180,135.7105598,12,95,1,481,550,1031,618,5000,1000,6031,7031,
98,Zaia,xi preview,Expert,Single,16,Aragami,196,1909,169,3.45,94,0,0,33,0.5562,0.7344,2.85,9.34,11.39,5 (12) 1 (6) 6 10 (15) 72,190,57.36145022,2,95,1,789,50,839,0,5000,1000,5839,6839,
99,StoryTime,bigger waves,Expert,Single,16,Stuck in the Middle,190,2248,166,3.49,131,0,0,27,0.7892,0.8239,4.85,10.85,10.99,27 24 (8) 24 (8) 28 (7) 17 (4) 11,190,96.08829786,8,95,1,674,350,1024,595,5000,1000,6024,7024,
100,t3a,Cafe Assam,Expert,Single,16,Loli Bomb,195,2681,201,4.12,136,0,0,37,0.6766,0.7861,3.68,11.06,11.58,15 (7) 32 (3) 8 (7) 16 (12) 1 (8) 64,190,92.53443603,7,95,1,770,300,1070,743,5000,1000,6070,7070,
101,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,16,Get Your Wish (Sewerslvt Remix),190,2385,178,3.75,137,0,0,14,0.7697,0.9013,9.79,11.31,11.82,12 (4) 31 32 (8) 30 (2) 32,190,116.0143099,10,95,1,674,450,1124,917,5000,1000,6124,7124,
102,Okami,BaguetteStreamz 2.5,Expert,Single,16,BroGamer (Extended Mix),207,1991,175,3.38,93,0,0,36,0.5314,0.6596,2.58,10.22,11.16,1 7 7 3 3 7 (9) 7 6 (2) 4 (11) 1 (6) 1 3 (8) 8 7 7 7 7 7,200,47.78944465,1,95,1,1000,0,1000,518,5000,1000,6000,7000,
103,Kyy,Kyypakkaus 3,Expert,Single,16,Chichovite,200,1794,145,2.9,97,0,0,20,0.669,0.7951,4.85,10.76,11.45,16 (4) 14 (2) 7 7 (8) 6 (2) 6 (2) 7 6 (2) 7 7 7 7,200,67.21195683,3,95,1,866,100,966,409,5000,1000,5966,6966,
104,StarrySergal,itg! Rhythm is just a step away!,Expert,Single,16,Paradisus-Paradoxum,201,2213,193,3.84,124,0,0,52,0.6425,0.6851,2.38,10.07,10.16,4 (4) 8 6 7 8 (2) 12 (4) 8 (8) 1 (6) 1 (2) 12 (4) 8 (7) 4 10 (11) 7 12 (4) 16,200,67.70613661,4,95,1,885,150,1035,631,5000,1000,6035,7035,
105,Zaia,Helblinde PDTA,Expert,Single,16,Holding Out For A Hero,200,2711,210,4.2,134,0,0,46,0.6381,0.7243,2.91,11.24,11.64,7 7 8 (14) 2 (6) 1 (2) 47 14 (24) 1 39 8,200,79.97870626,5,95,1,866,200,1066,730,5000,1000,6066,7066,
106,Xynn,Xynn's Mix Tapes,Expert,Single,17,The Angels,175,4705,308,7.04,292,0,0,4,0.9481,0.9865,73,11.59,11.59,4 (4) 288,170,285.7183904,17,116,1,105,800,905,286,6000,1000,6905,7905,
107,Archi,Pendulum Act IV,Expert,Single,17,Toxic Shock (Easy),174,5139,348,8,317,0,0,18,0.9109,0.9463,17.61,11.12,11.12,56 (8) 46 (2) 14 (2) 94 (2) 46 (2) 14 (2) 47,170,290.2053446,18,116,1,84,850,934,380,6000,1000,6934,7934,
108,Xynn,Xynn's Mix Tapes 2,Expert,Single,17,SLOWER ANIMU MUSIC,173,6982,487,11.26,418,0,0,40,0.8583,0.9009,10.45,10.44,10.69,34 (22) 2 180 (14) 91 (4) 19 16 9 45 9 13,170,353.7193521,19,116,1,63,900,963,475,6000,1000,6963,7963,
109,yutsi,selected yutsi works vol. 2,Expert,Single,17,Falz Double Hunar Theme,170,7190,455,10.71,448,0,0,4,0.9846,0.9912,112,11.27,11.27,243 (4) 205,170,441.7088323,21,116,1,0,1000,1000,595,6000,1000,7000,8000,
110,sorae,that's so rachael,Expert,Single,17,drum&based?,174,11103,856,19.68,631,0,0,158,0.7371,0.7829,3.99,9.56,9.87,7 7 (2) 25 3 (22) 7 7 16 15 (16) 7 7 7 16 (8) 7 7 7 7 31 32 (24) 7 31 47 (3) 16 (2) 30 (8) 30 (2) 16 (24) 7 47 (17) 8 (2) 45 32 (28) 100,170,426.5396695,20,116,1,84,950,1034,705,6000,1000,7034,8034,
111,Xynn,Xynn's Mix Tapes 2,Expert,Single,17,Trail of Dust,184,4332,308,6.7,262,0,0,24,0.8506,0.9097,10.92,11.22,11.41,16 (8) 7 80 (8) 88 (8) 7 64,180,225.1844529,15,116,1,292,700,992,569,6000,1000,6992,7992,
112,Janus5k,Squirrel Singles,Expert,Single,17,The Black Widow of La Porte,180,4551,321,7.13,268,0,0,12,0.8349,0.8933,22.33,11.23,11.3,7 3 6 7 16 6 7 17 (4) 3 11 (4) 40 31 3 3 3 3 31 3 3 39 7 4 (4) 7 8,180,223.7332485,14,116,1,209,650,859,137,6000,1000,6859,7859,
113,ITGAlex,Bass Chasers,Expert,Single,17,Global Down,180,4742,329,7.31,288,0,0,34,0.8754,0.8944,8.47,11.05,11.04,96 (34) 192,180,240.9036347,16,116,1,209,750,959,462,6000,1000,6959,7959,
114,Nav,Psychedelia,Expert,Single,17,Funk It! + NN + So Damn Tough! Mash-Up FB 182,182,5561,418,9.19,305,0,0,79,0.7297,0.7741,3.86,10.29,10.52,27 (2) 7 3 12 1 (14) 7 7 11 (24) 2 (3) 52 (2) 89 (32) 1 (2) 1 23 7 7 7 41,180,202.4767435,13,116,1,250,600,850,108,6000,1000,6850,7850,
115,StarrySergal,Big Waves,Expert,Single,17,Run Rabbit Junk,195,2929,218,4.47,181,0,0,33,0.8303,0.8458,5.48,11.06,11.07,118 (33) 63,190,138.4544326,8,116,1,521,350,871,176,6000,1000,6871,7871,
116,ITGAlex,ITGAlex's Stamina Singles ep.2,Expert,Single,17,fine night (telemist's remix vip),190,3090,227,4.78,183,0,0,24,0.8062,0.8798,7.62,10.97,11.53,64 (12) 3 16 (2) 30 (8) 40 (2) 30,190,149.0958042,9,116,1,417,400,817,0,6000,1000,6817,7817,
117,Rems,bigger waves,Expert,Single,17,Do Androids Dream ?,190,3750,280,5.89,209,0,0,19,0.7464,0.8566,11,11.42,11.83,7 7 16 10 15 15 8 8 7 14 (2) 7 15 6 (2) 7 (5) 11 15 14 7 (2) 14 (5) 1 1 (3) 3 1,190,163.1515478,12,116,1,417,550,967,488,6000,1000,6967,7967,
118,ITGAlex,Noah,Expert,Single,17,Rebirth the end (Part I - Sasanqua),198,3967,332,6.71,219,0,0,78,0.6596,0.7374,2.81,10.59,10.76,32 (11) 17 (3) 4 (6) 48 (23) 19 (4) 17 (31) 82,190,134.5145082,6,116,1,584,250,834,56,6000,1000,6834,7834,
119,t3a,Cafe Assam,Expert,Single,17,Bokura no Freedom DiVE,204,3056,252,4.94,166,0,0,68,0.6587,0.7064,2.44,10.73,10.93,10 (19) 16 (4) 15 24 (3) 45 (42) 56,200,95.18953229,5,116,1,709,200,909,299,6000,1000,6909,7909,
120,nv,epic,Expert,Single,17,Youth Pig Bastard,200,3118,224,4.48,183,0,0,17,0.817,0.8841,10.76,12.37,12.47,1 35 15 13 (11) 15 19 15 7 15 (3) 33 (3) 15,200,150.2634357,11,116,1,625,500,1125,1000,6000,1000,7125,8125,
121,Zaia,Dragonforce Kaioken,Expert,Single,17,Heart of the Storm,200,3319,233,4.66,193,0,0,29,0.8283,0.854,6.66,12.13,12.18,17 35 16 2 (2) 37 (17) 32 (2) 26 (8) 6 22,200,149.9304699,10,116,1,625,450,1075,838,6000,1000,7075,8075,
122,Chief Skittles,Skittles Stream Collection,Expert,Single,17,Whispers In The Dark,203,3489,306,6.03,212,0,0,65,0.6928,0.7571,3.26,10.54,10.54,16 (17) 22 40 (16) 7 32 (32) 23 72,200,135.8254194,7,116,1,688,300,988,556,6000,1000,6988,7988,
123,nv,The Joy Of Streaming 2,Expert,Single,17,Burning Throb,214,1254,101,1.89,71,0,0,20,0.703,0.7802,3.55,12.29,12.2,4 (7) 25 (8) 39 (5) 3,210,47.72960742,2,116,1,917,50,967,488,6000,1000,6967,7967,
124,Kyy,Kyypakkaus 2,Expert,Single,17,Goblin Humpa,218,1739,153,2.81,79,0,0,50,0.5163,0.594,1.58,10.53,11.3,3 3 2 (2) 11 12 (2) 1 (4) 2 (2) 3 2 (2) 11 (9) 12 (11) 2 (2) 3 (16) 12,210,34.33091695,1,116,1,1000,0,1000,595,6000,1000,7000,8000,
125,Archi,Stream Fantasy,Expert,Single,17,Mako Reactor 1 (Medium) Battle Edit,210,2116,195,3.71,120,0,0,45,0.6154,0.73,2.73,10.12,10.72,/24/ (15) 1 /40/ (15) 1 /16/,210,72.52668412,3,116,1,834,100,934,380,6000,1000,6934,7934,
126,Sefirot,Sefirot'S SimfileS 5,Expert,Single,17,StaRt(katagiri Remix),210,2191,168,3.2,123,0,0,38,0.7321,0.7546,3.24,11.69,11.68,8 (8) 6 (2) 15 8 (8) 6 (2) 48 (16) 15 (2) 16 1,210,78.38843479,4,116,1,834,150,984,543,6000,1000,6984,7984,
127,yutsi,Dark Psychungus,Expert,Single,18,Doomsday,185,5452,361,7.81,339,0,0,16,0.9391,0.9522,21.19,11.84,11.81,9 (2) 83 (14) 31 216,180,313.4474793,18,137,1,109,850,959,565,7000,1000,7959,8959,
128,Burn,Crispy Liquid,Expert,Single,18,Burning Arena UFK Arena 2016 FB 187,187,5750,419,8.96,344,0,0,45,0.821,0.86,7.64,10.98,11.18,16 (14) 17 31 15 32 46 14 (2) 15 31 13 (3) 39 7 6 7 1 (24) 38 (2) 16,180,270.2439403,15,137,1,153,700,853,112,7000,1000,7853,8853,
129,@@,Xynn's Measuring Tapes,Expert,Single,18,Fractal Glitch Works (Part 3) Nirvikalpa Samadhi,180,8710,556,12.36,531,0,0,4,0.955,0.9655,132.75,11.86,11.87,16 15 7 38 (2) 30 (2) 114 11 28 1 4 9 1 55 39 7 11 93 52,180,501.9935836,19,137,1,0,900,900,312,7000,1000,7900,8900,
130,Xynn,Xynn's Inferno,Expert,Single,18,The Second Circle - Lust,180,9882,655,14.56,611,0,0,37,0.9328,0.94,16.51,11.4,11.4,96 33 (2) 88 (7) 81 (4) 3 68 (2) 32 (6) 130 (16) 80,180,553.4084371,20,137,1,0,950,950,526,7000,1000,7950,8950,
131,Robbumon,Sick Music 2,Expert,Single,18,Metrik Essentials Mix FB 180,180,12262,838,18.62,747,0,0,10,0.8914,0.9701,74.7,11.22,11.8,1 143 46 (2) 15 31 63 32 174 15 15 15 15 14 (2) 30 (2) 30 (2) 46 (2) 15 15 32,180,711.5853677,21,137,1,0,1000,1000,740,7000,1000,8000,9000,
132,tyler.exe,tyler.ini,Expert,Single,18,Freezing Rose,190,3998,287,6.04,246,0,0,0,0.8571,1,0,12.41,12.66,246,190,246,14,137,1,218,650,868,176,7000,1000,7868,8868,
133,Nav,Psychedelia II,Expert,Single,18,Drift,195,4734,321,6.58,252,0,0,40,0.785,0.8077,6.3,12.06,12.08,15 3 11 (9) 4 (2) 1 9 (3) 3 7 7 11 (2) 2 15 7 2 2 3 (3) 4 (4) 3 3 3 3 3 (9) 48 (8) 3 3 3 3 15 56,190,179.060863,11,137,1,327,500,827,0,7000,1000,7827,8827,
134,sorae,The Joy of Streaming,Expert,Single,18,Infinity Engine,190,5612,387,8.15,337,0,0,14,0.8708,0.9258,24.07,12.17,12.2,7 15 15 7 15 7 15 7 7 30 (2) 8 (8) 63 15 23 16 (2) 32 (2) 31 24,190,297.8910006,16,137,1,218,750,968,603,7000,1000,7968,8968,
135,t3a StarrySergal,Big Waves,Expert,Single,18,jun NONSTOP MEGAMIX,192,8414,619,12.9,462,0,0,126,0.7464,0.7636,3.67,10.95,11.05,24 16 (9) 54 15 (9) 7 (9) 7 (5) 4 (4) 15 16 (8) 47 19 (13) 23 (9) 4 (7) 8 15 16 (8) 6 (4) 8 15 15 (5) 3 (3) 13 7 6 (2) 15 7 7 7 7 7 (13) 3 (9) 16 7 (9) 8 15,190,300.0733641,17,137,1,261,800,1061,1000,7000,1000,8061,9061,
136,StarrySergal,Goreshit 2020,Expert,Single,18,raveland revisited (extra shit mix),201,3879,268,5.33,219,0,0,33,0.8172,0.8555,6.64,12.31,12.44,7 7 15 8 (8) 7 15 (9) 32 (16) 128,200,170.6067214,10,137,1,457,450,907,342,7000,1000,7907,8907,
137,Kyy Tuuc,Kyypakkaus 3,Expert,Single,18,God Of War (The Speed Freak's Remix),205,3911,330,6.44,226,0,0,66,0.6848,0.7635,3.42,10.99,11.18,15 7 6 (2) 14 (2) 16 (16) 15 48 (40) 30 (2) 14 (2) 15 14 (2) 32,200,146.7583787,9,137,1,544,400,944,500,7000,1000,7944,8944,
138,t3a,LSG ver.2022 Part 1,Expert,Single,18,SpeedBall Switch,200,4411,310,6.2,255,0,0,8,0.8226,0.9043,31.88,12.34,12.7,8 23 7 7 7 15 8 (4) 19 7 31 7 23 7 15 7 7 8 (4) 19 7 9 7 7,200,217.0902055,12,137,1,435,550,985,676,7000,1000,7985,8985,
139,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Neural Grid,200,4843,386,7.72,279,0,0,42,0.7228,0.8611,6.64,11.47,12,35 31 30 (2) 32 (32) 30 (2) 31 24 (4) 34 (2) 32,200,219.6291324,13,137,1,435,600,1035,889,7000,1000,8035,9035,
140,Archi,Masochisma Mk 1,Expert,Single,18,Chiron,211,2633,229,4.34,154,0,0,52,0.6725,0.7476,2.96,11.1,11.17,1 (3) 89 (40) 32 (9) 32,210,96.69223284,5,137,1,674,200,874,201,7000,1000,7874,8874,
141,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,18,Mental Spectrum Hacker (Laur Remix),210,2888,242,4.61,158,0,0,36,0.6529,0.756,4.39,11.13,11.62,18 (2) 7 15 7 1 1 1 1 8 (23) 15 7 7 16 (5) 1 (2) 7 7 6 (2) 6 (2) 7 7 7 6,210,100.9931597,6,137,1,653,250,903,325,7000,1000,7903,8903,
142,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,18,APHONIA,212,2791,216,4.08,160,0,0,33,0.7407,0.8163,4.85,12.09,12.36,7 15 (9) 23 16 (16) 32 (4) 15 28 (4) 24,210,115.6324312,8,137,1,696,350,1046,936,7000,1000,8046,9046,
143,@@,$$ MONEY MiNiPACK $$,Expert,Single,18,Ah Shwe Bah,214,2890,212,3.96,161,0,0,46,0.7594,0.7667,3.5,12.27,12.25,1 2 (6) 9 (2) 1 (4) 11 (3) 7 8 (2) 3 (3) 39 (8) 16 (13) 31 (5) 19 14,210,105.2510937,7,137,1,740,300,1040,911,7000,1000,8040,9040,
144,JNero,BangerZ 3,Expert,Single,18,In The Next Life,226,1750,201,3.56,93,0,0,34,0.4627,0.7266,2.74,8.63,11.74,48 (34) 13 32,220,55.78989939,1,137,1,1000,0,1000,740,7000,1000,8000,9000,
145,tyler.exe,weeb.exe,Expert,Single,18,Transparent World,220,1685,128,2.33,99,0,0,16,0.7734,0.8462,6.19,12.36,13.04,33 1 (2) 16 (8) 16 (6) 1 32,220,75.78653096,4,137,1,870,150,1020,825,7000,1000,8020,9020,
146,yutsi,yutsi B-sides,Expert,Single,18,Bangarang,220,2199,197,3.58,110,0,0,50,0.5584,0.6875,2.2,11.45,12.11,32 (16) 30 (2) 16 (32) 32,220,60.39889721,2,137,1,870,50,920,398,7000,1000,7920,8920,
147,Zalem,itg! Rhythm is just a step away!,Expert,Single,18,Lapfoxed Forever,220,2529,232,4.22,140,0,0,84,0.6034,0.6195,1.67,10.26,10.25,16 (8) 7 (8) 1 (7) 1 (2) 31 (9) 7 16 (16) 30 (34) 15 16,220,65.07199667,3,137,1,870,100,970,612,7000,1000,7970,8970,
