ID,Stepartist,Pack,Difficulty,Mode,Rating,Song,BPM,Steps,Measures,Length,16ths,24ths,32nds,Break,% Stream,Adj. % Stream,S/B Ratio,Density,Adj. Density,Breakdown,Tier,16ths Mod,16ths Rank,Diff Rating,Score,DP,EP,DP+EP,DP/EP,RP,AP,Total (no bonuses),Total,
93,Okami,BaguetteStreamz 2,Expert,Single,16,Say Hello to HOLLOWood feat. Nene Akagawa,192,2520,219,4.56,127,0,0,67,0.5799,0.6318,1.9,9.42,9.76,2 (2) 3 2 (2) 3 (11) 20 (2) 1 15 2 (2) 3 (9) 20 (2) 1 15 14 (31) 1 (2) 15 2 (2) 3 2 (2) 3,190,60.91596318,5,89,1,681,200,881,87,5000,1000,5881,6881,
94,Zaia,Cirque du Enzo,Expert,Single,16,Salvation,192,2674,236,4.92,130,0,0,70,0.5508,0.6373,1.86,9.14,9.73,2 31 (10) 1 (40) 2 23 10 (11) 1 (7) 31 14 (2) 15,190,63.22569644,6,89,1,681,250,931,235,5000,1000,5931,6931,
95,ITGAlex,ITGAlex's Stamina Singles ep.1,Expert,Single,16,Get Your Wish (Sewerslvt Remix),190,2385,178,3.75,137,0,0,14,0.7697,0.9013,9.79,11.31,11.82,12 (4) 31 32 (8) 30 (2) 32,190,116.0143099,12,89,1,639,550,1189,1000,5000,1000,6189,7189,
96,Okami,BaguetteStreamz 2.5,Expert,Single,16,BroGamer (Extended Mix),207,1991,175,3.38,93,0,0,36,0.5314,0.6596,2.58,10.22,11.16,1 7 7 3 3 7 (9) 7 6 (2) 4 (11) 1 (6) 1 3 (8) 8 7 7 7 7 7,200,47.78944465,2,89,1,1000,50,1050,588,5000,1000,6050,7050,
97,ExJam09,ExJam09 Jams,Expert,Single,16,Ground Shake (Original Extended),200,1878,180,3.6,94,0,0,47,0.5222,0.6438,2,9.21,9.9,1 15 7 4 (3) 1 (16) 16 (14) 2 (14) 1 39 8,200,46.46537103,1,89,1,852,0,852,0,5000,1000,5852,6852,
98,Zaia,Helblinde 2016,Expert,Single,16,Heaven's Fall 2016 Rebuild,200,2623,212,4.24,127,0,0,70,0.5991,0.6287,1.81,10.56,10.57,1 2 (2) 2 (3) 2 (12) 1 14 (2) 14 (22) 17 (2) 8 (4) 3 16 (8) 12 (8) 8 (4) 7 7 12 (3) 1,200,60.43844159,4,89,1,852,150,1002,446,5000,1000,6002,7002,
99,Zaia,Helblinde PDTA,Expert,Single,16,Holding Out For A Hero,200,2711,210,4.2,134,0,0,46,0.6381,0.7243,2.91,11.24,11.64,7 7 8 (14) 2 (6) 1 (2) 47 14 (24) 1 39 8,200,79.97870626,7,89,1,852,300,1152,891,5000,1000,6152,7152,
100,@@,Scrapyard Kent,Expert,Single,17,Lift Off FB 179,179,4570,324,7.24,279,0,0,4,0.8611,0.9555,69.75,11.07,11.67,7 23 63 16 (4) 12 15 30 47 7 8 51,170,259.4019936,18,110,1,188,850,1038,588,6000,1000,7038,8038,
101,Archi,Pendulum Act IV,Expert,Single,17,Toxic Shock (Novice),174,5139,348,8,317,0,0,18,0.9109,0.9463,17.61,11.12,11.12,56 (8) 46 (2) 14 (2) 94 (2) 46 (2) 14 (2) 47,170,290.2053446,19,110,1,84,900,984,497,6000,1000,6984,7984,
102,Rems,Hospitality,Expert,Single,17,Bio Tunnel Magnetic Transport,179,5743,461,10.3,336,0,0,96,0.7289,0.7636,3.5,9.73,9.73,48 (24) 88 (8) 56 1 1 1 1 (48) 32 (16) 104 1 1 1 1,170,218.2351739,16,110,1,188,750,938,420,6000,1000,6938,7938,
103,yutsi,selected yutsi works vol. 2,Expert,Single,17,Falz Double Hunar Theme,170,7190,455,10.71,448,0,0,4,0.9846,0.9912,112,11.27,11.27,243 (4) 205,170,441.7088323,21,110,1,0,1000,1000,524,6000,1000,7000,8000,
104,Aoreo,Jimmy Jawns 4,Expert,Single,17,Asereje (Speed Mix),185,3349,216,4.67,208,0,0,2,0.963,0.9858,104,12.18,12.21,14 (2) 70 124,180,203.29441,15,110,1,313,700,1013,546,6000,1000,7013,8013,
105,Rems,BaguetteStreamz 2,Expert,Single,17,Signal (Girl's Vocal Mix),180,4253,309,6.87,250,0,0,36,0.8091,0.8621,6.94,10.49,10.79,10 15 23 (24) 8 (12) 3 30 161,180,197.1660976,13,110,1,209,600,809,204,6000,1000,6809,7809,
106,ITGAlex,Bass Chasers,Expert,Single,17,Global Down,180,4742,329,7.31,288,0,0,34,0.8754,0.8944,8.47,11.05,11.04,96 (34) 192,180,240.9036347,17,110,1,209,800,1009,539,6000,1000,7009,8009,
107,Nav,Psychedelia,Expert,Single,17,Funk It! + NN + So Damn Tough! Mash-Up FB 182,182,5561,418,9.19,305,0,0,79,0.7297,0.7741,3.86,10.29,10.52,27 (2) 7 3 12 1 (14) 7 7 11 (24) 2 (3) 52 (2) 89 (32) 1 (2) 1 23 7 7 7 41,180,202.4767435,14,110,1,250,650,900,356,6000,1000,6900,7900,
108,Xynn,Xynn's Mix Tapes,Expert,Single,17,The Dream,186,12863,1059,23.27,692,0,0,344,0.6534,0.6673,2.01,9.27,9.36,17 (8) 8 (8) 16 (8) 8 (8) 16 (6) 2 (14) 36 (2) 8 (16) 24 (16) 24 (8) 57 (16) 6 (2) 24 (16) 6 (2) 16 (24) 18 (14) 35 (14) 26 (2) 6 (14) 26 (6) 12 (4) 28 (20) 24 (6) 40 (6) 16 (34) 16 (8) 48 (15) 7 42 (3) 42 (44) 38,190,362.2595925,20,110,1,334,950,1284,1000,6000,1000,7284,8284,
109,TYLR,SHARPNELSTREAMZ v3 Part 2,Expert,Single,17,Difficulty-G,191,2815,203,4.24,141,0,0,24,0.6946,0.8393,5.88,11.23,12.2,7 (2) 6 8 (2) 14 15 (2) 6 (2) 6 (2) 6 (2) 7 14 (2) 14 (2) 14 (2) 6 (2) 6 (2) 6 (2) 6,190,106.5336163,6,110,1,438,250,688,0,6000,1000,6688,7688,
110,ExJam09,ExJam09 Jams,Expert,Single,17,La Morale De La Fable,190,3888,289,6.08,207,0,0,51,0.7163,0.7841,4.06,10.88,11.21,7 15 23 7 23 7 16 (15) 41 (2) 12 (2) 8 (32) 48,190,140.2699595,10,110,1,417,450,867,301,6000,1000,6867,7867,
111,Rems,bigger waves,Expert,Single,17,Do Androids Dream ?,190,3750,280,5.89,209,0,0,19,0.7464,0.8566,11,11.42,11.83,7 7 16 10 15 15 8 8 7 14 (2) 7 15 6 (2) 7 (5) 11 15 14 7 (2) 14 (5) 1 1 (3) 3 1,190,163.1515478,12,110,1,417,550,967,469,6000,1000,6967,7967,
112,ITGAlex,Noah,Expert,Single,17,Rebirth the end (Part I - Sasanqua),198,3967,332,6.71,219,0,0,78,0.6596,0.7374,2.81,10.59,10.76,32 (11) 17 (3) 4 (6) 48 (23) 19 (4) 17 (31) 82,190,134.5145082,8,110,1,584,350,934,413,6000,1000,6934,7934,
113,ITGAlex,ITGAlex's Stamina Safari,Expert,Single,17,New Odyssey,204,2945,242,4.75,162,0,0,44,0.6694,0.7788,3.68,10.79,11.28,31 (2) 32 (32) 14 (2) 32 15 (8) 7 31,200,108.5916728,7,110,1,709,300,1009,539,6000,1000,7009,8009,
114,Zaia,Helblinde PDTA,Expert,Single,17,Yui & I,208,3158,287,5.51,164,0,0,97,0.5714,0.6189,1.69,10.07,10.14,8 7 32 (15) 1 (46) 4 (2) 14 (2) 15 (5) 31 (25) 4 (2) 1 31 16,200,76.10910595,4,110,1,792,150,942,427,6000,1000,6942,7942,
115,nv,epic,Expert,Single,17,Youth Pig Bastard,200,3118,224,4.48,183,0,0,17,0.817,0.8841,10.76,12.37,12.47,1 35 15 13 (11) 15 19 15 7 15 (3) 33 (3) 15,200,150.2634357,11,110,1,625,500,1125,734,6000,1000,7125,8125,
116,Chief Skittles,Skittles Stream Collection,Expert,Single,17,Whispers In The Dark,203,3489,306,6.03,212,0,0,65,0.6928,0.7571,3.26,10.54,10.54,16 (17) 22 40 (16) 7 32 (32) 23 72,200,135.8254194,9,110,1,688,400,1088,672,6000,1000,7088,8088,
117,Kyy,Kyypakkaus 2,Expert,Single,17,Goblin Humpa,218,1739,153,2.81,79,0,0,50,0.5163,0.594,1.58,10.53,11.3,3 3 2 (2) 11 12 (2) 1 (4) 2 (2) 3 2 (2) 11 (9) 12 (11) 2 (2) 3 (16) 12,210,34.33091695,1,110,1,1000,0,1000,524,6000,1000,7000,8000,
118,Okami,Stamina Selects,Expert,Single,17,Outbreak (P*Light & DJ Myosuke Remix),210,2414,226,4.3,117,0,0,58,0.5177,0.6126,2.02,9.51,10.34,1 1 1 (10) 7 7 7 7 (7) 1 6 (2) 7 7 7 8 (30) 1 7 7 7 7 (7) 1 6 (2) 3 3 8,210,53.41571545,2,110,1,834,50,884,329,6000,1000,6884,7884,
119,Archi,Stream Fantasy,Expert,Single,17,Mako Reactor 1 (Medium) Battle Edit,210,2116,195,3.71,120,0,0,45,0.6154,0.73,2.73,10.12,10.72,/24/ (15) 1 /40/ (15) 1 /16/,210,72.52668412,3,110,1,834,100,934,413,6000,1000,6934,7934,
120,Aoreo,Jimmy Jawns 4,Expert,Single,17,Unsainted,210,2380,201,3.83,123,0,0,32,0.6119,0.7834,3.84,11.02,11.8,23 16 (2) 23 16 (28) 14 (2) 31,210,83.22979386,5,110,1,834,200,1034,581,6000,1000,7034,8034,
